rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	763
2	TheSecondLord	393
3	MilleGrug	389
4	Hyp3rion_	203
5	ApophisNova	170
5	MyNamaSheff	170
7	Kubelz	111
8	Enderslayerxz3	107
9	500am	79
10	sebastiensaborio	75
11	diamondgolem35	62
12	PlasticOtari	57
13	TheDankPlatypus	53
13	_Karmaa	53
15	NomadicRobin_	52
16	Flores991	44
17	Mahoose	43
17	starbits140	43
19	MinttyFressh	41
20	thewindmillman	40
21	Kowcio_	38
22	Spacewardharpy7	34
23	eitanzaki	32
23	SuperPooch06	32
25	Smoke____	31
26	rarrq	28
27	gcaisawesome	27
27	TheOuterCore	27
29	PigDab	23
30	Kakolbus	20
30	smogfrog	20
32	Yahir091	19
33	Hylo482y	17
34	MSK__	16
34	SpaggeDR	16
36	Marbz_	15
36	MAns_44	15
36	Miko_Fullbuster	15
39	Frozil12	14
39	Spenduh	14
41	hm947	13
41	RadarHz	13
41	Legendosh	13
44	Winklepicker279	12
44	Steven1282598	12
46	CharlieButt	11
47	Auseawesome	10
47	CollinMH06	10
47	lordpipe	10
47	Skippeh	10
51	Racengan	9
52	Khelvoryk	8
52	egglapras	8
52	_Boipl_	8
55	SingedBread	7
55	SvenskaHugo	7
57	Inchef	6
57	Jonte0599	6
57	Nycteus_	6
57	Sheldor097	6
57	mobunni	6
62	GlitchyPlate810	5
62	Weepingbiel	5
64	strongman951753	4
64	_stets	4
64	beeperbeeper5	4
64	Valoth	4
64	breadbowlgamer	4
64	Rebytre	4
64	Dan_Scha	4
64	YungMaki	4
72	ShedJr_	3
72	Myszoaz	3
72	2blox	3
75	yulgur1	2
75	Jiminie	2
75	IdeallyGrey	2
75	pixelviolin	2
79	_NieToksikpl_	1
79	ImpavidArcher	1
79	12Magner05	1
79	Kkanot	1
79	Xalithia	1
79	lizardfightclub	1
79	Lord_Zacler	1
79	Deathkob	1
79	Xi_J1nping	1
79	EcksD	1
79	WYFYoyo	1
