rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	498
5	Kowcio_	474
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	122
13	Kubelz	111
14	RatatJuice	104
15	Nicserso	103
16	Legendosh	100
17	TheDankPlatypus	99
18	Mr_Byzantine	96
19	luseis	88
20	mihimihimihi	81
21	Steelynan	75
22	Iamthejo	73
23	MuffinManzz	72
24	Snowflowe	69
25	Hermanni__	65
26	diamondgolem35	62
26	00000000-0000-0000-0009-01ff0c3e5e4f	62
28	MrKrabOnCoke	59
29	PlasticOtari	57
30	Mattesco	55
31	Manaateee	54
32	Lez_	53
32	_Karmaa	53
34	NomadicRobin_	52
35	Marbz_	50
36	corvidpartyfor6	49
37	ZeroAbyssTTV	45
38	Flores991	44
38	Mahoose	44
38	Rexorout	44
41	MinttyFressh	43
41	starbits140	43
43	Crowman1	42
44	thewindmillman	40
45	Huwulling	39
46	k_ce	38
47	LeauVox4921	36
47	CattSoup	36
47	AdmiralSmoke	36
50	ECstardust	34
50	Spacewardharpy7	34
52	EMC_	32
52	eitanzaki	32
52	SuperPooch06	32
55	Segotep999	30
56	prizm_	29
57	rarrq	28
57	KGTV	28
57	gcaisawesome	28
57	PaperCanvas	28
57	YungMaki	28
62	Spenduh	27
62	TheOuterCore	27
64	fade_emerge78823	25
65	shineh10	24
65	Kakolbus	24
65	MAns_44	24
65	wwwwinnebagoooo	24
69	shadowthemonkey	23
69	Krowuss	23
69	PigDab	23
69	Jimi7hits	23
73	ITDV	22
74	Rebytre	21
74	Njensen7	21
76	Killercatty78	20
76	ItsHydroMC	20
76	longappendage	20
76	smogfrog	20
80	Cyanide4Kitten	19
80	Yahir091	19
82	RoskobiOne	17
82	BPTY4618	17
84	Mookle96	16
84	SpaggeDR	16
86	Silvo614	15
86	Moofyman	15
88	Frozil20	14
89	hm947	13
89	jessewegottacook	13
89	AlexxO_o	13
89	RadarHz	13
93	nattybears	12
93	Winklepicker279	12
93	Steve897	12
96	12Magner05	11
96	CharlieButt	11
96	_Boipl_	11
96	JETrotter	11
100	Prismyst	10
100	Auseawesome	10
100	CollinMH06	10
100	masskedman	10
100	lordpipe	10
100	Skippeh	10
106	q_wq	9
106	Racengan	9
106	SvenskaHugo	9
109	xvphmura	8
109	Alteriity	8
109	CaracolCxnt	8
109	Miroryk	8
109	_Nat666	8
109	Smashic	8
109	Masssonnn	8
109	lorpus	8
109	SpacesickPrism	8
118	xPixelRainx	7
118	Inchef	7
118	Avocadogerms	7
118	SingedBread	7
118	pixelviolin	7
118	SkinnyBois	7
118	ZoomieZoomie	7
125	Apollo_993	6
125	RebelAndroid	6
125	beeperbeeper5	6
125	DabKeepaBlicky	6
125	Ghemmah	6
125	Jonte0599	6
125	LeonelSalamanca	6
125	kalzor	6
125	Nycteus_	6
125	ItsDeltaMC	6
125	Sheldor097	6
125	mobunni	6
137	CLG_Kata	5
137	Secret_Canary	5
137	Touched_Bread	5
137	thebaddruid	5
137	dartwaffle	5
137	AuroraSkies	5
137	StinkyDiplomat	5
137	Not_Insom	5
137	_i_ERROR_i_	5
137	Weepingbiel	5
147	CloroxBleach385	4
147	_stets	4
147	SmashingPump	4
147	MC_Gamer_Geek	4
147	Valoth	4
147	lunathelemon	4
147	4774	4
147	breadbowlgamer	4
147	JitteryJared2	4
147	THEKINGLyric10	4
147	LeEricc	4
158	SyntheticSurgeon	3
158	ShedJr_	3
158	Myszoaz	3
158	noam464	3
158	Jonafrog99	3
158	Wowful	3
158	Fuad_R	3
158	UCP_TheKingK	3
158	NATE_the_HALO	3
158	EcksD	3
158	2blox_	3
169	ImpavidArcher	2
169	ccwildfire1	2
169	excelsionprime	2
169	BINKENSTOCK	2
169	smarticuno	2
169	zToasty69z	2
169	yulgur1	2
169	lillips	2
169	LazySupport00	2
169	iSammael	2
169	IdeallyGrey	2
169	non089	2
169	Trioxide	2
169	coobert42	2
183	_Huge_Male_	1
183	tuckerdoodle	1
183	Ryker	1
183	ZaneABrain	1
183	Da_Boss_Rani	1
183	Sleepy_Time_	1
183	QuiCreans	1
183	Papudron	1
183	NieToksikpl	1
183	Kkanot	1
183	Xalithia	1
183	Di_infiri	1
183	Btabtab	1
183	HolyVenom	1
183	lizardfightclub	1
183	groofles	1
183	fw3xy74	1
183	Lord_Zacler	1
183	Deathkob	1
183	Lutres_	1
183	shrimp_flips	1
183	NameGenerat0r	1
183	FadedSpade82	1
183	Soplight	1
183	infiniteQuery	1
183	PortlyPete69	1
183	youarefrench_	1
183	Jimb0nat0r	1
183	WYFYoyo	1
183	YuenKei	1
183	00000000-0000-0000-0009-01f570995a20	1
