rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1133
2	Hyp3rion_	861
3	MilleGrug	751
4	Kowcio_	517
5	hanaryheatwave	503
6	TheSecondLord	425
7	MC_Skribble	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	143
13	QuiCreans	125
14	Werbe	120
15	Kubelz	111
16	RatatJuice	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	rarrq	88
22	luseis	88
24	U_Mos_	83
25	mihimihimihi	81
26	Steelynan	75
27	CalvinCandie17	73
27	Iamthejo	73
29	MuffinManzz	72
30	Snowflowe	69
31	EveryonesUncle	68
32	k_ce	67
32	MAns_44	67
34	Lez_	66
35	hermmm_	65
36	milltesco	63
37	diamondgolem35	62
37	00000000-0000-0000-0009-01ff0c3e5e4f	62
39	MrKrabOnCoke	59
40	PlasticOtari	57
41	Mattesco	55
42	Manaateee	54
43	_Karmaa	53
43	LuvLuvLove	53
45	NomadicRobin_	52
46	Marbz_	50
47	corvidpartyfor6	49
48	albus0x	47
49	ZeroAbyssTTV	45
49	Vetomo8000	45
51	Flores991	44
51	Mahoose	44
51	MinttyFressh	44
51	Rexorout	44
55	starbits140	43
56	Crowman1	42
57	shineh10	41
57	SOA1RR	41
59	thewindmillman	40
59	Galactic_Badger	40
61	Huwulling	39
61	Secret_Canary	39
63	ECstardust	37
64	LeauVox4921	36
64	CattSoup	36
64	Yamdalorian	36
67	cuddlyMonster	34
67	Spacewardharpy7	34
69	TheWickedBird	33
70	EMC_	32
70	eitanzaki	32
70	SuperPooch06	32
73	PaperCanvas	31
74	Segotep999	30
75	Alteriity	29
75	prizm_	29
77	KGTV	28
77	gcaisawesome	28
77	doublemaki	28
80	Spenduh	27
80	TheOuterCore	27
82	Krowuss	26
83	fade_emerge78823	25
84	Kakolbus	24
84	wwwwinnebagoooo	24
86	hydrothebot	23
86	shadowthemonkey	23
86	PigDab	23
86	Jimi7hits	23
90	mymayowasgone	22
90	MSK__	22
90	bungalowbeet	22
93	Rebytre	21
93	StarCookiees_	21
93	Njensen7	21
96	Killercatty78	20
96	smogfrog	20
98	powercas_gamer	19
98	Cyanide4Kitten	19
98	theonlymagikarp	19
98	chrisegv	19
98	Yahir091	19
103	EdaterPure	18
103	Spankathor	18
105	RoskobiOne	17
105	BPTY4618	17
107	Mookle96	16
107	craaaash	16
107	SpaggeDR	16
107	Blaiku	16
107	11Brewer	16
112	Tersea_	15
112	Silvo614	15
112	Moofyman	15
115	Frozil20	14
116	hm947	13
116	skroobiez	13
116	AlexxO_o	13
116	RadarHz	13
120	nattybears	12
120	Winklepicker279	12
120	Gus2005	12
120	SvenskaHugo	12
124	Sleepy_Evelyn	11
124	12Magner05	11
124	CharlieButt	11
124	Boipl	11
124	JETrotter	11
124	Buuck_	11
124	robonya_	11
131	Prismyst	10
131	Auseawesome	10
131	CollinMH06	10
131	Samificator	10
131	masskedman	10
131	lordpipe	10
131	NATE_the_HALO	10
131	Skippeh	10
139	q_wq	9
139	_witch_craft_	9
139	Jekyll	9
139	Racengan	9
143	xvphmura	8
143	gren_ben	8
143	CaracolCxnt	8
143	Miroryk	8
143	_Nat666	8
143	Smashic	8
143	Masssonnn	8
143	lorpus	8
143	pixelviolin	8
143	SpacesickPrism	8
153	xPixelRainx	7
153	Inchef	7
153	Hoid_the_Roamer	7
153	XxCookiequeenxX	7
153	Avocadogerms	7
153	SingedBread	7
153	BeardBois	7
153	ZoomieZoomie	7
161	Apollo_993	6
161	RebelAndroid	6
161	beeperbeeper5	6
161	Nach0Bear	6
161	DabKeepaBlicky	6
161	Ghemmah	6
161	Jonte0599	6
161	EdGalbraith	6
161	kalzor	6
161	blackeemperor	6
161	ItsDeltaMC	6
161	Cache3	6
161	Eraxa	6
161	Sheldor097	6
161	mobunni	6
161	DairyNickel756	6
177	CLG_Kata	5
177	Kronos42	5
177	gabukun_	5
177	Touched_Bread	5
177	thebaddruid	5
177	dartwaffle	5
177	AuroraSkies	5
177	That_tech_head	5
177	StinkyDiplomat	5
177	Not_Insom	5
177	Synthoum	5
177	FiguraDei	5
177	_i_ERROR_i_	5
177	Weepingbiel	5
191	TheRomanNoodles1	4
191	CloroxBleach385	4
191	_stets	4
191	robertsnose	4
191	MC_Gamer_Geek	4
191	HUNTERmaun	4
191	Valoth	4
191	4774	4
191	breadbowlgamer	4
191	JitteryJared2	4
191	BubblyPrototype_	4
191	THEKINGLyric10	4
191	Moss_2006	4
191	Pumpkin_P_Patch	4
191	LeEricc	4
206	_Huge_Male_	3
206	SyntheticSurgeon	3
206	ShedJr_	3
206	Myszoaz	3
206	noam464	3
206	Jonafrog99	3
206	Wowful	3
206	Fuad_R	3
206	MrShojo	3
206	TheKingK_	3
206	EcksD	3
206	2blox_	3
218	ImpavidArcher	2
218	ccwildfire1	2
218	Hetti301	2
218	excelsionprime	2
218	BINKENSTOCK	2
218	smarticuno	2
218	Jackattack53	2
218	Mr_Sun15	2
218	zToasty69z	2
218	yulgur1	2
218	emreknugrlu	2
218	LazySupport00	2
218	TheRealAndrin	2
218	iSammael	2
218	IdeallyGrey	2
218	non089	2
218	Trioxide	2
218	coobert42	2
236	Niklas20114552	1
236	tuckerdoodle	1
236	Ryker	1
236	lorywithay	1
236	ZaneABrain	1
236	Archsam	1
236	Rani_R	1
236	Sleepy_Time_	1
236	Papudron	1
236	NieToksikpl	1
236	Kkanot	1
236	Fullbit_	1
236	Juansinmiedo18	1
236	Xalithia	1
236	Roenfire	1
236	gamerlord1324	1
236	Di_infiri	1
236	Strats__	1
236	LugusMcGrugus	1
236	LordZacler	1
236	OreTheBear	1
236	Btabtab	1
236	ScootOfBoot	1
236	Mr_Froxy	1
236	HolyVenom	1
236	lizardfightclub	1
236	groofles	1
236	Penguinllama517	1
236	fw3xy	1
236	Lord_Zacler	1
236	Deathkob	1
236	Lutres_	1
236	shrimp_flips	1
236	NameGenerat0r	1
236	FadedSpade82	1
236	Soplight	1
236	VittoValenttino	1
236	infiniteQuery	1
236	PortlyPete69	1
236	KeterComet	1
236	youarefrench_	1
236	Ezekson	1
236	Paguz01	1
236	Jimb0nat0r	1
236	WYFYoyo	1
236	YuenKei	1
236	00000000-0000-0000-0009-01f570995a20	1
