rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1047
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderxz3	109
12	RatatJuice	104
13	TheDankPlatypus	98
14	Legendosh	88
15	luseis	85
16	mihimihimihi	81
17	Steelynan	75
18	Iamthejo	73
19	MuffinManzz	72
20	Snowflowe	69
21	Kowcio_	67
22	Hermanni__	65
23	diamondgolem35	62
23	00000000-0000-0000-0009-01ff0c3e5e4f	62
25	MrKrabOnCoke	59
26	PlasticOtari	57
27	_Karmaa	53
28	NomadicRobin_	52
29	Mr_Byzantine	50
29	Marbz_	50
31	corvidpartyfor6	45
31	ZeroAbyssTTV	45
33	Flores991	44
33	Mahoose	44
33	Rexorout	44
36	MinttyFressh	43
36	starbits140	43
38	thewindmillman	40
39	Smoke____	36
40	Spacewardharpy7	34
41	eitanzaki	32
41	SuperPooch06	32
43	Huwulling	30
44	EMC_	29
44	prizm_	29
44	RealGroot	29
47	rarrq	28
47	KGTV	28
47	gcaisawesome	28
50	gusstationwerker	27
50	TheOuterCore	27
52	fade_emerge78823	23
52	PigDab	23
52	Jimi7hits	23
52	wwwwinnebagoooo	23
56	Rebytre	21
56	Njensen7	21
58	shineh10	20
58	Killercatty78	20
58	Kakolbus	20
58	smogfrog	20
62	Yahir091	19
63	RoskobiOne	17
63	Lez_	17
63	ITDV	17
63	YungMaki	17
63	00000000-0000-0000-0009-01fbab7ea71d	17
68	Mookle96	16
68	SpaggeDR	16
68	MAns_44	16
68	00000000-0000-0000-0009-01f073f37a91	16
72	Silvo614	15
72	Moofyman	15
74	Frozil20	14
75	hm947	13
75	AlexxO_o	13
75	RadarHz	13
78	Winklepicker279	12
78	GoofySilly	12
80	12Magner05	11
80	CharlieButt	11
80	_Boipl_	11
80	Jeteight	11
84	Prismyst	10
84	Auseawesome	10
84	CollinMH06	10
84	masskedman	10
84	lordpipe	10
84	Skippeh	10
90	RoofTyler	9
90	Racengan	9
90	SvenskaHugo	9
93	Khelvoryk	8
93	Masssonnn	8
93	lorpus	8
96	xPixelRainx	7
96	Smashic	7
96	Inchef	7
96	SingedBread	7
100	RebelAndroid	6
100	Ghemmah	6
100	Jonte0599	6
100	binman420	6
100	Nycteus_	6
100	ItsDeltaMC	6
100	Sheldor097	6
100	mobunni	6
108	Secret_Canary	5
108	Touched_Bread	5
108	dartwaffle	5
108	AuroraSkies	5
108	Not_Insom	5
108	pixelviolin	5
108	GlitchyPlate810	5
108	Weepingbiel	5
116	CloroxBleach385	4
116	_stets	4
116	Alteriity	4
116	beeperbeeper5	4
116	Valoth	4
116	breadbowlgamer	4
116	JitteryJared2	4
116	StinkyDiplomat	4
116	THEKINGLyric10	4
116	LeEricc	4
116	SpacesickPrism	4
127	SyntheticSurgeon	3
127	ShedJr_	3
127	Myszoaz	3
127	noam464	3
127	Mattesco	3
127	Wowful	3
127	Fuad_R	3
127	EcksD	3
127	2bolx_	3
136	ImpavidArcher	2
136	ccwildfire1	2
136	BINKENSTOCK	2
136	smarticuno	2
136	Jonafrog99	2
136	zToasty69z	2
136	yulgur1	2
136	lillips	2
136	LazySupport00	2
136	iSammael	2
136	IdeallyGrey	2
136	coobert42	2
148	_Huge_Male_	1
148	tuckerdoodle	1
148	Ryker	1
148	ZaneABrain	1
148	Da_Boss_Rani	1
148	Sleepy_Time_	1
148	QuiCreans	1
148	NieToksikpl	1
148	Crowman1	1
148	Kkanot	1
148	Xalithia	1
148	Di_infiri	1
148	ZA07	1
148	lizardfightclub	1
148	groofles	1
148	fw3xywashere	1
148	Lord_Zacler	1
148	Deathkob	1
148	Lutres_Torane	1
148	shrimp_flips	1
148	NameGenerat0r	1
148	UCP_TheKingK	1
148	Soplight	1
148	infiniteQuery	1
148	PortlyPete69	1
148	youarefrench_	1
148	WYFYoyo	1
148	00000000-0000-0000-0009-01f570995a20	1
