rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	857
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	101
13	Legendosh	88
14	TheDankPlatypus	87
15	Steelynan	75
16	Miko_Fullbuster	73
17	Hermanni__	65
18	diamondgolem35	62
19	PlasticOtari	57
20	00000000-0000-0000-0009-01ff0c3e5e4f	54
21	_Karmaa	53
22	NomadicRobin_	52
23	Flores991	44
23	Rexorout	44
25	Mahoose	43
25	starbits140	43
27	MinttyFressh	41
28	thewindmillman	40
29	Jiminie	38
29	Kowcio_	38
31	Smoke____	36
32	Spacewardharpy7	34
33	eitanzaki	32
33	SuperPooch06	32
35	EMC_	29
35	Huwulling	29
37	rarrq	28
37	KGTV	28
37	gcaisawesome	28
40	Spenduh	27
40	TheOuterCore	27
42	prizm_	24
43	fade_emerge78823	23
43	PigDab	23
43	Jimi7hits	23
46	wwwwinnebagoooo	22
47	Rebytre	21
47	Njensen7	21
49	Kakolbus	20
49	Marbz_	20
49	smogfrog	20
52	Yahir091	19
53	RoskobiOne	17
53	Lez_	17
53	MSK__	17
53	Hylo482y	17
57	Mookle96	16
57	SpaggeDR	16
57	MAns_44	16
57	00000000-0000-0000-0009-01f898304150	16
61	Moofyman	15
62	Frozil12	14
63	hm947	13
63	RadarHz	13
65	Winklepicker279	12
65	AlexxO_o	12
65	Steven1282598	12
68	CharlieButt	11
68	_Boipl_	11
68	Jeteight	11
71	Prismyst	10
71	Auseawesome	10
71	CollinMH06	10
71	masskedman	10
71	lordpipe	10
71	Skippeh	10
77	Racengan	9
77	SvenskaHugo	9
77	YungMaki	9
77	Segotep999	9
81	Khelvoryk	8
81	Masssonnn	8
81	egglapras	8
84	xPixelRainx	7
84	Smashic	7
84	Inchef	7
84	SingedBread	7
88	RebelAndroid	6
88	Ghemmah	6
88	Jonte0599	6
88	Nycteus_	6
88	Sheldor097	6
88	mobunni	6
94	Touched_Bread	5
94	dartwaffle	5
94	AuroraSkies	5
94	Not_Insom	5
94	pixelviolin	5
94	GlitchyPlate810	5
94	Weepingbiel	5
101	strongman951753	4
101	_stets	4
101	beeperbeeper5	4
101	Valoth	4
101	breadbowlgamer	4
101	JitteryJared2	4
101	StinkyDiplomat	4
101	microcrisp	4
109	ShedJr_	3
109	Myszoaz	3
109	Fuad_R	3
109	2blox	3
113	ImpavidArcher	2
113	ccwildfire1	2
113	BINKENSTOCK	2
113	smarticuno	2
113	ToastedGamingYT	2
113	yulgur1	2
113	LazySupport00	2
113	IdeallyGrey	2
113	coobert42	2
122	tuckerdoodle	1
122	Ryker	1
122	Da_Boss_Rani	1
122	NieToksikpl	1
122	Crowman1	1
122	12Magner05	1
122	Kkanot	1
122	Xalithia	1
122	HolyVenom	1
122	lizardfightclub	1
122	groofles	1
122	fw3xywashere	1
122	Wowful	1
122	Lord_Zacler	1
122	Deathkob	1
122	Lutres_Torane	1
122	NameGenerat0r	1
122	Xi_J1nping	1
122	EcksD	1
122	WYFYoyo	1
