rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	763
2	TheSecondLord	393
3	MilleGrug	389
4	Hyp3rion_	203
5	ApophisNova	170
5	MyNamaSheff	170
7	Kubelz	111
8	Enderslayerxz3	107
9	500am	79
10	sebastiensaborio	75
11	diamondgolem35	62
12	PlasticOtari	57
13	TheDankPlatypus	53
13	_Karmaa	53
15	NomadicRobin_	52
16	Flores991	44
17	Mahoose	43
17	starbits140	43
19	MinttyFressh	41
20	thewindmillman	40
21	Kowcio_	38
22	Spacewardharpy7	34
23	eitanzaki	32
23	SuperPooch06	32
25	Smoke____	31
26	rarrq	28
27	gcaisawesome	27
27	TheOuterCore	27
29	PigDab	23
30	Kakolbus	20
30	smogfrog	20
32	Yahir091	19
33	Hylo482y	17
34	MSK__	16
34	SpaggeDR	16
34	MAns_44	16
37	Marbz_	15
37	Miko_Fullbuster	15
39	Frozil12	14
39	Spenduh	14
41	hm947	13
41	RadarHz	13
41	Legendosh	13
44	Winklepicker279	12
44	Steven1282598	12
46	CharlieButt	11
47	Auseawesome	10
47	CollinMH06	10
47	lordpipe	10
47	Skippeh	10
51	Racengan	9
52	Khelvoryk	8
52	egglapras	8
52	_Boipl_	8
55	xPixelRainx	7
55	SingedBread	7
55	SvenskaHugo	7
58	Inchef	6
58	Jonte0599	6
58	Nycteus_	6
58	Sheldor097	6
58	mobunni	6
63	GlitchyPlate810	5
63	Weepingbiel	5
65	strongman951753	4
65	_stets	4
65	beeperbeeper5	4
65	Valoth	4
65	breadbowlgamer	4
65	Rebytre	4
65	Dan_Scha	4
65	YungMaki	4
73	ShedJr_	3
73	Myszoaz	3
73	2blox	3
76	yulgur1	2
76	Jiminie	2
76	IdeallyGrey	2
76	pixelviolin	2
80	_NieToksikpl_	1
80	ImpavidArcher	1
80	12Magner05	1
80	Kkanot	1
80	Xalithia	1
80	lizardfightclub	1
80	Lord_Zacler	1
80	Deathkob	1
80	Xi_J1nping	1
80	EcksD	1
80	WYFYoyo	1
