rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	825
2	pintsizedrogue	773
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	112
9	Kubelz	111
10	Enderslayerxz3	109
11	sebastiensaborio	75
12	diamondgolem35	62
13	PlasticOtari	57
14	TheDankPlatypus	53
14	_Karmaa	53
16	NomadicRobin_	52
17	Flores991	44
17	Rexorout	44
19	Mahoose	43
19	starbits140	43
21	MinttyFressh	41
22	thewindmillman	40
23	Kowcio_	38
24	Spacewardharpy7	34
25	Smoke____	33
26	eitanzaki	32
26	SuperPooch06	32
28	rarrq	28
28	gcaisawesome	28
30	TheOuterCore	27
31	PigDab	23
32	EMC_	21
33	Kakolbus	20
33	Marbz_	20
33	Rebytre	20
33	smogfrog	20
37	Yahir091	19
38	RoskobiOne	17
38	MSK__	17
38	Hylo482y	17
41	SpaggeDR	16
41	MAns_44	16
41	00000000-0000-0000-0009-01f898304150	16
44	Miko_Fullbuster	15
45	Frozil12	14
45	Spenduh	14
47	hm947	13
47	RadarHz	13
47	Legendosh	13
50	Winklepicker279	12
50	Steven1282598	12
52	CharlieButt	11
53	Auseawesome	10
53	CollinMH06	10
53	wwwwinnebagoooo	10
53	lordpipe	10
53	Skippeh	10
58	Racengan	9
58	YungMaki	9
60	Khelvoryk	8
60	egglapras	8
60	_Boipl_	8
60	SvenskaHugo	8
64	xPixelRainx	7
64	Inchef	7
64	SingedBread	7
67	Jonte0599	6
67	Nycteus_	6
67	Sheldor097	6
67	mobunni	6
71	AuroraSkies	5
71	Not_Insom	5
71	pixelviolin	5
71	GlitchyPlate810	5
71	Weepingbiel	5
76	strongman951753	4
76	_stets	4
76	beeperbeeper5	4
76	Valoth	4
76	breadbowlgamer	4
81	ShedJr_	3
81	Myszoaz	3
81	2blox	3
84	BINKENSTOCK	2
84	smarticuno	2
84	yulgur1	2
84	Jiminie	2
84	IdeallyGrey	2
84	Segotep999	2
90	_NieToksikpl_	1
90	ImpavidArcher	1
90	tuckerdoodle	1
90	RebelAndroid	1
90	12Magner05	1
90	Kkanot	1
90	Xalithia	1
90	HolyVenom	1
90	lizardfightclub	1
90	Lord_Zacler	1
90	Deathkob	1
90	Lutres_Torane	1
90	Xi_J1nping	1
90	EcksD	1
90	WYFYoyo	1
