rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	851
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	101
13	Legendosh	88
14	TheDankPlatypus	87
15	Steelynan	75
16	Miko_Fullbuster	73
17	Hermanni__	65
18	diamondgolem35	62
19	PlasticOtari	57
20	00000000-0000-0000-0009-01ff0c3e5e4f	54
21	_Karmaa	53
22	NomadicRobin_	52
23	Flores991	44
23	Rexorout	44
25	Mahoose	43
25	starbits140	43
27	MinttyFressh	41
28	thewindmillman	40
29	Jiminie	38
29	Kowcio_	38
31	Smoke____	36
32	Spacewardharpy7	34
33	eitanzaki	32
33	SuperPooch06	32
35	EMC_	29
36	rarrq	28
36	KGTV	28
36	gcaisawesome	28
39	Spenduh	27
39	TheOuterCore	27
41	prizm_	24
42	fade_emerge78823	23
42	PigDab	23
42	Jimi7hits	23
45	wwwwinnebagoooo	22
46	Rebytre	21
46	Njensen7	21
48	Kakolbus	20
48	Marbz_	20
48	smogfrog	20
51	Yahir091	19
52	RoskobiOne	17
52	Lez_	17
52	MSK__	17
52	Hylo482y	17
56	Mookle96	16
56	SpaggeDR	16
56	MAns_44	16
56	00000000-0000-0000-0009-01f898304150	16
60	Moofyman	15
61	Frozil12	14
62	hm947	13
62	RadarHz	13
64	Winklepicker279	12
64	AlexxO_o	12
64	Steven1282598	12
67	CharlieButt	11
67	_Boipl_	11
67	Jeteight	11
70	Prismyst	10
70	Auseawesome	10
70	CollinMH06	10
70	masskedman	10
70	lordpipe	10
70	Skippeh	10
76	Racengan	9
76	SvenskaHugo	9
76	YungMaki	9
79	Khelvoryk	8
79	Masssonnn	8
79	egglapras	8
79	Segotep999	8
83	xPixelRainx	7
83	Smashic	7
83	Inchef	7
83	SingedBread	7
87	RebelAndroid	6
87	Ghemmah	6
87	Jonte0599	6
87	Nycteus_	6
87	Sheldor097	6
87	mobunni	6
93	Touched_Bread	5
93	dartwaffle	5
93	AuroraSkies	5
93	Not_Insom	5
93	pixelviolin	5
93	GlitchyPlate810	5
93	Weepingbiel	5
100	strongman951753	4
100	_stets	4
100	beeperbeeper5	4
100	Valoth	4
100	breadbowlgamer	4
100	JitteryJared2	4
100	StinkyDiplomat	4
100	microcrisp	4
108	ShedJr_	3
108	Myszoaz	3
108	Fuad_R	3
108	2blox	3
112	ccwildfire1	2
112	BINKENSTOCK	2
112	smarticuno	2
112	ToastedGamingYT	2
112	yulgur1	2
112	LazySupport00	2
112	IdeallyGrey	2
112	coobert42	2
120	ImpavidArcher	1
120	tuckerdoodle	1
120	Ryker	1
120	Da_Boss_Rani	1
120	NieToksikpl	1
120	Crowman1	1
120	12Magner05	1
120	Kkanot	1
120	Xalithia	1
120	HolyVenom	1
120	lizardfightclub	1
120	groofles	1
120	fw3xywashere	1
120	Wowful	1
120	Lord_Zacler	1
120	Deathkob	1
120	Lutres_Torane	1
120	NameGenerat0r	1
120	Xi_J1nping	1
120	EcksD	1
120	WYFYoyo	1
