rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	101
13	Legendosh	88
14	TheDankPlatypus	87
15	Steelynan	75
16	Miko_Fullbuster	73
17	Hermanni__	65
18	diamondgolem35	62
19	PlasticOtari	57
20	00000000-0000-0000-0009-01ff0c3e5e4f	54
21	_Karmaa	53
22	NomadicRobin_	52
23	Flores991	44
23	Rexorout	44
25	Mahoose	43
25	starbits140	43
27	MinttyFressh	41
28	thewindmillman	40
29	Jiminie	38
29	Kowcio_	38
31	Smoke____	36
32	Spacewardharpy7	34
33	eitanzaki	32
33	SuperPooch06	32
35	EMC_	29
35	Huwulling	29
35	prizm_	29
38	rarrq	28
38	KGTV	28
38	gcaisawesome	28
41	Spenduh	27
41	TheOuterCore	27
43	fade_emerge78823	23
43	PigDab	23
43	Jimi7hits	23
46	wwwwinnebagoooo	22
47	Rebytre	21
47	Njensen7	21
49	Kakolbus	20
49	Marbz_	20
49	smogfrog	20
52	Yahir091	19
53	RoskobiOne	17
53	Lez_	17
53	MSK__	17
53	Hylo482y	17
57	Mookle96	16
57	SpaggeDR	16
57	MAns_44	16
57	00000000-0000-0000-0009-01f898304150	16
61	Moofyman	15
62	Frozil12	14
63	hm947	13
63	RadarHz	13
65	Winklepicker279	12
65	AlexxO_o	12
65	Steven1282598	12
68	CharlieButt	11
68	_Boipl_	11
68	Jeteight	11
68	Segotep999	11
72	Prismyst	10
72	Auseawesome	10
72	CollinMH06	10
72	masskedman	10
72	lordpipe	10
72	Skippeh	10
78	Racengan	9
78	SvenskaHugo	9
78	YungMaki	9
81	Khelvoryk	8
81	Masssonnn	8
81	egglapras	8
84	xPixelRainx	7
84	Smashic	7
84	Inchef	7
84	SingedBread	7
88	RebelAndroid	6
88	corvidpartyfor6	6
88	Ghemmah	6
88	Jonte0599	6
88	Nycteus_	6
88	ItsDeltaMC	6
88	Sheldor097	6
88	mobunni	6
96	Touched_Bread	5
96	dartwaffle	5
96	AuroraSkies	5
96	Not_Insom	5
96	pixelviolin	5
96	GlitchyPlate810	5
96	Weepingbiel	5
103	strongman951753	4
103	_stets	4
103	beeperbeeper5	4
103	Valoth	4
103	breadbowlgamer	4
103	JitteryJared2	4
103	StinkyDiplomat	4
103	microcrisp	4
111	ShedJr_	3
111	Myszoaz	3
111	Fuad_R	3
111	2blox	3
115	ImpavidArcher	2
115	ccwildfire1	2
115	BINKENSTOCK	2
115	smarticuno	2
115	ToastedGamingYT	2
115	yulgur1	2
115	LazySupport00	2
115	IdeallyGrey	2
115	coobert42	2
124	tuckerdoodle	1
124	Ryker	1
124	Da_Boss_Rani	1
124	NieToksikpl	1
124	Crowman1	1
124	12Magner05	1
124	Kkanot	1
124	Xalithia	1
124	HolyVenom	1
124	lizardfightclub	1
124	groofles	1
124	fw3xywashere	1
124	Wowful	1
124	Lord_Zacler	1
124	Deathkob	1
124	Lutres_Torane	1
124	NameGenerat0r	1
124	Soplight	1
124	Xi_J1nping	1
124	WYFYoyo	1
