rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	825
2	pintsizedrogue	775
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	140
9	Kubelz	111
10	Enderslayerxz3	109
11	sebastiensaborio	75
12	diamondgolem35	62
13	PlasticOtari	57
14	TheDankPlatypus	53
14	_Karmaa	53
16	NomadicRobin_	52
17	Flores991	44
17	Rexorout	44
19	Mahoose	43
19	starbits140	43
21	MinttyFressh	41
22	thewindmillman	40
23	Kowcio_	38
24	Spacewardharpy7	34
25	Smoke____	33
26	eitanzaki	32
26	SuperPooch06	32
28	rarrq	28
28	gcaisawesome	28
30	TheOuterCore	27
31	PigDab	23
32	EMC_	21
33	Kakolbus	20
33	Marbz_	20
33	Rebytre	20
33	smogfrog	20
37	Yahir091	19
38	RoskobiOne	17
38	MSK__	17
38	Hylo482y	17
41	SpaggeDR	16
41	MAns_44	16
41	00000000-0000-0000-0009-01f898304150	16
44	Miko_Fullbuster	15
45	Frozil12	14
45	Spenduh	14
47	hm947	13
47	RadarHz	13
47	Legendosh	13
50	Winklepicker279	12
50	Steven1282598	12
52	CharlieButt	11
52	_Boipl_	11
54	Auseawesome	10
54	CollinMH06	10
54	wwwwinnebagoooo	10
54	lordpipe	10
54	Skippeh	10
59	Racengan	9
59	SvenskaHugo	9
59	YungMaki	9
62	Khelvoryk	8
62	egglapras	8
64	xPixelRainx	7
64	Inchef	7
64	SingedBread	7
67	RebelAndroid	6
67	Jonte0599	6
67	Nycteus_	6
67	Sheldor097	6
67	mobunni	6
72	AuroraSkies	5
72	Not_Insom	5
72	pixelviolin	5
72	GlitchyPlate810	5
72	Weepingbiel	5
77	strongman951753	4
77	_stets	4
77	beeperbeeper5	4
77	Valoth	4
77	breadbowlgamer	4
82	ShedJr_	3
82	Myszoaz	3
82	2blox	3
85	BINKENSTOCK	2
85	smarticuno	2
85	yulgur1	2
85	Jiminie	2
85	IdeallyGrey	2
85	Segotep999	2
91	_NieToksikpl_	1
91	ImpavidArcher	1
91	tuckerdoodle	1
91	12Magner05	1
91	Kkanot	1
91	Xalithia	1
91	HolyVenom	1
91	lizardfightclub	1
91	Wowful	1
91	Lord_Zacler	1
91	Deathkob	1
91	Lutres_Torane	1
91	Xi_J1nping	1
91	EcksD	1
91	WYFYoyo	1
