rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1133
2	Hyp3rion_	861
3	MilleGrug	751
4	Kowcio_	517
5	hanaryheatwave	507
6	TheSecondLord	426
7	MC_Skribble	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	144
13	QuiCreans	125
14	Werbe	120
15	Kubelz	111
16	RatatJuice	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	rarrq	88
22	luseis	88
24	U_Mos_	84
25	mihimihimihi	81
26	Steelynan	75
27	CalvinCandie17	73
27	Iamthejo	73
29	MuffinManzz	72
30	Snowflowe	69
31	EveryonesUncle	68
32	k_ce	67
32	MAns_44	67
34	Lez_	66
35	hermmm_	65
36	milltesco	63
37	diamondgolem35	62
37	00000000-0000-0000-0009-01ff0c3e5e4f	62
39	MrKrabOnCoke	59
40	PlasticOtari	57
41	Mattesco	55
42	Manaateee	54
43	_Karmaa	53
43	Spaghettatron	53
45	NomadicRobin_	52
46	Marbz_	50
46	11Brewer	50
48	corvidpartyfor6	49
49	albus0x	47
50	ZeroAbyssTTV	45
50	Vetomo8000	45
52	Flores991	44
52	Mahoose	44
52	MinttyFressh	44
52	Rexorout	44
56	starbits140	43
57	Crowman1	42
58	shineh10	41
58	SOA1RR	41
60	thewindmillman	40
60	Galactic_Badger	40
62	Huwulling	39
62	Secret_Canary	39
64	ECstardust	37
65	DrowsyOracle	36
65	CattSoup	36
65	Yamdalorian	36
68	cutelilreno	34
68	Spacewardharpy7	34
70	TheWickedBird	33
71	EMC_	32
71	eitanzaki	32
71	SuperPooch06	32
74	PaperCanvas	31
75	Segotep999	30
76	Alteriity	29
76	prizm_	29
78	MyMawgDonaldsGon	28
78	KGTV	28
78	gcaisawesome	28
78	doublemaki	28
82	Spenduh	27
82	TheOuterCore	27
84	Krowuss	26
85	Niklas20114552	25
85	fade_emerge78823	25
85	PigDab	25
88	Kakolbus	24
88	wwwwinnebagoooo	24
90	hydrothebot	23
90	shadowthemonkey	23
90	Jimi7hits	23
93	MSK__	22
93	BungalowBeet	22
95	craaaash	21
95	Rebytre	21
95	IlkeCookes_	21
95	Njensen7	21
99	Killercatty78	20
99	smogfrogg	20
101	powercas_gamer	19
101	Cyanide4Kitten	19
101	theonlymagikarp	19
101	chrisegv	19
101	Yahir091	19
106	EdaterPure	18
106	Spankathor	18
108	RoskobiOne	17
108	BPTY4618	17
110	Mookle96	16
110	SpaggeDR	16
110	Blaiku	16
113	Tersea_	15
113	Silvo614	15
113	Moofyman	15
116	Frozil20	14
117	hm947	13
117	skroobiez	13
117	AlexxO_o	13
117	RadarHz	13
121	nattybears	12
121	Winklepicker279	12
121	Gus2005	12
121	Buuck_	12
121	SvenskaHugo	12
126	Sleepy_Evelyn	11
126	12Magner05	11
126	CharlieButt	11
126	Boipl	11
126	JETrotter	11
126	robonya_	11
132	Prismyst	10
132	Auseawesome	10
132	CollinMH06	10
132	Samificator	10
132	masskedman	10
132	lordpipe	10
132	NATE_the_HALO	10
132	Skippeh	10
140	q_wq	9
140	_witch_craft_	9
140	Jekyll	9
140	Racengan	9
144	xvphmura	8
144	gren_ben	8
144	CaracolCxnt	8
144	Miroryk	8
144	_Nat666	8
144	knarian	8
144	Masssonnn	8
144	lorpus	8
144	pixelviolin	8
144	SpacesickPrism	8
154	xPixelRainx	7
154	Inchef	7
154	Hoid_the_Roamer	7
154	XxCookiequeenxX	7
154	Avocadogerms	7
154	SingedBread	7
154	BeardBois	7
154	ZoomieZoomie	7
162	Apollo_993	6
162	RebelAndroid	6
162	beeperbeeper5	6
162	Nach0Bear	6
162	DabKeepaBlicky	6
162	Ghemmah	6
162	Jonte0599	6
162	EdGalbraith	6
162	thatsjustfrankie	6
162	kalzor	6
162	blackeemperor	6
162	ItsDeltaMC	6
162	CacheOut	6
162	Eraxa	6
162	Sheldor097	6
162	mobunni	6
162	DairyNickel756	6
179	CLG_Kata	5
179	Kronos42	5
179	gabukun_	5
179	Touched_Bread	5
179	thebaddruid	5
179	dartwaffle	5
179	AuroraSkies	5
179	That_tech_head	5
179	StinkyDiplomat	5
179	Not_Insom	5
179	Synthoum	5
179	FiguraDei	5
179	_i_ERROR_i_	5
179	KamFurnace	5
179	Weepingbiel	5
194	TheRomanNoodles1	4
194	Vlorox	4
194	_stets	4
194	robertsnose	4
194	MC_Gamer_Geek	4
194	HUNTERmaun	4
194	Valoth	4
194	4774	4
194	breadbowlgamer	4
194	JitteryJared2	4
194	BubblyPrototype	4
194	THEKINGLyric10	4
194	Moss_2006	4
194	Pumpkin_P_Patch	4
194	LeEricc	4
209	_Huge_Male_	3
209	SyntheticSurgeon	3
209	ShedJr_	3
209	Myszoaz	3
209	noam464	3
209	Jonafrog99	3
209	Wowful	3
209	Fuad_R	3
209	MrShojo	3
209	TheKingK_	3
209	EcksD	3
209	2blox_	3
221	ImpavidArcher	2
221	ccwildfire1	2
221	Hetti301	2
221	excelsionprime	2
221	BINKENSTOCK	2
221	smarticuno	2
221	Jackattack53	2
221	Mr_Sun15	2
221	zToasty69z	2
221	yulgur1	2
221	emreknugrlu	2
221	LazySupport00	2
221	TheRealAndrin	2
221	iSammael	2
221	IdeallyGrey	2
221	Colmer94	2
221	Soplight	2
221	non089	2
221	Trioxide	2
221	coobert42	2
241	Merv__	1
241	tuckerdoodle	1
241	Ryker	1
241	lorywithay	1
241	ZaneABrain	1
241	Archsam	1
241	Rani_R	1
241	Sleepy_Time_	1
241	Papudron	1
241	NieToksikpl	1
241	Kkanot	1
241	Fullbit_	1
241	Juansinmiedo18	1
241	Xalithia	1
241	Roenfire	1
241	gamerlord1324	1
241	Di_infiri	1
241	Strats__	1
241	LugusMcGrugus	1
241	LordZacler	1
241	OreTheBear	1
241	Btabtab	1
241	ScootOfBoot	1
241	Mr_Froxy	1
241	HolyVenom	1
241	lizardfightclub	1
241	groofles	1
241	Penguinllama517	1
241	fw3xy	1
241	Lord_Zacler	1
241	Deathkob	1
241	Lutres_	1
241	DJzombiehunter	1
241	shrimp_flips	1
241	NameGenerat0r	1
241	FadedSpade82	1
241	VittoValenttino	1
241	infiniteQuery	1
241	PortlyPete69	1
241	KeterComet	1
241	youarefrench_	1
241	Ezekson	1
241	Paguz01	1
241	Jimb0nat0r	1
241	WYFYoyo	1
241	YuenKei	1
241	00000000-0000-0000-0009-01f570995a20	1
