rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	703
2	TheSecondLord	393
3	ApophisNova	170
3	MyNamaSheff	170
5	Hyp3rion_	166
6	Kubelz	111
7	Enderslayerxz3	107
8	sebastiensaborio	75
9	500am	70
10	diamondgolem35	62
11	OtariCharlie	57
12	TheDankPlatypus	53
12	_Karmaa	53
14	NomadicRobin_	51
15	Flores991	44
16	Mahoose	43
16	starbits140	43
18	thewindmillman	40
19	Kowcio_	38
20	eitanzaki	32
20	SuperPooch06	32
22	Smoke____	31
23	rarrq	28
24	TheOuterCore	27
25	PigDab	23
26	gcaisawesome	21
26	MilleGrug	21
28	Kakolbus	20
28	smogfrog	20
30	Yahir091	19
31	MSK__	16
31	SpaggeDR	16
33	Miko_Fullbuster	15
34	Frozil12	14
34	Spenduh	14
36	RadarHz	13
37	hm947	12
37	Winklepicker279	12
37	Steven1282598	12
40	CharlieButt	11
40	Legendosh	11
42	Auseawesome	10
42	CollinMH06	10
42	lordpipe	10
42	Skippeh	10
46	Racengan	9
47	egglapras	8
47	_Boipl_	8
49	SingedBread	7
49	SvenskaHugo	7
51	Inchef	6
51	Jonte0599	6
51	Nycteus_	6
51	Sheldor097	6
51	mobunni	6
56	GlitchyPlate810	5
56	Weepingbiel	5
58	strongman951753	4
58	Valoth	4
58	breadbowlgamer	4
58	Dan_Scha	4
58	YungMaki	4
63	ShedJr_	3
63	Myszoaz	3
63	beeperbeeper5	3
63	2blox	3
67	yulgur1	2
67	IdeallyGrey	2
67	pixelviolin	2
70	_NieToksikpl_	1
70	ImpavidArcher	1
70	12Magner05	1
70	Kkanot	1
70	Xalithia	1
70	lizardfightclub	1
70	Deathkob	1
70	Xi_J1nping	1
70	EcksD	1
70	WYFYoyo	1
