rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	851
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	234
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	Legendosh	88
13	TheDankPlatypus	87
14	Steelynan	75
15	Miko_Fullbuster	73
16	Hermanni__	65
17	diamondgolem35	62
18	PlasticOtari	57
19	00000000-0000-0000-0009-01ff0c3e5e4f	54
20	_Karmaa	53
21	NomadicRobin_	52
22	Flores991	44
22	Rexorout	44
24	Mahoose	43
24	starbits140	43
26	MinttyFressh	41
27	thewindmillman	40
28	Jiminie	38
28	Kowcio_	38
30	Smoke____	36
31	Spacewardharpy7	34
32	eitanzaki	32
32	SuperPooch06	32
34	EMC_	29
35	rarrq	28
35	KGTV	28
35	gcaisawesome	28
38	TheOuterCore	27
39	prizm_	24
40	fade_emerge78823	23
40	PigDab	23
42	wwwwinnebagoooo	22
43	Rebytre	21
44	Kakolbus	20
44	Marbz_	20
44	smogfrog	20
47	Yahir091	19
48	RoskobiOne	17
48	MSK__	17
48	Hylo482y	17
51	SpaggeDR	16
51	MAns_44	16
51	00000000-0000-0000-0009-01f898304150	16
54	Frozil12	14
54	Spenduh	14
56	hm947	13
56	RadarHz	13
58	Winklepicker279	12
58	Steven1282598	12
60	Mookle96	11
60	CharlieButt	11
60	_Boipl_	11
63	Prismyst	10
63	Auseawesome	10
63	CollinMH06	10
63	Jeteight	10
63	Moofyman	10
63	lordpipe	10
63	Skippeh	10
70	Jimi7hits	9
70	Racengan	9
70	SvenskaHugo	9
70	YungMaki	9
74	Khelvoryk	8
74	Masssonnn	8
74	egglapras	8
74	Segotep999	8
78	xPixelRainx	7
78	Smashic	7
78	Inchef	7
78	SingedBread	7
82	RebelAndroid	6
82	Jonte0599	6
82	Nycteus_	6
82	Sheldor097	6
82	mobunni	6
87	dartwaffle	5
87	AuroraSkies	5
87	Not_Insom	5
87	pixelviolin	5
87	GlitchyPlate810	5
87	Weepingbiel	5
93	strongman951753	4
93	_stets	4
93	beeperbeeper5	4
93	Valoth	4
93	breadbowlgamer	4
93	JitteryJared2	4
93	StinkyDiplomat	4
100	ShedJr_	3
100	Myszoaz	3
100	Fuad_R	3
100	2blox	3
104	ccwildfire1	2
104	BINKENSTOCK	2
104	smarticuno	2
104	ToastedGamingYT	2
104	yulgur1	2
104	IdeallyGrey	2
104	coobert42	2
111	_NieToksikpl_	1
111	ImpavidArcher	1
111	tuckerdoodle	1
111	Ryker	1
111	Da_Boss_Rani	1
111	Crowman1	1
111	12Magner05	1
111	Kkanot	1
111	Xalithia	1
111	Touched_Bread	1
111	AlexxO_o	1
111	HolyVenom	1
111	lizardfightclub	1
111	groofles	1
111	fw3xywashere	1
111	Wowful	1
111	Lord_Zacler	1
111	Deathkob	1
111	Lutres_Torane	1
111	Xi_J1nping	1
111	EcksD	1
111	WYFYoyo	1
