rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	853
2	Hyp3rion_	851
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	140
9	Kubelz	111
10	Enderslayerxz3	109
11	Legendosh	88
12	Steelynan	75
13	Miko_Fullbuster	73
14	Hermanni__	65
15	diamondgolem35	62
16	PlasticOtari	57
17	TheDankPlatypus	53
17	_Karmaa	53
19	NomadicRobin_	52
20	Flores991	44
20	Rexorout	44
22	Mahoose	43
22	starbits140	43
24	MinttyFressh	41
25	thewindmillman	40
26	Kowcio_	38
27	Smoke____	36
28	Spacewardharpy7	34
29	eitanzaki	32
29	SuperPooch06	32
31	rarrq	28
31	KGTV	28
31	gcaisawesome	28
34	TheOuterCore	27
35	PigDab	23
36	EMC_	21
36	Rebytre	21
38	Kakolbus	20
38	Marbz_	20
38	smogfrog	20
41	Yahir091	19
42	RoskobiOne	17
42	MSK__	17
42	Hylo482y	17
45	SpaggeDR	16
45	MAns_44	16
45	00000000-0000-0000-0009-01f898304150	16
48	Frozil12	14
48	Spenduh	14
50	hm947	13
50	wwwwinnebagoooo	13
50	RadarHz	13
53	Winklepicker279	12
53	Steven1282598	12
55	CharlieButt	11
55	_Boipl_	11
57	Auseawesome	10
57	CollinMH06	10
57	lordpipe	10
57	Skippeh	10
61	Racengan	9
61	SvenskaHugo	9
61	YungMaki	9
64	Khelvoryk	8
64	Masssonnn	8
64	egglapras	8
67	xPixelRainx	7
67	Smashic	7
67	Inchef	7
67	SingedBread	7
67	Segotep999	7
72	RebelAndroid	6
72	Jonte0599	6
72	Nycteus_	6
72	Sheldor097	6
72	mobunni	6
77	dartwaffle	5
77	AuroraSkies	5
77	Not_Insom	5
77	pixelviolin	5
77	GlitchyPlate810	5
77	Weepingbiel	5
83	strongman951753	4
83	_stets	4
83	beeperbeeper5	4
83	Valoth	4
83	breadbowlgamer	4
88	ShedJr_	3
88	Myszoaz	3
88	Jiminie	3
88	2blox	3
92	ccwildfire1	2
92	BINKENSTOCK	2
92	smarticuno	2
92	ToastedGamingYT	2
92	yulgur1	2
92	IdeallyGrey	2
92	coobert42	2
99	_NieToksikpl_	1
99	ImpavidArcher	1
99	tuckerdoodle	1
99	Ryker	1
99	Da_Boss_Rani	1
99	12Magner05	1
99	Kkanot	1
99	Xalithia	1
99	HolyVenom	1
99	lizardfightclub	1
99	Jimi7hits	1
99	fw3xywashere	1
99	Wowful	1
99	Lord_Zacler	1
99	Deathkob	1
99	Lutres_Torane	1
99	Xi_J1nping	1
99	EcksD	1
99	WYFYoyo	1
