rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	849
2	pintsizedrogue	776
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	140
9	Kubelz	111
10	Enderslayerxz3	109
11	Legendosh	88
12	Steelynan	75
13	Miko_Fullbuster	73
14	Hermanni__	65
15	diamondgolem35	62
16	TheDankPlatypus	53
16	_Karmaa	53
18	NomadicRobin_	52
19	Flores991	44
19	Rexorout	44
21	Mahoose	43
21	starbits140	43
23	MinttyFressh	41
24	thewindmillman	40
25	Kowcio_	38
26	Spacewardharpy7	34
27	Smoke____	33
28	eitanzaki	32
28	SuperPooch06	32
30	rarrq	28
30	gcaisawesome	28
32	TheOuterCore	27
33	PigDab	23
34	EMC_	21
35	Kakolbus	20
35	Marbz_	20
35	Rebytre	20
35	smogfrog	20
39	Yahir091	19
40	RoskobiOne	17
40	MSK__	17
40	Hylo482y	17
43	SpaggeDR	16
43	MAns_44	16
43	00000000-0000-0000-0009-01f898304150	16
46	Frozil12	14
46	Spenduh	14
48	hm947	13
48	RadarHz	13
50	Winklepicker279	12
50	Steven1282598	12
52	CharlieButt	11
52	_Boipl_	11
54	Auseawesome	10
54	CollinMH06	10
54	wwwwinnebagoooo	10
54	lordpipe	10
54	Skippeh	10
59	Racengan	9
59	SvenskaHugo	9
59	YungMaki	9
62	Khelvoryk	8
62	Masssonnn	8
62	egglapras	8
65	xPixelRainx	7
65	Inchef	7
65	SingedBread	7
68	RebelAndroid	6
68	Jonte0599	6
68	Nycteus_	6
68	Sheldor097	6
68	mobunni	6
73	dartwaffle	5
73	AuroraSkies	5
73	Not_Insom	5
73	pixelviolin	5
73	GlitchyPlate810	5
73	Weepingbiel	5
79	strongman951753	4
79	_stets	4
79	beeperbeeper5	4
79	Valoth	4
79	breadbowlgamer	4
84	ShedJr_	3
84	Myszoaz	3
84	Jiminie	3
84	Segotep999	3
84	2blox	3
89	ccwildfire1	2
89	BINKENSTOCK	2
89	smarticuno	2
89	yulgur1	2
89	IdeallyGrey	2
89	coobert42	2
95	_NieToksikpl_	1
95	ImpavidArcher	1
95	tuckerdoodle	1
95	Ryker	1
95	12Magner05	1
95	Kkanot	1
95	Xalithia	1
95	HolyVenom	1
95	lizardfightclub	1
95	Jimi7hits	1
95	Wowful	1
95	Lord_Zacler	1
95	Deathkob	1
95	Lutres_Torane	1
95	Xi_J1nping	1
95	EcksD	1
95	WYFYoyo	1
