rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1047
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderxz3	109
12	RatatJuice	104
13	TheDankPlatypus	98
14	Legendosh	88
15	luseis	80
16	Steelynan	75
17	mihimihimihi	73
17	Iamthejo	73
19	Snowflowe	69
20	Kowcio_	65
20	Hermanni__	65
22	diamondgolem35	62
22	00000000-0000-0000-0009-01ff0c3e5e4f	62
24	MrKrabOnCoke	59
25	PlasticOtari	57
26	_Karmaa	53
27	NomadicRobin_	52
28	Mr_Byzantine	50
28	Marbz_	50
30	ZeroAbyssTTV	45
31	Flores991	44
31	Mahoose	44
31	Rexorout	44
34	MinttyFressh	43
34	starbits140	43
36	thewindmillman	40
37	corvidpartyfor6	39
38	Smoke____	36
39	Spacewardharpy7	34
40	eitanzaki	32
40	SuperPooch06	32
42	Huwulling	30
43	EMC_	29
43	prizm_	29
45	rarrq	28
45	KGTV	28
45	gcaisawesome	28
48	gusstationwerker	27
48	TheOuterCore	27
50	fade_emerge78823	23
50	PigDab	23
50	Jimi7hits	23
50	wwwwinnebagoooo	23
54	Rebytre	21
54	Njensen7	21
56	Killercatty78	20
56	Kakolbus	20
56	smogfrog	20
59	Yahir091	19
60	MuffinManzz	17
60	RoskobiOne	17
60	Lez_	17
60	ITDV	17
60	00000000-0000-0000-0009-01fbab7ea71d	17
65	Mookle96	16
65	SpaggeDR	16
65	MAns_44	16
65	RealGroot	16
65	00000000-0000-0000-0009-01f073f37a91	16
70	Silvo614	15
70	Moofyman	15
72	Frozil20	14
73	hm947	13
73	AlexxO_o	13
73	RadarHz	13
76	Winklepicker279	12
76	GoofySilly	12
78	CharlieButt	11
78	_Boipl_	11
78	Jeteight	11
81	Prismyst	10
81	Auseawesome	10
81	CollinMH06	10
81	masskedman	10
81	lordpipe	10
81	Skippeh	10
87	Racengan	9
87	SvenskaHugo	9
87	YungMaki	9
90	Khelvoryk	8
90	Masssonnn	8
90	lorpus	8
93	xPixelRainx	7
93	Smashic	7
93	Inchef	7
93	SingedBread	7
97	RebelAndroid	6
97	Ghemmah	6
97	Jonte0599	6
97	binman420	6
97	Nycteus_	6
97	ItsDeltaMC	6
97	Sheldor097	6
97	mobunni	6
105	Touched_Bread	5
105	dartwaffle	5
105	AuroraSkies	5
105	Not_Insom	5
105	pixelviolin	5
105	GlitchyPlate810	5
105	Weepingbiel	5
112	CloroxBleach385	4
112	_stets	4
112	Alteriity	4
112	beeperbeeper5	4
112	Valoth	4
112	breadbowlgamer	4
112	JitteryJared2	4
112	RoofTyler	4
112	StinkyDiplomat	4
112	THEKINGLyric10	4
112	LeEricc	4
112	SpacesickPrism	4
124	SyntheticSurgeon	3
124	ShedJr_	3
124	Myszoaz	3
124	12Magner05	3
124	noam464	3
124	Mattesco	3
124	Wowful	3
124	Fuad_R	3
124	EcksD	3
124	2bolx_	3
134	ImpavidArcher	2
134	ccwildfire1	2
134	BINKENSTOCK	2
134	smarticuno	2
134	Jonafrog99	2
134	zToasty69z	2
134	yulgur1	2
134	lillips	2
134	LazySupport00	2
134	iSammael	2
134	IdeallyGrey	2
134	coobert42	2
146	_Huge_Male_	1
146	tuckerdoodle	1
146	Ryker	1
146	ZaneABrain	1
146	Da_Boss_Rani	1
146	Sleepy_Time_	1
146	QuiCreans	1
146	NieToksikpl	1
146	Crowman1	1
146	Kkanot	1
146	Xalithia	1
146	ZA07	1
146	lizardfightclub	1
146	groofles	1
146	fw3xywashere	1
146	Lord_Zacler	1
146	Deathkob	1
146	Lutres_Torane	1
146	shrimp_flips	1
146	NameGenerat0r	1
146	UCP_TheKingK	1
146	Soplight	1
146	infiniteQuery	1
146	PortlyPete69	1
146	youarefrench_	1
146	WYFYoyo	1
