rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	104
13	Legendosh	88
14	TheDankPlatypus	87
15	Jiminie	79
16	Steelynan	75
17	Miko_Fullbuster	73
18	Snowflowe	69
19	Hermanni__	65
20	diamondgolem35	62
21	MrKrabOnCoke	59
22	PlasticOtari	57
23	00000000-0000-0000-0009-01ff0c3e5e4f	55
24	_Karmaa	53
25	NomadicRobin_	52
26	Marbz_	50
27	Mr_Byzantine	49
28	Flores991	44
28	Rexorout	44
30	Mahoose	43
30	MinttyFressh	43
30	starbits140	43
33	thewindmillman	40
34	corvidpartyfor6	39
35	Kowcio_	38
36	Smoke____	36
37	Spacewardharpy7	34
38	eitanzaki	32
38	SuperPooch06	32
40	EMC_	29
40	Huwulling	29
40	prizm_	29
43	rarrq	28
43	KGTV	28
43	gcaisawesome	28
46	Spenduh	27
46	TheOuterCore	27
48	fade_emerge78823	23
48	PigDab	23
48	Jimi7hits	23
51	wwwwinnebagoooo	22
52	Rebytre	21
52	Njensen7	21
54	Kakolbus	20
54	smogfrog	20
56	Yahir091	19
57	Killercatty78	18
58	RoskobiOne	17
58	Lez_	17
58	MSK__	17
58	00000000-0000-0000-0009-01fbab7ea71d	17
62	Mookle96	16
62	SpaggeDR	16
62	MAns_44	16
62	00000000-0000-0000-0009-01f898304150	16
66	Silvo614	15
66	Moofyman	15
68	Frozil12	14
69	hm947	13
69	AlexxO_o	13
69	Segotep999	13
69	RadarHz	13
73	Winklepicker279	12
73	Steven1282598	12
75	CharlieButt	11
75	_Boipl_	11
75	Jeteight	11
78	Prismyst	10
78	Auseawesome	10
78	CollinMH06	10
78	masskedman	10
78	lordpipe	10
78	Skippeh	10
84	Racengan	9
84	SvenskaHugo	9
84	YungMaki	9
87	Khelvoryk	8
87	Masssonnn	8
87	egglapras	8
90	xPixelRainx	7
90	Smashic	7
90	Inchef	7
90	SingedBread	7
94	RebelAndroid	6
94	Ghemmah	6
94	Jonte0599	6
94	Nycteus_	6
94	ItsDeltaMC	6
94	Sheldor097	6
94	mobunni	6
101	Touched_Bread	5
101	dartwaffle	5
101	AuroraSkies	5
101	Not_Insom	5
101	pixelviolin	5
101	GlitchyPlate810	5
101	Weepingbiel	5
108	strongman951753	4
108	_stets	4
108	Alteriity	4
108	beeperbeeper5	4
108	Valoth	4
108	breadbowlgamer	4
108	JitteryJared2	4
108	StinkyDiplomat	4
108	microcrisp	4
108	SpacesickPrism	4
118	SyntheticSurgeon	3
118	ShedJr_	3
118	Myszoaz	3
118	Wowful	3
118	Fuad_R	3
118	2blox	3
124	ImpavidArcher	2
124	ccwildfire1	2
124	BINKENSTOCK	2
124	smarticuno	2
124	ToastedGamingYT	2
124	yulgur1	2
124	lillips	2
124	LazySupport00	2
124	IdeallyGrey	2
124	coobert42	2
134	tuckerdoodle	1
134	Ryker	1
134	Da_Boss_Rani	1
134	Sleepy_Time_	1
134	NieToksikpl	1
134	Crowman1	1
134	12Magner05	1
134	Kkanot	1
134	Xalithia	1
134	HolyVenom	1
134	lizardfightclub	1
134	groofles	1
134	fw3xywashere	1
134	Lord_Zacler	1
134	Deathkob	1
134	Lutres_Torane	1
134	shrimp_flips	1
134	NameGenerat0r	1
134	mihimihimihi	1
134	Soplight	1
134	infiniteQuery	1
134	Xi_J1nping	1
134	EcksD	1
134	WYFYoyo	1
