rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	Kowcio_	446
5	TheSecondLord	399
6	tsitrawhy	263
7	Dan_Scha	216
8	ApophisNova	170
8	MyNamaSheff	170
10	500am	168
11	Enderxz3	118
12	hanaryheatwave	113
13	Kubelz	111
14	RatatJuice	104
15	Legendosh	100
16	TheDankPlatypus	99
17	luseis	88
18	mihimihimihi	81
19	Steelynan	75
20	Iamthejo	73
21	MuffinManzz	72
22	Snowflowe	69
23	Hermanni__	65
24	diamondgolem35	62
24	00000000-0000-0000-0009-01ff0c3e5e4f	62
26	MrKrabOnCoke	59
27	PlasticOtari	57
28	_Karmaa	53
29	NomadicRobin_	52
30	RoofTyler	51
31	Mr_Byzantine	50
31	Marbz_	50
33	Lez_	49
34	corvidpartyfor6	45
34	ZeroAbyssTTV	45
36	Flores991	44
36	Mahoose	44
36	Rexorout	44
39	MinttyFressh	43
39	starbits140	43
41	Crowman1	41
42	thewindmillman	40
43	Huwulling	39
44	CattSoup	36
44	Smoke____	36
46	Spacewardharpy7	34
47	eitanzaki	32
47	SuperPooch06	32
49	RealGroot	30
50	EMC_	29
50	prizm_	29
52	rarrq	28
52	KGTV	28
52	gcaisawesome	28
55	gusstationwerker	27
55	TheOuterCore	27
57	shineh10	24
58	fade_emerge78823	23
58	shadowthemonkey	23
58	PigDab	23
58	Jimi7hits	23
58	wwwwinnebagoooo	23
63	YungMaki	22
64	Rebytre	21
64	Njensen7	21
66	Killercatty78	20
66	Kakolbus	20
66	smogfrog	20
69	Yahir091	19
70	RoskobiOne	17
70	ITDV	17
70	00000000-0000-0000-0009-01fbab7ea71d	17
73	Mookle96	16
73	SpaggeDR	16
73	MAns_44	16
73	00000000-0000-0000-0009-01f073f37a91	16
77	Silvo614	15
77	Moofyman	15
79	Frozil20	14
80	hm947	13
80	jessewegottacook	13
80	AlexxO_o	13
80	RadarHz	13
84	nattybears	12
84	Winklepicker279	12
84	GoofySilly	12
87	12Magner05	11
87	CharlieButt	11
87	_Boipl_	11
87	Jeteight	11
91	Prismyst	10
91	Auseawesome	10
91	CollinMH06	10
91	masskedman	10
91	lordpipe	10
91	Skippeh	10
97	q_wq	9
97	Racengan	9
97	SvenskaHugo	9
100	Khelvoryk	8
100	Smashic	8
100	Masssonnn	8
100	lorpus	8
104	xPixelRainx	7
104	Inchef	7
104	SingedBread	7
104	SkinnyBois	7
108	RebelAndroid	6
108	Ghemmah	6
108	Jonte0599	6
108	binman420	6
108	Nycteus_	6
108	ItsDeltaMC	6
108	Sheldor097	6
108	mobunni	6
116	Apollo_993	5
116	beeperbeeper5	5
116	Secret_Canary	5
116	Touched_Bread	5
116	thebaddruid	5
116	dartwaffle	5
116	AuroraSkies	5
116	Not_Insom	5
116	pixelviolin	5
116	GlitchyPlate810	5
116	Weepingbiel	5
127	CloroxBleach385	4
127	_stets	4
127	SmashingPump	4
127	Alteriity	4
127	Valoth	4
127	breadbowlgamer	4
127	JitteryJared2	4
127	StinkyDiplomat	4
127	THEKINGLyric10	4
127	LeEricc	4
127	SpacesickPrism	4
138	FazeObama69	3
138	SyntheticSurgeon	3
138	ShedJr_	3
138	Myszoaz	3
138	noam464	3
138	Mattesco	3
138	Wowful	3
138	Fuad_R	3
138	EcksD	3
138	2bolx_	3
148	k_ce	2
148	ImpavidArcher	2
148	ccwildfire1	2
148	BINKENSTOCK	2
148	smarticuno	2
148	Jonafrog99	2
148	zToasty69z	2
148	yulgur1	2
148	lillips	2
148	LazySupport00	2
148	iSammael	2
148	IdeallyGrey	2
148	non089	2
148	coobert42	2
162	_Huge_Male_	1
162	tuckerdoodle	1
162	Ryker	1
162	ZaneABrain	1
162	Da_Boss_Rani	1
162	Sleepy_Time_	1
162	QuiCreans	1
162	NieToksikpl	1
162	Kkanot	1
162	Xalithia	1
162	Di_infiri	1
162	Btabtab	1
162	ZA07	1
162	lizardfightclub	1
162	groofles	1
162	fw3xywashere	1
162	Lord_Zacler	1
162	Deathkob	1
162	Lutres_Torane	1
162	shrimp_flips	1
162	NameGenerat0r	1
162	UCP_TheKingK	1
162	Soplight	1
162	infiniteQuery	1
162	PortlyPete69	1
162	youarefrench_	1
162	WYFYoyo	1
162	00000000-0000-0000-0009-01f570995a20	1
