rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	825
2	pintsizedrogue	770
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	Kubelz	111
9	Enderslayerxz3	109
10	500am	79
11	sebastiensaborio	75
12	diamondgolem35	62
13	PlasticOtari	57
14	TheDankPlatypus	53
14	_Karmaa	53
16	NomadicRobin_	52
17	Flores991	44
17	Rexorout	44
19	Mahoose	43
19	starbits140	43
21	MinttyFressh	41
22	thewindmillman	40
23	Kowcio_	38
24	Spacewardharpy7	34
25	Smoke____	33
26	eitanzaki	32
26	SuperPooch06	32
28	rarrq	28
28	gcaisawesome	28
30	TheOuterCore	27
31	PigDab	23
32	EMC_	21
33	Kakolbus	20
33	Marbz_	20
33	smogfrog	20
36	Yahir091	19
37	RoskobiOne	17
37	Hylo482y	17
39	MSK__	16
39	SpaggeDR	16
39	MAns_44	16
39	00000000-0000-0000-0009-01f898304150	16
43	Miko_Fullbuster	15
44	Frozil12	14
44	Spenduh	14
46	hm947	13
46	RadarHz	13
46	Legendosh	13
49	Winklepicker279	12
49	Steven1282598	12
51	CharlieButt	11
52	Auseawesome	10
52	CollinMH06	10
52	wwwwinnebagoooo	10
52	lordpipe	10
52	Skippeh	10
57	Racengan	9
57	YungMaki	9
59	Khelvoryk	8
59	egglapras	8
59	_Boipl_	8
59	SvenskaHugo	8
63	xPixelRainx	7
63	Inchef	7
63	SingedBread	7
66	Jonte0599	6
66	Nycteus_	6
66	Sheldor097	6
66	mobunni	6
70	Rebytre	5
70	Not_Insom	5
70	pixelviolin	5
70	GlitchyPlate810	5
70	Weepingbiel	5
75	strongman951753	4
75	_stets	4
75	beeperbeeper5	4
75	Valoth	4
75	breadbowlgamer	4
80	ShedJr_	3
80	Myszoaz	3
80	2blox	3
83	smarticuno	2
83	yulgur1	2
83	Jiminie	2
83	IdeallyGrey	2
87	_NieToksikpl_	1
87	ImpavidArcher	1
87	12Magner05	1
87	Kkanot	1
87	Xalithia	1
87	lizardfightclub	1
87	Lord_Zacler	1
87	Deathkob	1
87	Xi_J1nping	1
87	EcksD	1
87	WYFYoyo	1
