rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1133
2	Hyp3rion_	861
3	MilleGrug	751
4	hanaryheatwave	503
5	Kowcio_	474
6	TheSecondLord	419
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	134
13	QuiCreans	125
14	Werbe	120
15	Kubelz	111
16	RatatJuice	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	rarrq	88
22	luseis	88
24	U_Mos_	83
25	mihimihimihi	81
26	Steelynan	75
27	Iamthejo	73
28	MuffinManzz	72
29	Snowflowe	69
30	EveryonesUncle	68
31	MAns_44	67
32	Lez_	66
33	hermmm_	65
34	fragrantmonke444	63
35	diamondgolem35	62
35	00000000-0000-0000-0009-01ff0c3e5e4f	62
37	MrKrabOnCoke	59
38	PlasticOtari	57
39	Mattesco	55
40	Manaateee	54
41	_Karmaa	53
42	NomadicRobin_	52
42	skitzxo	52
44	Marbz_	50
45	corvidpartyfor6	49
46	k_ce	46
47	ZeroAbyssTTV	45
47	Blasterboy54	45
49	Flores991	44
49	Mahoose	44
49	MinttyFressh	44
49	Rexorout	44
53	starbits140	43
54	Crowman1	42
55	SOA1RR	41
56	thewindmillman	40
57	Huwulling	39
57	Secret_Canary	39
59	ECstardust	37
60	LeauVox4921	36
60	CattSoup	36
60	Yamdalorian	36
63	Galactic_Badger	35
64	pretty_pink_reno	34
64	Spacewardharpy7	34
66	TheWickedBird	33
67	EMC_	32
67	eitanzaki	32
67	SuperPooch06	32
70	PaperCanvas	31
71	Segotep999	30
72	Alteriity	29
72	prizm_	29
74	KGTV	28
74	gcaisawesome	28
74	YungMaki	28
77	Spenduh	27
77	TheOuterCore	27
79	Krowuss	26
80	fade_emerge78823	25
81	shineh10	24
81	Kakolbus	24
81	wwwwinnebagoooo	24
84	Hydro___________	23
84	shadowthemonkey	23
84	PigDab	23
84	Jimi7hits	23
88	myaccountwasgone	22
88	MSK__	22
88	BungalowBeet	22
91	RebytreGT	21
91	StarCookiees_	21
91	Njensen7	21
94	Killercatty78	20
94	smogfrog	20
96	Cyanide4Kitten	19
96	chrisegv	19
96	Yahir091	19
99	TooPure2	18
99	Spankathor	18
101	RoskobiOne	17
101	BPTY4618	17
103	Mookle96	16
103	crashomon	16
103	SpaggeDR	16
103	Blaiku	16
107	Silvo614	15
107	Moofyman	15
109	Frozil20	14
110	hm947	13
110	skroobiez	13
110	AlexxO_o	13
110	RadarHz	13
114	nattybears	12
114	Tersea_	12
114	Winklepicker279	12
114	Gus2005	12
114	SvenskaHugo	12
119	powercas_gamer	11
119	Sleepy_Evelyn	11
119	12Magner05	11
119	CharlieButt	11
119	Boipl	11
119	JETrotter	11
125	Prismyst	10
125	Auseawesome	10
125	CollinMH06	10
125	Samificator	10
125	masskedman	10
125	lordpipe	10
125	NATE_the_HALO	10
125	Skippeh	10
133	q_wq	9
133	Jekyll	9
133	Racengan	9
136	xvphmura	8
136	gren_ben	8
136	CaracolCxnt	8
136	Miroryk	8
136	_Nat666	8
136	Smashic	8
136	Masssonnn	8
136	lorpus	8
136	pixelviolin	8
136	SpacesickPrism	8
136	11Brewer	8
147	xPixelRainx	7
147	Inchef	7
147	XxCookiequeenxX	7
147	Avocadogerms	7
147	SingedBread	7
147	BeardBois	7
147	ZoomieZoomie	7
154	Apollo_993	6
154	RebelAndroid	6
154	beeperbeeper5	6
154	Nach0Bear	6
154	DabKeepaBlicky	6
154	Ghemmah	6
154	Jonte0599	6
154	EdGalbraith	6
154	kalzor	6
154	blackeemperor	6
154	ItsDeltaMC	6
154	Eraxa	6
154	Sheldor097	6
154	mobunni	6
154	DairyNickel756	6
169	CLG_Kata	5
169	gabukun_	5
169	Touched_Bread	5
169	thebaddruid	5
169	dartwaffle	5
169	AuroraSkies	5
169	That_tech_head	5
169	StinkyDiplomat	5
169	Not_Insom	5
169	Synthoum	5
169	FiguraDei	5
169	_i_ERROR_i_	5
169	Weepingbiel	5
182	CloroxBleach385	4
182	_stets	4
182	SmashingPump	4
182	MC_Gamer_Geek	4
182	HUNTERmaun	4
182	Valoth	4
182	4774	4
182	breadbowlgamer	4
182	JitteryJared2	4
182	bubbLyPrototype	4
182	THEKINGLyric10	4
182	Moss_2006	4
182	Pumpkin_P_Patch	4
182	LeEricc	4
196	_Huge_Male_	3
196	SyntheticSurgeon	3
196	ShedJr_	3
196	Myszoaz	3
196	noam464	3
196	Jonafrog99	3
196	Wowful	3
196	Fuad_R	3
196	MrShojo	3
196	TheKingK_	3
196	EcksD	3
196	2blox_	3
208	ImpavidArcher	2
208	ccwildfire1	2
208	Hetti301	2
208	excelsionprime	2
208	BINKENSTOCK	2
208	smarticuno	2
208	Jackattack53	2
208	Mr_Sun15	2
208	zToasty69z	2
208	yulgur1	2
208	emreknugrlu	2
208	LazySupport00	2
208	iSammael	2
208	IdeallyGrey	2
208	non089	2
208	Trioxide	2
208	coobert42	2
225	Niklas20114552	1
225	tuckerdoodle	1
225	Ryker	1
225	lorywithay	1
225	ZaneABrain	1
225	Archsam	1
225	Da_Boss_Rani	1
225	Sleepy_Time_	1
225	Papudron	1
225	NieToksikpl	1
225	Kkanot	1
225	Fullbit_	1
225	Juansinmiedo18	1
225	Xalithia	1
225	Roenfire	1
225	gamerlord1324	1
225	Di_infiri	1
225	Strats__	1
225	LugusMcGrugus	1
225	OreTheBear	1
225	Btabtab	1
225	ScootOfBoot	1
225	Mr_Froxy	1
225	HolyVenom	1
225	lizardfightclub	1
225	groofles	1
225	Penguinllama517	1
225	fw3xy74	1
225	Lord_Zacler	1
225	Deathkob	1
225	Lutres_	1
225	shrimp_flips	1
225	NameGenerat0r	1
225	FadedSpade82	1
225	Soplight	1
225	VittoValenttino	1
225	infiniteQuery	1
225	PortlyPete69	1
225	KeterComet	1
225	youarefrench_	1
225	Ezekson	1
225	Paguz01	1
225	Jimb0nat0r	1
225	WYFYoyo	1
225	YuenKei	1
225	00000000-0000-0000-0009-01f570995a20	1
