rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	849
2	pintsizedrogue	777
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	140
9	Kubelz	111
10	Enderslayerxz3	109
11	Legendosh	88
12	Steelynan	75
13	Miko_Fullbuster	73
14	Hermanni__	65
15	diamondgolem35	62
16	TheDankPlatypus	53
16	_Karmaa	53
18	NomadicRobin_	52
19	Flores991	44
19	Rexorout	44
21	Mahoose	43
21	starbits140	43
23	MinttyFressh	41
24	thewindmillman	40
25	Kowcio_	38
26	Spacewardharpy7	34
27	Smoke____	33
28	eitanzaki	32
28	SuperPooch06	32
30	rarrq	28
30	KGTV	28
30	gcaisawesome	28
33	TheOuterCore	27
34	PigDab	23
35	EMC_	21
35	Rebytre	21
37	Kakolbus	20
37	Marbz_	20
37	smogfrog	20
40	Yahir091	19
41	RoskobiOne	17
41	MSK__	17
41	Hylo482y	17
44	SpaggeDR	16
44	MAns_44	16
44	00000000-0000-0000-0009-01f898304150	16
47	Frozil12	14
47	Spenduh	14
49	hm947	13
49	RadarHz	13
51	Winklepicker279	12
51	Steven1282598	12
53	CharlieButt	11
53	_Boipl_	11
55	Auseawesome	10
55	CollinMH06	10
55	wwwwinnebagoooo	10
55	lordpipe	10
55	Skippeh	10
60	Racengan	9
60	SvenskaHugo	9
60	YungMaki	9
63	Khelvoryk	8
63	Masssonnn	8
63	egglapras	8
66	xPixelRainx	7
66	Smashic	7
66	Inchef	7
66	SingedBread	7
66	Segotep999	7
71	RebelAndroid	6
71	Jonte0599	6
71	Nycteus_	6
71	Sheldor097	6
71	mobunni	6
76	dartwaffle	5
76	AuroraSkies	5
76	Not_Insom	5
76	pixelviolin	5
76	GlitchyPlate810	5
76	Weepingbiel	5
82	strongman951753	4
82	_stets	4
82	beeperbeeper5	4
82	Valoth	4
82	breadbowlgamer	4
87	ShedJr_	3
87	Myszoaz	3
87	Jiminie	3
87	2blox	3
91	ccwildfire1	2
91	BINKENSTOCK	2
91	smarticuno	2
91	ToastedGamingYT	2
91	yulgur1	2
91	IdeallyGrey	2
91	coobert42	2
98	_NieToksikpl_	1
98	ImpavidArcher	1
98	tuckerdoodle	1
98	Ryker	1
98	Da_Boss_Rani	1
98	12Magner05	1
98	Kkanot	1
98	Xalithia	1
98	HolyVenom	1
98	lizardfightclub	1
98	Jimi7hits	1
98	fw3xywashere	1
98	Wowful	1
98	Lord_Zacler	1
98	Deathkob	1
98	Lutres_Torane	1
98	Xi_J1nping	1
98	EcksD	1
98	WYFYoyo	1
