rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	485
5	Kowcio_	471
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	118
13	Kubelz	111
14	RatatJuice	104
15	Nicserso	103
16	Legendosh	100
17	TheDankPlatypus	99
18	Mr_Byzantine	96
19	luseis	88
20	mihimihimihi	81
21	Steelynan	75
22	Iamthejo	73
23	MuffinManzz	72
24	Snowflowe	69
25	Hermanni__	65
26	diamondgolem35	62
26	00000000-0000-0000-0009-01ff0c3e5e4f	62
28	MrKrabOnCoke	59
29	PlasticOtari	57
30	Mattesco	55
31	Lez_	53
31	Manaateee	53
31	_Karmaa	53
34	NomadicRobin_	52
35	Marbz_	50
36	corvidpartyfor6	47
37	ZeroAbyssTTV	45
38	Flores991	44
38	Mahoose	44
38	Rexorout	44
41	MinttyFressh	43
41	starbits140	43
43	Crowman1	42
44	thewindmillman	40
45	Huwulling	39
46	LeauVox4921	36
46	CattSoup	36
46	AdmiralSmoke	36
49	ECstardust	34
49	Spacewardharpy7	34
51	eitanzaki	32
51	SuperPooch06	32
53	EMC_	30
53	Segotep999	30
55	prizm_	29
56	rarrq	28
56	KGTV	28
56	gcaisawesome	28
56	YungMaki	28
60	Spenduh	27
60	TheOuterCore	27
62	fade_emerge78823	25
63	shineh10	24
63	MAns_44	24
63	wwwwinnebagoooo	24
66	shadowthemonkey	23
66	PigDab	23
66	Jimi7hits	23
69	Rebytre	21
69	Njensen7	21
71	Killercatty78	20
71	Kakolbus	20
71	longappendage	20
71	smogfrog	20
71	00000000-0000-0000-0009-01f898304150	20
76	Cyanide4Kitten	19
76	Yahir091	19
78	RoskobiOne	17
78	BPTY4618	17
78	ITDV	17
81	k_ce	16
81	Mookle96	16
81	SpaggeDR	16
84	Silvo614	15
84	Moofyman	15
86	Frozil20	14
87	hm947	13
87	jessewegottacook	13
87	AlexxO_o	13
87	RadarHz	13
91	nattybears	12
91	Winklepicker279	12
91	Steve897	12
94	12Magner05	11
94	CharlieButt	11
94	_Boipl_	11
94	JETrotter	11
98	Prismyst	10
98	Auseawesome	10
98	CollinMH06	10
98	masskedman	10
98	lordpipe	10
98	Skippeh	10
104	q_wq	9
104	Racengan	9
104	SvenskaHugo	9
107	xvphmura	8
107	CaracolCxnt	8
107	Miroryk	8
107	_Nat666	8
107	Smashic	8
107	Masssonnn	8
107	lorpus	8
107	SpacesickPrism	8
115	xPixelRainx	7
115	Inchef	7
115	Krowuss	7
115	SingedBread	7
115	SkinnyBois	7
115	ZoomieZoomie	7
121	RebelAndroid	6
121	Alteriity	6
121	beeperbeeper5	6
121	Ghemmah	6
121	Jonte0599	6
121	LeonelSalamanca	6
121	Nycteus_	6
121	ItsDeltaMC	6
121	Sheldor097	6
121	mobunni	6
131	Apollo_993	5
131	Secret_Canary	5
131	Touched_Bread	5
131	thebaddruid	5
131	dartwaffle	5
131	AuroraSkies	5
131	StinkyDiplomat	5
131	Not_Insom	5
131	pixelviolin	5
131	_i_ERROR_i_	5
131	Weepingbiel	5
142	CloroxBleach385	4
142	_stets	4
142	SmashingPump	4
142	Valoth	4
142	breadbowlgamer	4
142	JitteryJared2	4
142	THEKINGLyric10	4
142	LeEricc	4
150	CLG_Kata	3
150	SyntheticSurgeon	3
150	ShedJr_	3
150	Myszoaz	3
150	noam464	3
150	Jonafrog99	3
150	Wowful	3
150	Fuad_R	3
150	EcksD	3
150	2blox_	3
160	ImpavidArcher	2
160	ccwildfire1	2
160	excelsionprime	2
160	BINKENSTOCK	2
160	smarticuno	2
160	zToasty69z	2
160	yulgur1	2
160	lillips	2
160	LazySupport00	2
160	iSammael	2
160	IdeallyGrey	2
160	non089	2
160	Trioxide	2
160	coobert42	2
174	_Huge_Male_	1
174	tuckerdoodle	1
174	Ryker	1
174	ZaneABrain	1
174	Da_Boss_Rani	1
174	Sleepy_Time_	1
174	QuiCreans	1
174	Papudron	1
174	NieToksikpl	1
174	Kkanot	1
174	Xalithia	1
174	Di_infiri	1
174	Btabtab	1
174	HolyVenom	1
174	lizardfightclub	1
174	groofles	1
174	fw3xy74	1
174	Lord_Zacler	1
174	Deathkob	1
174	Lutres_	1
174	shrimp_flips	1
174	NameGenerat0r	1
174	FadedSpade82	1
174	UCP_TheKingK	1
174	Soplight	1
174	infiniteQuery	1
174	PortlyPete69	1
174	NATE_the_HALO	1
174	youarefrench_	1
174	Jimb0nat0r	1
174	WYFYoyo	1
174	00000000-0000-0000-0009-01f570995a20	1
