rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	101
13	Legendosh	88
14	TheDankPlatypus	87
15	Jiminie	79
16	Steelynan	75
17	Miko_Fullbuster	73
18	Snowflowe	69
19	Hermanni__	65
20	diamondgolem35	62
21	MrKrabOnCoke	59
22	PlasticOtari	57
23	00000000-0000-0000-0009-01ff0c3e5e4f	54
24	_Karmaa	53
25	NomadicRobin_	52
26	Marbz_	50
27	Mr_Byzantine	49
28	Flores991	44
28	Rexorout	44
30	Mahoose	43
30	MinttyFressh	43
30	starbits140	43
33	thewindmillman	40
34	corvidpartyfor6	39
35	Kowcio_	38
36	Smoke____	36
37	Spacewardharpy7	34
38	eitanzaki	32
38	SuperPooch06	32
40	EMC_	29
40	Huwulling	29
40	prizm_	29
43	rarrq	28
43	KGTV	28
43	gcaisawesome	28
46	Spenduh	27
46	TheOuterCore	27
48	fade_emerge78823	23
48	PigDab	23
48	Jimi7hits	23
51	wwwwinnebagoooo	22
52	Rebytre	21
52	Njensen7	21
54	Kakolbus	20
54	smogfrog	20
56	Yahir091	19
57	RoskobiOne	17
57	Lez_	17
57	MSK__	17
57	00000000-0000-0000-0009-01fbab7ea71d	17
61	Mookle96	16
61	SpaggeDR	16
61	MAns_44	16
61	00000000-0000-0000-0009-01f898304150	16
65	Silvo614	15
65	Moofyman	15
67	Frozil12	14
68	hm947	13
68	AlexxO_o	13
68	Segotep999	13
68	RadarHz	13
72	Winklepicker279	12
72	Steven1282598	12
74	CharlieButt	11
74	_Boipl_	11
74	Jeteight	11
77	Prismyst	10
77	Auseawesome	10
77	CollinMH06	10
77	masskedman	10
77	lordpipe	10
77	Skippeh	10
83	Racengan	9
83	SvenskaHugo	9
83	YungMaki	9
86	Khelvoryk	8
86	Masssonnn	8
86	egglapras	8
89	xPixelRainx	7
89	Smashic	7
89	Inchef	7
89	SingedBread	7
93	RebelAndroid	6
93	Ghemmah	6
93	Jonte0599	6
93	Nycteus_	6
93	ItsDeltaMC	6
93	Sheldor097	6
93	mobunni	6
100	Touched_Bread	5
100	dartwaffle	5
100	AuroraSkies	5
100	Not_Insom	5
100	pixelviolin	5
100	GlitchyPlate810	5
100	Weepingbiel	5
107	strongman951753	4
107	_stets	4
107	Killercatty78	4
107	Alteriity	4
107	beeperbeeper5	4
107	Valoth	4
107	breadbowlgamer	4
107	JitteryJared2	4
107	StinkyDiplomat	4
107	microcrisp	4
107	SpacesickPrism	4
118	ShedJr_	3
118	Myszoaz	3
118	Fuad_R	3
118	2blox	3
122	ImpavidArcher	2
122	ccwildfire1	2
122	BINKENSTOCK	2
122	smarticuno	2
122	ToastedGamingYT	2
122	yulgur1	2
122	lillips	2
122	LazySupport00	2
122	IdeallyGrey	2
122	coobert42	2
132	tuckerdoodle	1
132	Ryker	1
132	Da_Boss_Rani	1
132	Sleepy_Time_	1
132	NieToksikpl	1
132	Crowman1	1
132	12Magner05	1
132	Kkanot	1
132	Xalithia	1
132	HolyVenom	1
132	lizardfightclub	1
132	groofles	1
132	fw3xywashere	1
132	Wowful	1
132	Lord_Zacler	1
132	Deathkob	1
132	Lutres_Torane	1
132	shrimp_flips	1
132	NameGenerat0r	1
132	mihimihimihi	1
132	Soplight	1
132	infiniteQuery	1
132	Xi_J1nping	1
132	EcksD	1
132	WYFYoyo	1
