rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	851
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	101
13	Legendosh	88
14	TheDankPlatypus	87
15	Steelynan	75
16	Miko_Fullbuster	73
17	Hermanni__	65
18	diamondgolem35	62
19	PlasticOtari	57
20	00000000-0000-0000-0009-01ff0c3e5e4f	54
21	_Karmaa	53
22	NomadicRobin_	52
23	Flores991	44
23	Rexorout	44
25	Mahoose	43
25	starbits140	43
27	MinttyFressh	41
28	thewindmillman	40
29	Jiminie	38
29	Kowcio_	38
31	Smoke____	36
32	Spacewardharpy7	34
33	eitanzaki	32
33	SuperPooch06	32
35	EMC_	29
36	rarrq	28
36	KGTV	28
36	gcaisawesome	28
39	Spenduh	27
39	TheOuterCore	27
41	prizm_	24
42	fade_emerge78823	23
42	PigDab	23
42	Jimi7hits	23
45	wwwwinnebagoooo	22
46	Rebytre	21
46	Njensen7	21
48	Kakolbus	20
48	Marbz_	20
48	smogfrog	20
51	Yahir091	19
52	RoskobiOne	17
52	MSK__	17
52	Hylo482y	17
55	Mookle96	16
55	SpaggeDR	16
55	MAns_44	16
55	00000000-0000-0000-0009-01f898304150	16
59	Moofyman	15
60	Frozil12	14
61	hm947	13
61	RadarHz	13
63	Winklepicker279	12
63	AlexxO_o	12
63	Steven1282598	12
66	CharlieButt	11
66	_Boipl_	11
66	Jeteight	11
69	Prismyst	10
69	Auseawesome	10
69	CollinMH06	10
69	masskedman	10
69	lordpipe	10
69	Skippeh	10
75	Racengan	9
75	SvenskaHugo	9
75	YungMaki	9
78	Khelvoryk	8
78	Masssonnn	8
78	egglapras	8
78	Segotep999	8
82	xPixelRainx	7
82	Smashic	7
82	Inchef	7
82	SingedBread	7
86	RebelAndroid	6
86	Ghemmah	6
86	Jonte0599	6
86	Nycteus_	6
86	Sheldor097	6
86	mobunni	6
92	dartwaffle	5
92	AuroraSkies	5
92	Not_Insom	5
92	pixelviolin	5
92	GlitchyPlate810	5
92	Weepingbiel	5
98	strongman951753	4
98	_stets	4
98	beeperbeeper5	4
98	Valoth	4
98	breadbowlgamer	4
98	JitteryJared2	4
98	StinkyDiplomat	4
98	microcrisp	4
106	ShedJr_	3
106	Myszoaz	3
106	Fuad_R	3
106	2blox	3
110	ccwildfire1	2
110	BINKENSTOCK	2
110	smarticuno	2
110	ToastedGamingYT	2
110	yulgur1	2
110	LazySupport00	2
110	IdeallyGrey	2
110	coobert42	2
118	_NieToksikpl_	1
118	ImpavidArcher	1
118	tuckerdoodle	1
118	Ryker	1
118	Da_Boss_Rani	1
118	Crowman1	1
118	12Magner05	1
118	Kkanot	1
118	Xalithia	1
118	Touched_Bread	1
118	HolyVenom	1
118	lizardfightclub	1
118	groofles	1
118	fw3xywashere	1
118	Wowful	1
118	Lord_Zacler	1
118	Deathkob	1
118	Lutres_Torane	1
118	NameGenerat0r	1
118	Xi_J1nping	1
118	EcksD	1
118	WYFYoyo	1
