rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1065
2	Hyp3rion_	860
3	MilleGrug	751
4	hanaryheatwave	502
5	Kowcio_	474
6	TheSecondLord	412
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	123
13	Werbe	120
14	Kubelz	111
15	RatatJuice	104
16	Nicserso	103
17	Legendosh	100
18	TheDankPlatypus	99
18	Hahaa_0	99
20	Mr_Byzantine	96
21	rarrq	88
21	luseis	88
23	U_Mos_	83
24	mihimihimihi	81
25	Steelynan	75
26	Iamthejo	73
27	MuffinManzz	72
28	Snowflowe	69
29	EveryonesUncle	68
30	Lez_	66
31	hermmm_	65
32	MAns_44	63
33	diamondgolem35	62
33	00000000-0000-0000-0009-01ff0c3e5e4f	62
35	MrKrabOnCoke	59
36	PlasticOtari	57
37	Mattesco	55
38	Manaateee	54
39	_Karmaa	53
40	NomadicRobin_	52
41	Marbz_	50
42	corvidpartyfor6	49
43	ZeroAbyssTTV	45
43	Blasterboy54	45
45	Flores991	44
45	Mahoose	44
45	MinttyFressh	44
45	Rexorout	44
49	starbits140	43
49	skitzxo	43
51	Crowman1	42
52	k_ce	41
52	SOA1RR	41
54	thewindmillman	40
55	Huwulling	39
55	Secret_Canary	39
57	ECstardust	37
58	LeauVox4921	36
58	CattSoup	36
58	Yamdalorian	36
61	Spacewardharpy7	34
62	EMC_	32
62	eitanzaki	32
62	SuperPooch06	32
62	TheWickedBird	32
66	PaperCanvas	31
67	Segotep999	30
68	prizm_	29
69	KGTV	28
69	gcaisawesome	28
69	YungMaki	28
72	Spenduh	27
72	TheOuterCore	27
74	fragrantmonke444	26
74	Krowuss	26
76	fade_emerge78823	25
77	shineh10	24
77	Kakolbus	24
77	wwwwinnebagoooo	24
80	Hydro___________	23
80	shadowthemonkey	23
80	PigDab	23
80	Jimi7hits	23
84	MSK__	22
84	BungalowBeet	22
86	RebytreGT	21
86	StarCookiees_	21
86	Njensen7	21
89	Killercatty78	20
89	smogfrog	20
91	Cyanide4Kitten	19
91	Yahir091	19
93	TooPure2	18
94	RoskobiOne	17
94	BPTY4618	17
94	myaccountwasgone	17
97	Mookle96	16
