rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1065
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	498
5	Kowcio_	474
6	TheSecondLord	412
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	123
13	Werbe	120
14	Kubelz	111
15	RatatJuice	104
16	Nicserso	103
17	Legendosh	100
18	TheDankPlatypus	99
18	Hahaa_0	99
20	Mr_Byzantine	96
21	rarrq	88
21	luseis	88
23	UMosDiesIrae	83
24	mihimihimihi	81
25	Steelynan	75
26	Iamthejo	73
27	MuffinManzz	72
28	Snowflowe	69
29	EveryonesUncle	68
30	Lez_	66
31	Hermanni__	65
32	diamondgolem35	62
32	00000000-0000-0000-0009-01ff0c3e5e4f	62
34	MrKrabOnCoke	59
35	PlasticOtari	57
36	Mattesco	55
37	Manaateee	54
38	_Karmaa	53
39	NomadicRobin_	52
40	Marbz_	50
41	corvidpartyfor6	49
42	ZeroAbyssTTV	45
43	Flores991	44
43	Mahoose	44
43	Rexorout	44
46	MinttyFressh	43
46	starbits140	43
46	xolstoi	43
49	Crowman1	42
50	k_ce	41
50	SOA1RR	41
52	thewindmillman	40
53	Huwulling	39
53	Secret_Canary	39
55	ECstardust	37
56	LeauVox4921	36
56	CattSoup	36
56	AdmiralSmoke	36
59	Spacewardharpy7	34
60	EMC_	32
60	eitanzaki	32
60	SuperPooch06	32
63	PaperCanvas	31
64	Segotep999	30
64	MadmanRaven	30
66	prizm_	29
67	KGTV	28
67	gcaisawesome	28
67	YungMaki	28
70	Spenduh	27
70	TheOuterCore	27
72	longappendage	26
72	Krowuss	26
74	fade_emerge78823	25
75	shineh10	24
75	Kakolbus	24
75	MAns_44	24
75	wwwwinnebagoooo	24
79	ItsHydroMC	23
79	shadowthemonkey	23
79	PigDab	23
79	Jimi7hits	23
83	ITDV	22
84	Rebytre	21
84	StarCookiees_	21
84	Njensen7	21
87	Killercatty78	20
87	smogfrog	20
89	Cyanide4Kitten	19
89	Yahir091	19
91	TooPure2	18
92	RoskobiOne	17
92	BPTY4618	17
94	Mookle96	16
94	SpaggeDR	16
96	Silvo614	15
96	Moofyman	15
98	Frozil20	14
99	hm947	13
99	jessewegottacook	13
99	AlexxO_o	13
99	RadarHz	13
103	nattybears	12
103	Alteriity	12
103	Winklepicker279	12
103	Steve897	12
103	SvenskaHugo	12
108	powercas_gamer	11
108	lunathelemon	11
108	12Magner05	11
108	CharlieButt	11
108	_Boipl_	11
108	JETrotter	11
114	Prismyst	10
114	Auseawesome	10
114	CollinMH06	10
114	Samificator	10
114	masskedman	10
114	lordpipe	10
114	Skippeh	10
121	q_wq	9
121	Racengan	9
123	xvphmura	8
123	CaracolCxnt	8
123	Miroryk	8
123	_Nat666	8
123	Smashic	8
123	Masssonnn	8
123	lorpus	8
123	pixelviolin	8
123	SpacesickPrism	8
132	xPixelRainx	7
132	Inchef	7
132	Avocadogerms	7
132	SingedBread	7
132	SkinnyBois	7
132	ZoomieZoomie	7
138	Apollo_993	6
138	RebelAndroid	6
138	beeperbeeper5	6
138	DabKeepaBlicky	6
138	Ghemmah	6
138	Jonte0599	6
138	LeonelSalamanca	6
138	kalzor	6
138	Nycteus_	6
138	ItsDeltaMC	6
138	Sheldor097	6
138	mobunni	6
150	CLG_Kata	5
150	Touched_Bread	5
150	thebaddruid	5
150	dartwaffle	5
150	AuroraSkies	5
150	StinkyDiplomat	5
150	Not_Insom	5
150	_i_ERROR_i_	5
150	Weepingbiel	5
159	CloroxBleach385	4
159	_stets	4
159	SmashingPump	4
159	MC_Gamer_Geek	4
159	Valoth	4
159	4774	4
159	breadbowlgamer	4
159	JitteryJared2	4
159	THEKINGLyric10	4
159	LeEricc	4
169	_Huge_Male_	3
169	SyntheticSurgeon	3
169	ShedJr_	3
169	Myszoaz	3
169	noam464	3
169	Jonafrog99	3
169	Wowful	3
169	Fuad_R	3
169	UCP_TheKingK	3
169	NATE_the_HALO	3
169	EcksD	3
169	2blox_	3
181	ImpavidArcher	2
181	ccwildfire1	2
181	excelsionprime	2
181	BINKENSTOCK	2
181	smarticuno	2
181	Jackattack53	2
181	zToasty69z	2
181	yulgur1	2
181	lillips	2
181	LazySupport00	2
181	iSammael	2
181	IdeallyGrey	2
181	non089	2
181	Trioxide	2
181	coobert42	2
196	tuckerdoodle	1
196	Ryker	1
196	lorywithay	1
196	ZaneABrain	1
196	Archsam	1
196	Da_Boss_Rani	1
196	Sleepy_Time_	1
196	QuiCreans	1
196	Papudron	1
196	NieToksikpl	1
196	Kkanot	1
196	Xalithia	1
196	Roenfire	1
196	Di_infiri	1
196	Strats__	1
196	OreTheBear	1
196	Btabtab	1
196	ScootOfBoot	1
196	HolyVenom	1
196	lizardfightclub	1
196	groofles	1
196	Penguinllama517	1
196	fw3xy74	1
196	Lord_Zacler	1
196	Deathkob	1
196	Lutres_	1
196	shrimp_flips	1
196	NameGenerat0r	1
196	FadedSpade82	1
196	Soplight	1
196	infiniteQuery	1
196	PortlyPete69	1
196	KeterComet	1
196	youarefrench_	1
196	Ezekson	1
196	Paguz01	1
196	Jimb0nat0r	1
196	WYFYoyo	1
196	YuenKei	1
196	00000000-0000-0000-0009-01f570995a20	1
