rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1065
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	498
5	Kowcio_	474
6	TheSecondLord	412
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	123
13	Werbe	120
14	Kubelz	111
15	RatatJuice	104
16	Nicserso	103
17	Legendosh	100
18	TheDankPlatypus	99
18	Hahaa_0	99
20	Mr_Byzantine	96
21	rarrq	88
21	luseis	88
23	UMosDiesIrae	83
24	mihimihimihi	81
25	Steelynan	75
26	Iamthejo	73
27	MuffinManzz	72
28	Snowflowe	69
29	EveryonesUncle	68
30	Lez_	66
31	Hermanni__	65
32	diamondgolem35	62
32	00000000-0000-0000-0009-01ff0c3e5e4f	62
34	MrKrabOnCoke	59
35	PlasticOtari	57
36	Mattesco	55
37	Manaateee	54
38	_Karmaa	53
39	NomadicRobin_	52
40	Marbz_	50
41	corvidpartyfor6	49
42	ZeroAbyssTTV	45
43	Flores991	44
43	Mahoose	44
43	Rexorout	44
46	MinttyFressh	43
46	starbits140	43
46	xolstoi	43
49	Crowman1	42
50	k_ce	41
50	SOA1RR	41
52	thewindmillman	40
53	Huwulling	39
54	ECstardust	37
55	LeauVox4921	36
55	CattSoup	36
55	AdmiralSmoke	36
58	Spacewardharpy7	34
59	EMC_	32
59	eitanzaki	32
59	SuperPooch06	32
62	PaperCanvas	31
63	Segotep999	30
63	MadmanRaven	30
65	prizm_	29
66	KGTV	28
66	gcaisawesome	28
66	YungMaki	28
69	Spenduh	27
69	TheOuterCore	27
71	longappendage	26
71	Krowuss	26
73	fade_emerge78823	25
74	shineh10	24
74	Kakolbus	24
74	MAns_44	24
74	wwwwinnebagoooo	24
78	ItsHydroMC	23
78	shadowthemonkey	23
78	PigDab	23
78	Jimi7hits	23
82	ITDV	22
83	Rebytre	21
83	StarCookiees_	21
83	Njensen7	21
86	Killercatty78	20
86	smogfrog	20
88	Cyanide4Kitten	19
88	Yahir091	19
90	TooPure2	18
91	RoskobiOne	17
91	BPTY4618	17
93	Mookle96	16
93	SpaggeDR	16
95	Secret_Canary	15
95	Silvo614	15
95	Moofyman	15
98	Frozil20	14
99	hm947	13
99	jessewegottacook	13
99	AlexxO_o	13
99	RadarHz	13
103	nattybears	12
103	Winklepicker279	12
103	Steve897	12
103	SvenskaHugo	12
107	powercas_gamer	11
107	lunathelemon	11
107	12Magner05	11
107	CharlieButt	11
107	_Boipl_	11
107	JETrotter	11
113	Prismyst	10
113	Auseawesome	10
113	CollinMH06	10
113	Samificator	10
113	masskedman	10
113	lordpipe	10
113	Skippeh	10
120	q_wq	9
120	Racengan	9
122	xvphmura	8
122	Alteriity	8
122	CaracolCxnt	8
122	Miroryk	8
122	_Nat666	8
122	Smashic	8
122	Masssonnn	8
122	lorpus	8
122	pixelviolin	8
122	SpacesickPrism	8
132	xPixelRainx	7
132	Inchef	7
132	Avocadogerms	7
132	SingedBread	7
132	SkinnyBois	7
132	ZoomieZoomie	7
138	Apollo_993	6
138	RebelAndroid	6
138	beeperbeeper5	6
138	DabKeepaBlicky	6
138	Ghemmah	6
138	Jonte0599	6
138	LeonelSalamanca	6
138	kalzor	6
138	Nycteus_	6
138	ItsDeltaMC	6
138	Sheldor097	6
138	mobunni	6
150	CLG_Kata	5
150	Touched_Bread	5
150	thebaddruid	5
150	dartwaffle	5
150	AuroraSkies	5
150	StinkyDiplomat	5
150	Not_Insom	5
150	_i_ERROR_i_	5
150	Weepingbiel	5
159	CloroxBleach385	4
159	_stets	4
159	SmashingPump	4
159	MC_Gamer_Geek	4
159	Valoth	4
159	4774	4
159	breadbowlgamer	4
159	JitteryJared2	4
159	THEKINGLyric10	4
159	LeEricc	4
169	_Huge_Male_	3
169	SyntheticSurgeon	3
169	ShedJr_	3
169	Myszoaz	3
169	noam464	3
169	Jonafrog99	3
169	Wowful	3
169	Fuad_R	3
169	UCP_TheKingK	3
169	NATE_the_HALO	3
169	EcksD	3
169	2blox_	3
181	ImpavidArcher	2
181	ccwildfire1	2
181	excelsionprime	2
181	BINKENSTOCK	2
181	smarticuno	2
181	Jackattack53	2
181	zToasty69z	2
181	yulgur1	2
181	lillips	2
181	LazySupport00	2
181	iSammael	2
181	IdeallyGrey	2
181	non089	2
181	Trioxide	2
181	coobert42	2
196	tuckerdoodle	1
196	Ryker	1
196	lorywithay	1
196	ZaneABrain	1
196	Archsam	1
196	Da_Boss_Rani	1
196	Sleepy_Time_	1
196	QuiCreans	1
196	Papudron	1
196	NieToksikpl	1
196	Kkanot	1
196	Xalithia	1
196	Roenfire	1
196	Di_infiri	1
196	Strats__	1
196	OreTheBear	1
196	Btabtab	1
196	ScootOfBoot	1
196	HolyVenom	1
196	lizardfightclub	1
196	groofles	1
196	fw3xy74	1
196	Lord_Zacler	1
196	Deathkob	1
196	Lutres_	1
196	shrimp_flips	1
196	NameGenerat0r	1
196	FadedSpade82	1
196	Soplight	1
196	infiniteQuery	1
196	PortlyPete69	1
196	KeterComet	1
196	youarefrench_	1
196	Ezekson	1
196	Paguz01	1
196	Jimb0nat0r	1
196	WYFYoyo	1
196	YuenKei	1
196	00000000-0000-0000-0009-01f570995a20	1
