rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	104
13	Legendosh	88
14	TheDankPlatypus	87
15	Jiminie	79
16	Steelynan	75
17	Miko_Fullbuster	73
18	Snowflowe	69
19	Hermanni__	65
20	diamondgolem35	62
21	MrKrabOnCoke	59
22	PlasticOtari	57
23	00000000-0000-0000-0009-01ff0c3e5e4f	55
24	_Karmaa	53
25	NomadicRobin_	52
26	Marbz_	50
27	Mr_Byzantine	49
28	Flores991	44
28	Rexorout	44
30	Mahoose	43
30	MinttyFressh	43
30	starbits140	43
33	thewindmillman	40
34	corvidpartyfor6	39
35	Kowcio_	38
36	Smoke____	36
37	Spacewardharpy7	34
38	eitanzaki	32
38	SuperPooch06	32
40	EMC_	29
40	Huwulling	29
40	prizm_	29
43	rarrq	28
43	KGTV	28
43	gcaisawesome	28
46	Spenduh	27
46	TheOuterCore	27
48	fade_emerge78823	23
48	PigDab	23
48	Jimi7hits	23
51	wwwwinnebagoooo	22
52	Rebytre	21
52	Njensen7	21
54	Kakolbus	20
54	smogfrog	20
56	Yahir091	19
57	Killercatty78	18
58	RoskobiOne	17
58	Lez_	17
58	MSK__	17
58	00000000-0000-0000-0009-01fbab7ea71d	17
62	Mookle96	16
62	SpaggeDR	16
62	MAns_44	16
62	mihimihimihi	16
62	00000000-0000-0000-0009-01f898304150	16
67	Silvo614	15
67	Moofyman	15
69	Frozil12	14
70	hm947	13
70	AlexxO_o	13
70	Segotep999	13
70	RadarHz	13
74	Winklepicker279	12
74	Steven1282598	12
76	CharlieButt	11
76	_Boipl_	11
76	Jeteight	11
79	Prismyst	10
79	Auseawesome	10
79	CollinMH06	10
79	masskedman	10
79	lordpipe	10
79	Skippeh	10
85	Racengan	9
85	SvenskaHugo	9
85	YungMaki	9
88	Khelvoryk	8
88	Masssonnn	8
88	egglapras	8
91	xPixelRainx	7
91	Smashic	7
91	Inchef	7
91	SingedBread	7
95	RebelAndroid	6
95	Ghemmah	6
95	Jonte0599	6
95	Nycteus_	6
95	ItsDeltaMC	6
95	Sheldor097	6
95	mobunni	6
102	Touched_Bread	5
102	dartwaffle	5
102	AuroraSkies	5
102	Not_Insom	5
102	pixelviolin	5
102	GlitchyPlate810	5
102	Weepingbiel	5
109	strongman951753	4
109	_stets	4
109	Alteriity	4
109	beeperbeeper5	4
109	Valoth	4
109	breadbowlgamer	4
109	JitteryJared2	4
109	StinkyDiplomat	4
109	microcrisp	4
109	SpacesickPrism	4
119	SyntheticSurgeon	3
119	ShedJr_	3
119	Myszoaz	3
119	Wowful	3
119	Fuad_R	3
119	2blox	3
125	ImpavidArcher	2
125	ccwildfire1	2
125	BINKENSTOCK	2
125	smarticuno	2
125	ToastedGamingYT	2
125	yulgur1	2
125	lillips	2
125	LazySupport00	2
125	IdeallyGrey	2
125	coobert42	2
135	tuckerdoodle	1
135	Ryker	1
135	Da_Boss_Rani	1
135	Sleepy_Time_	1
135	NieToksikpl	1
135	Crowman1	1
135	12Magner05	1
135	Kkanot	1
135	Xalithia	1
135	HolyVenom	1
135	lizardfightclub	1
135	groofles	1
135	fw3xywashere	1
135	Lord_Zacler	1
135	Deathkob	1
135	Lutres_Torane	1
135	shrimp_flips	1
135	NameGenerat0r	1
135	Soplight	1
135	infiniteQuery	1
135	Xi_J1nping	1
135	EcksD	1
135	WYFYoyo	1
