rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	Kowcio_	446
5	TheSecondLord	399
6	tsitrawhy	263
7	Dan_Scha	216
8	ApophisNova	170
8	MyNamaSheff	170
10	500am	166
11	Enderxz3	115
12	Kubelz	111
13	RatatJuice	104
14	Legendosh	100
15	TheDankPlatypus	99
16	luseis	88
17	mihimihimihi	81
18	Steelynan	75
19	Iamthejo	73
20	MuffinManzz	72
21	Snowflowe	69
22	Hermanni__	65
23	diamondgolem35	62
23	00000000-0000-0000-0009-01ff0c3e5e4f	62
25	MrKrabOnCoke	59
26	PlasticOtari	57
27	_Karmaa	53
28	NomadicRobin_	52
29	RoofTyler	51
30	Mr_Byzantine	50
30	Marbz_	50
32	corvidpartyfor6	45
32	ZeroAbyssTTV	45
34	Flores991	44
34	Mahoose	44
34	Rexorout	44
37	MinttyFressh	43
37	starbits140	43
39	thewindmillman	40
40	Huwulling	39
41	Smoke____	36
42	Spacewardharpy7	34
43	eitanzaki	32
43	SuperPooch06	32
45	EMC_	29
45	prizm_	29
45	RealGroot	29
48	rarrq	28
48	KGTV	28
48	gcaisawesome	28
51	gusstationwerker	27
51	TheOuterCore	27
53	shineh10	24
54	fade_emerge78823	23
54	shadowthemonkey	23
54	PigDab	23
54	Jimi7hits	23
54	wwwwinnebagoooo	23
59	YungMaki	22
60	Lez_	21
60	Rebytre	21
60	Njensen7	21
63	Killercatty78	20
63	Kakolbus	20
63	smogfrog	20
66	Yahir091	19
67	RoskobiOne	17
67	ITDV	17
67	00000000-0000-0000-0009-01fbab7ea71d	17
70	Mookle96	16
70	SpaggeDR	16
70	MAns_44	16
70	00000000-0000-0000-0009-01f073f37a91	16
74	Silvo614	15
74	Moofyman	15
76	Frozil20	14
77	hm947	13
77	AlexxO_o	13
77	RadarHz	13
80	nattybears	12
80	Winklepicker279	12
80	GoofySilly	12
83	12Magner05	11
83	CharlieButt	11
83	_Boipl_	11
83	Jeteight	11
87	Prismyst	10
87	Auseawesome	10
87	CollinMH06	10
87	masskedman	10
87	lordpipe	10
87	Skippeh	10
93	Racengan	9
93	SvenskaHugo	9
95	Khelvoryk	8
95	Masssonnn	8
95	lorpus	8
98	xPixelRainx	7
98	Smashic	7
98	Inchef	7
98	SingedBread	7
98	SkinnyBois	7
103	RebelAndroid	6
103	Ghemmah	6
103	Jonte0599	6
103	binman420	6
103	Nycteus_	6
103	ItsDeltaMC	6
103	Sheldor097	6
103	mobunni	6
111	beeperbeeper5	5
111	Secret_Canary	5
111	Touched_Bread	5
111	thebaddruid	5
111	dartwaffle	5
111	AuroraSkies	5
111	Not_Insom	5
111	pixelviolin	5
111	GlitchyPlate810	5
111	Weepingbiel	5
121	Apollo_993	4
121	CloroxBleach385	4
121	_stets	4
121	Alteriity	4
121	Valoth	4
121	breadbowlgamer	4
121	JitteryJared2	4
121	StinkyDiplomat	4
121	THEKINGLyric10	4
121	LeEricc	4
121	SpacesickPrism	4
132	SyntheticSurgeon	3
132	ShedJr_	3
132	Myszoaz	3
132	noam464	3
132	Mattesco	3
132	Wowful	3
132	Fuad_R	3
132	EcksD	3
132	2bolx_	3
141	k_ce	2
141	ImpavidArcher	2
141	ccwildfire1	2
141	BINKENSTOCK	2
141	smarticuno	2
141	Jonafrog99	2
141	zToasty69z	2
141	yulgur1	2
141	lillips	2
141	LazySupport00	2
141	iSammael	2
141	IdeallyGrey	2
141	coobert42	2
154	_Huge_Male_	1
154	tuckerdoodle	1
154	Ryker	1
154	ZaneABrain	1
154	Da_Boss_Rani	1
154	Sleepy_Time_	1
154	QuiCreans	1
154	NieToksikpl	1
154	Crowman1	1
154	Kkanot	1
154	Xalithia	1
154	Di_infiri	1
154	Btabtab	1
154	ZA07	1
154	lizardfightclub	1
154	groofles	1
154	fw3xywashere	1
154	Lord_Zacler	1
154	Deathkob	1
154	Lutres_Torane	1
154	shrimp_flips	1
154	NameGenerat0r	1
154	UCP_TheKingK	1
154	Soplight	1
154	infiniteQuery	1
154	non089	1
154	PortlyPete69	1
154	youarefrench_	1
154	WYFYoyo	1
154	00000000-0000-0000-0009-01f570995a20	1
