rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	490
5	Kowcio_	471
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	119
13	Kubelz	111
14	RatatJuice	104
15	Nicserso	103
16	Legendosh	100
17	TheDankPlatypus	99
18	Mr_Byzantine	96
19	luseis	88
20	mihimihimihi	81
21	Steelynan	75
22	Iamthejo	73
23	MuffinManzz	72
24	Snowflowe	69
25	Hermanni__	65
26	diamondgolem35	62
26	00000000-0000-0000-0009-01ff0c3e5e4f	62
28	MrKrabOnCoke	59
29	PlasticOtari	57
30	Mattesco	55
31	Manaateee	54
32	Lez_	53
32	_Karmaa	53
34	NomadicRobin_	52
35	Marbz_	50
36	corvidpartyfor6	47
37	ZeroAbyssTTV	45
38	Flores991	44
38	Mahoose	44
38	Rexorout	44
41	MinttyFressh	43
41	starbits140	43
43	Crowman1	42
44	thewindmillman	40
45	Huwulling	39
46	LeauVox4921	36
46	CattSoup	36
46	AdmiralSmoke	36
49	ECstardust	34
49	Spacewardharpy7	34
51	eitanzaki	32
51	SuperPooch06	32
53	EMC_	30
53	Segotep999	30
55	k_ce	29
55	prizm_	29
57	rarrq	28
57	KGTV	28
57	gcaisawesome	28
57	YungMaki	28
61	Spenduh	27
61	TheOuterCore	27
63	fade_emerge78823	25
64	shineh10	24
64	MAns_44	24
64	wwwwinnebagoooo	24
67	shadowthemonkey	23
67	Krowuss	23
67	PigDab	23
67	Jimi7hits	23
71	Rebytre	21
71	Njensen7	21
73	Killercatty78	20
73	ItsHydroMC	20
73	Kakolbus	20
73	longappendage	20
73	smogfrog	20
78	Cyanide4Kitten	19
78	Yahir091	19
80	RoskobiOne	17
80	BPTY4618	17
80	ITDV	17
83	Mookle96	16
83	SpaggeDR	16
85	Silvo614	15
85	Moofyman	15
87	Frozil20	14
88	hm947	13
88	jessewegottacook	13
88	AlexxO_o	13
88	RadarHz	13
92	nattybears	12
92	Winklepicker279	12
92	Steve897	12
95	12Magner05	11
95	CharlieButt	11
95	_Boipl_	11
95	JETrotter	11
99	Prismyst	10
99	Auseawesome	10
99	CollinMH06	10
99	masskedman	10
99	lordpipe	10
99	Skippeh	10
105	q_wq	9
105	Racengan	9
105	SvenskaHugo	9
108	xvphmura	8
108	CaracolCxnt	8
108	Miroryk	8
108	_Nat666	8
108	Smashic	8
108	Masssonnn	8
108	lorpus	8
108	SpacesickPrism	8
116	xPixelRainx	7
116	Inchef	7
116	Avocadogerms	7
116	SingedBread	7
116	pixelviolin	7
116	SkinnyBois	7
116	ZoomieZoomie	7
123	RebelAndroid	6
123	Alteriity	6
123	beeperbeeper5	6
123	DabKeepaBlicky	6
123	Ghemmah	6
123	Jonte0599	6
123	LeonelSalamanca	6
123	Nycteus_	6
123	ItsDeltaMC	6
123	Sheldor097	6
123	mobunni	6
134	Apollo_993	5
134	Secret_Canary	5
134	Touched_Bread	5
134	thebaddruid	5
134	dartwaffle	5
134	AuroraSkies	5
134	StinkyDiplomat	5
134	Not_Insom	5
134	_i_ERROR_i_	5
134	Weepingbiel	5
144	CloroxBleach385	4
144	_stets	4
144	SmashingPump	4
144	MC_Gamer_Geek	4
144	Valoth	4
144	4774	4
144	breadbowlgamer	4
144	JitteryJared2	4
144	THEKINGLyric10	4
144	LeEricc	4
154	CLG_Kata	3
154	SyntheticSurgeon	3
154	ShedJr_	3
154	Myszoaz	3
154	noam464	3
154	Jonafrog99	3
154	Wowful	3
154	Fuad_R	3
154	EcksD	3
154	2blox_	3
164	ImpavidArcher	2
164	ccwildfire1	2
164	excelsionprime	2
164	BINKENSTOCK	2
164	smarticuno	2
164	zToasty69z	2
164	yulgur1	2
164	lillips	2
164	LazySupport00	2
164	iSammael	2
164	IdeallyGrey	2
164	non089	2
164	Trioxide	2
164	coobert42	2
178	_Huge_Male_	1
178	tuckerdoodle	1
178	Ryker	1
178	ZaneABrain	1
178	Da_Boss_Rani	1
178	Sleepy_Time_	1
178	QuiCreans	1
178	Papudron	1
178	NieToksikpl	1
178	Kkanot	1
178	Xalithia	1
178	Di_infiri	1
178	Btabtab	1
178	HolyVenom	1
178	lizardfightclub	1
178	groofles	1
178	fw3xy74	1
178	Lord_Zacler	1
178	Deathkob	1
178	Lutres_	1
178	shrimp_flips	1
178	NameGenerat0r	1
178	FadedSpade82	1
178	UCP_TheKingK	1
178	Soplight	1
178	infiniteQuery	1
178	PortlyPete69	1
178	NATE_the_HALO	1
178	youarefrench_	1
178	Jimb0nat0r	1
178	WYFYoyo	1
178	00000000-0000-0000-0009-01f570995a20	1
