rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	766
2	MilleGrug	751
3	Hyp3rion_	491
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	Kubelz	111
9	Enderslayerxz3	109
10	500am	79
11	sebastiensaborio	75
12	diamondgolem35	62
13	PlasticOtari	57
14	TheDankPlatypus	53
14	_Karmaa	53
16	NomadicRobin_	52
17	Flores991	44
18	Mahoose	43
18	starbits140	43
20	MinttyFressh	41
21	thewindmillman	40
22	Kowcio_	38
23	Spacewardharpy7	34
24	Smoke____	33
25	eitanzaki	32
25	SuperPooch06	32
27	rarrq	28
27	gcaisawesome	28
29	TheOuterCore	27
30	PigDab	23
31	EMC_	21
32	Kakolbus	20
32	Marbz_	20
32	smogfrog	20
35	Yahir091	19
36	Hylo482y	17
37	MSK__	16
37	SpaggeDR	16
37	MAns_44	16
37	00000000-0000-0000-0009-01f898304150	16
41	Miko_Fullbuster	15
42	Frozil12	14
42	Spenduh	14
44	hm947	13
44	RadarHz	13
44	Legendosh	13
47	Winklepicker279	12
47	Steven1282598	12
49	CharlieButt	11
50	Auseawesome	10
50	CollinMH06	10
50	lordpipe	10
50	Skippeh	10
54	Racengan	9
55	Khelvoryk	8
55	egglapras	8
55	_Boipl_	8
58	xPixelRainx	7
58	Inchef	7
58	SingedBread	7
58	SvenskaHugo	7
62	Jonte0599	6
62	Nycteus_	6
62	Sheldor097	6
62	mobunni	6
66	Rebytre	5
66	Not_Insom	5
66	pixelviolin	5
66	YungMaki	5
66	GlitchyPlate810	5
66	Weepingbiel	5
72	strongman951753	4
72	_stets	4
72	beeperbeeper5	4
72	Valoth	4
72	breadbowlgamer	4
77	ShedJr_	3
77	Myszoaz	3
77	2blox	3
80	yulgur1	2
80	Jiminie	2
80	IdeallyGrey	2
83	_NieToksikpl_	1
83	ImpavidArcher	1
83	12Magner05	1
83	Kkanot	1
83	Xalithia	1
83	lizardfightclub	1
83	Lord_Zacler	1
83	Deathkob	1
83	Xi_J1nping	1
83	EcksD	1
83	WYFYoyo	1
