rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	764
2	MilleGrug	751
3	TheSecondLord	393
4	Hyp3rion_	203
5	ApophisNova	170
5	MyNamaSheff	170
7	Kubelz	111
8	Enderslayerxz3	108
9	500am	79
10	sebastiensaborio	75
11	diamondgolem35	62
12	PlasticOtari	57
13	TheDankPlatypus	53
13	_Karmaa	53
15	NomadicRobin_	52
16	Flores991	44
17	Mahoose	43
17	starbits140	43
19	MinttyFressh	41
20	thewindmillman	40
21	Kowcio_	38
22	Spacewardharpy7	34
23	Smoke____	33
24	eitanzaki	32
24	SuperPooch06	32
26	rarrq	28
26	gcaisawesome	28
28	TheOuterCore	27
29	PigDab	23
30	Kakolbus	20
30	Marbz_	20
30	smogfrog	20
33	Dan_Scha	19
33	Yahir091	19
35	Hylo482y	17
36	MSK__	16
36	SpaggeDR	16
36	MAns_44	16
39	Miko_Fullbuster	15
40	Frozil12	14
40	Spenduh	14
42	hm947	13
42	RadarHz	13
42	Legendosh	13
45	Winklepicker279	12
45	Steven1282598	12
47	EMC_	11
47	CharlieButt	11
49	Auseawesome	10
49	CollinMH06	10
49	lordpipe	10
49	Skippeh	10
53	Racengan	9
54	Khelvoryk	8
54	egglapras	8
54	_Boipl_	8
57	xPixelRainx	7
57	SingedBread	7
57	SvenskaHugo	7
60	Inchef	6
60	Jonte0599	6
60	Nycteus_	6
60	Sheldor097	6
60	mobunni	6
65	Not_Insom	5
65	pixelviolin	5
65	YungMaki	5
65	GlitchyPlate810	5
65	Weepingbiel	5
70	strongman951753	4
70	_stets	4
70	beeperbeeper5	4
70	Valoth	4
70	breadbowlgamer	4
70	Rebytre	4
76	ShedJr_	3
76	Myszoaz	3
76	2blox	3
79	yulgur1	2
79	Jiminie	2
79	IdeallyGrey	2
82	_NieToksikpl_	1
82	ImpavidArcher	1
82	12Magner05	1
82	Kkanot	1
82	Xalithia	1
82	lizardfightclub	1
82	Lord_Zacler	1
82	Deathkob	1
82	Xi_J1nping	1
82	EcksD	1
82	WYFYoyo	1
