rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	702
2	TheSecondLord	393
3	ApophisNova	170
3	MyNamaSheff	170
5	Hyp3rion_	166
6	Kubelz	111
7	Enderslayerxz3	107
8	sebastiensaborio	75
9	500am	70
10	diamondgolem35	62
11	OtariCharlie	57
12	TheDankPlatypus	53
12	_Karmaa	53
14	NomadicRobin_	51
15	Flores991	44
16	Mahoose	43
16	starbits140	43
18	thewindmillman	40
19	Kowcio_	38
20	eitanzaki	32
20	SuperPooch06	32
22	rarrq	28
23	TheOuterCore	27
24	Smoke____	24
25	PigDab	23
26	MilleGrug	21
27	Kakolbus	20
27	smogfrog	20
29	MSK__	16
29	SpaggeDR	16
31	Miko_Fullbuster	15
32	Frozil12	14
32	Spenduh	14
34	RadarHz	13
35	hm947	12
35	Winklepicker279	12
35	Steven1282598	12
38	CharlieButt	11
38	Legendosh	11
40	Auseawesome	10
40	CollinMH06	10
40	lordpipe	10
40	Skippeh	10
44	Racengan	9
45	egglapras	8
45	_Boipl_	8
47	gcaisawesome	7
47	SingedBread	7
47	SvenskaHugo	7
50	Inchef	6
50	Jonte0599	6
50	Nycteus_	6
50	Sheldor097	6
50	mobunni	6
55	GlitchyPlate810	5
55	Weepingbiel	5
57	strongman951753	4
57	breadbowlgamer	4
57	Dan_Scha	4
57	YungMaki	4
61	ShedJr_	3
61	Myszoaz	3
61	beeperbeeper5	3
61	2blox	3
65	yulgur1	2
65	IdeallyGrey	2
65	pixelviolin	2
68	_NieToksikpl_	1
68	ImpavidArcher	1
68	12Magner05	1
68	Kkanot	1
68	Xalithia	1
68	lizardfightclub	1
68	Deathkob	1
68	EcksD	1
68	WYFYoyo	1
