rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	851
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	Legendosh	88
13	TheDankPlatypus	87
14	Steelynan	75
15	Miko_Fullbuster	73
16	Hermanni__	65
17	diamondgolem35	62
18	PlasticOtari	57
19	00000000-0000-0000-0009-01ff0c3e5e4f	54
20	_Karmaa	53
21	NomadicRobin_	52
22	Flores991	44
22	Rexorout	44
24	Mahoose	43
24	starbits140	43
26	MinttyFressh	41
27	thewindmillman	40
28	Jiminie	38
28	Kowcio_	38
30	Smoke____	36
31	Spacewardharpy7	34
32	eitanzaki	32
32	SuperPooch06	32
34	EMC_	29
35	rarrq	28
35	KGTV	28
35	gcaisawesome	28
38	Spenduh	27
38	TheOuterCore	27
40	prizm_	24
41	fade_emerge78823	23
41	PigDab	23
43	wwwwinnebagoooo	22
44	Rebytre	21
45	Kakolbus	20
45	Marbz_	20
45	smogfrog	20
48	Yahir091	19
49	RoskobiOne	17
49	MSK__	17
49	Hylo482y	17
52	Mookle96	16
52	SpaggeDR	16
52	MAns_44	16
52	00000000-0000-0000-0009-01f898304150	16
56	Moofyman	15
57	Frozil12	14
58	hm947	13
58	RadarHz	13
60	Winklepicker279	12
60	AlexxO_o	12
60	Steven1282598	12
63	CharlieButt	11
63	_Boipl_	11
63	Jeteight	11
66	Prismyst	10
66	Auseawesome	10
66	CollinMH06	10
66	lordpipe	10
66	Skippeh	10
71	Jimi7hits	9
71	Racengan	9
71	SvenskaHugo	9
71	YungMaki	9
75	Khelvoryk	8
75	Masssonnn	8
75	egglapras	8
75	Segotep999	8
79	xPixelRainx	7
79	Smashic	7
79	Inchef	7
79	SingedBread	7
83	RebelAndroid	6
83	Jonte0599	6
83	Nycteus_	6
83	Sheldor097	6
83	mobunni	6
88	dartwaffle	5
88	AuroraSkies	5
88	Not_Insom	5
88	pixelviolin	5
88	GlitchyPlate810	5
88	Weepingbiel	5
94	strongman951753	4
94	_stets	4
94	beeperbeeper5	4
94	Valoth	4
94	breadbowlgamer	4
94	JitteryJared2	4
94	StinkyDiplomat	4
101	ShedJr_	3
101	Myszoaz	3
101	Fuad_R	3
101	2blox	3
105	ccwildfire1	2
105	BINKENSTOCK	2
105	smarticuno	2
105	ToastedGamingYT	2
105	yulgur1	2
105	IdeallyGrey	2
105	microcrisp	2
105	coobert42	2
113	_NieToksikpl_	1
113	ImpavidArcher	1
113	tuckerdoodle	1
113	Ryker	1
113	Da_Boss_Rani	1
113	Crowman1	1
113	12Magner05	1
113	Kkanot	1
113	Xalithia	1
113	Touched_Bread	1
113	HolyVenom	1
113	lizardfightclub	1
113	groofles	1
113	fw3xywashere	1
113	Wowful	1
113	Lord_Zacler	1
113	Deathkob	1
113	Lutres_Torane	1
113	NameGenerat0r	1
113	Xi_J1nping	1
113	EcksD	1
113	WYFYoyo	1
