rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	Kowcio_	471
5	hanaryheatwave	427
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	118
13	Kubelz	111
14	RatatJuice	104
15	Legendosh	100
16	TheDankPlatypus	99
17	Mr_Byzantine	96
18	luseis	88
19	mihimihimihi	81
20	Steelynan	75
21	Iamthejo	73
22	MuffinManzz	72
23	Snowflowe	69
24	Hermanni__	65
25	diamondgolem35	62
25	00000000-0000-0000-0009-01ff0c3e5e4f	62
27	MrKrabOnCoke	59
28	PlasticOtari	57
29	Lez_	53
29	Manaateee	53
29	_Karmaa	53
32	NomadicRobin_	52
33	Marbz_	50
34	corvidpartyfor6	47
35	ZeroAbyssTTV	45
36	Flores991	44
36	Mahoose	44
36	Rexorout	44
39	MinttyFressh	43
39	starbits140	43
41	Crowman1	42
42	thewindmillman	40
42	Nicserso	40
44	Huwulling	39
45	LeauVox4921	36
45	CattSoup	36
45	AdmiralSmoke	36
48	ECstardust	34
48	Spacewardharpy7	34
50	eitanzaki	32
50	SuperPooch06	32
52	Segotep999	30
53	EMC_	29
53	prizm_	29
55	rarrq	28
55	KGTV	28
55	gcaisawesome	28
55	YungMaki	28
59	Spenduh	27
59	TheOuterCore	27
61	fade_emerge78823	25
62	shineh10	24
62	MAns_44	24
62	wwwwinnebagoooo	24
65	shadowthemonkey	23
65	PigDab	23
65	Jimi7hits	23
68	Rebytre	21
68	Njensen7	21
70	Killercatty78	20
70	Kakolbus	20
70	longappendage	20
70	smogfrog	20
70	00000000-0000-0000-0009-01f898304150	20
75	Cyanide4Kitten	19
75	Yahir091	19
77	RoskobiOne	17
77	BPTY4618	17
77	ITDV	17
80	k_ce	16
80	Mookle96	16
80	SpaggeDR	16
83	Silvo614	15
83	Moofyman	15
85	Frozil20	14
86	hm947	13
86	jessewegottacook	13
86	AlexxO_o	13
86	RadarHz	13
90	nattybears	12
90	Winklepicker279	12
90	Steve897	12
93	12Magner05	11
93	CharlieButt	11
93	_Boipl_	11
93	JETrotter	11
97	Prismyst	10
97	Auseawesome	10
97	CollinMH06	10
97	masskedman	10
97	lordpipe	10
97	Skippeh	10
103	q_wq	9
103	Racengan	9
103	SvenskaHugo	9
106	xvphmura	8
106	CaracolCxnt	8
106	Miroryk	8
106	_Nat666	8
106	Smashic	8
106	Masssonnn	8
106	lorpus	8
106	SpacesickPrism	8
114	xPixelRainx	7
114	Inchef	7
114	Krowuss	7
114	SingedBread	7
114	SkinnyBois	7
114	ZoomieZoomie	7
120	RebelAndroid	6
120	Alteriity	6
120	beeperbeeper5	6
120	Ghemmah	6
120	Jonte0599	6
120	LeonelSalamanca	6
120	Nycteus_	6
120	ItsDeltaMC	6
120	Sheldor097	6
120	mobunni	6
130	Apollo_993	5
130	Secret_Canary	5
130	Touched_Bread	5
130	thebaddruid	5
130	dartwaffle	5
130	AuroraSkies	5
130	StinkyDiplomat	5
130	Not_Insom	5
130	pixelviolin	5
130	_i_ERROR_i_	5
130	Weepingbiel	5
141	CloroxBleach385	4
141	_stets	4
141	SmashingPump	4
141	Valoth	4
141	breadbowlgamer	4
141	JitteryJared2	4
141	THEKINGLyric10	4
141	LeEricc	4
149	CLG_Kata	3
149	SyntheticSurgeon	3
149	ShedJr_	3
149	Myszoaz	3
149	noam464	3
149	Mattesco	3
149	Wowful	3
149	Fuad_R	3
149	EcksD	3
149	2blox_	3
159	ImpavidArcher	2
159	ccwildfire1	2
159	excelsionprime	2
159	BINKENSTOCK	2
159	smarticuno	2
159	Jonafrog99	2
159	zToasty69z	2
159	yulgur1	2
159	lillips	2
159	LazySupport00	2
159	iSammael	2
159	IdeallyGrey	2
159	non089	2
159	Trioxide	2
159	coobert42	2
174	_Huge_Male_	1
174	tuckerdoodle	1
174	Ryker	1
174	ZaneABrain	1
174	Da_Boss_Rani	1
174	Sleepy_Time_	1
174	QuiCreans	1
174	Papudron	1
174	NieToksikpl	1
174	Kkanot	1
174	Xalithia	1
174	Di_infiri	1
174	Btabtab	1
174	HolyVenom	1
174	lizardfightclub	1
174	groofles	1
174	fw3xy74	1
174	Lord_Zacler	1
174	Deathkob	1
174	Lutres_	1
174	shrimp_flips	1
174	NameGenerat0r	1
174	FadedSpade82	1
174	UCP_TheKingK	1
174	Soplight	1
174	infiniteQuery	1
174	PortlyPete69	1
174	NATE_the_HALO	1
174	youarefrench_	1
174	Jimb0nat0r	1
174	WYFYoyo	1
174	00000000-0000-0000-0009-01f570995a20	1
