rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1971
3	noam464	793
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	412
10	himak1	391
11	kekhon	385
12	Mahoose	377
13	TheShyPig	376
14	Frozil20	365
15	500am	364
16	titanlax	357
17	ImpavidArcher	356
18	Legendosh	348
19	lordpipe	328
20	PlasticOtari	314
21	m_be9	288
22	jnp_gaming	284
23	xolstoi	277
24	burbankbuilder28	271
25	Soplight	240
26	Jackattack53	234
27	joethahobo	230
28	Sral7	222
29	Spacewardharpy7	208
30	I_Am_Mushkin	205
31	shineh10	191
32	eitanzaki	178
33	Wooptey	173
34	MakeHistory157	171
34	Smoke____	171
36	xzvu	161
37	xxPipperDipperxx	152
38	Inbefour	150
39	TheWildMateo	146
40	Incinere	137
40	FreakGenius	137
42	Kouridragon	132
43	SuperPooch06	130
44	Marbz_	128
45	soundad	126
46	CliffEmAll	125
47	The_slideV3	123
48	Xclax101	121
49	Tyrannosplart	117
50	pintsizedrogue	103
51	HellsSponge	101
52	__tomato	99
53	Ssor69	97
54	Comma__	94
55	ROY4LE	93
56	KarlKaek	91
57	SaintJosie	90
57	StinkyDiplomat	90
57	Eraxa	90
60	SammiWolfGirl	86
60	EcksD	86
62	gusstationwerker	79
63	Nycteus_	78
64	ProfessorBee	75
65	Winklepicker279	74
65	MyNameIsDakar	74
67	Whiterooster001	72
68	EMC_	71
69	CoffeeNoir	70
69	fffMike	70
71	rarrq	69
72	Skippeh	66
73	Truckoss	64
73	FishyBoy3811	64
75	Ezekson	57
76	nocturne78	56
76	claivin	56
78	MightyWertu	53
79	Skylord_Luke	51
79	Optiprimus	51
81	TheSecondLord	49
82	ITDV	48
83	_Karmaa	47
84	Blackberry1310	46
85	Blu3beast	45
86	Maenara	43
87	YungMaki	41
87	EngagedGrub41	41
89	Swexti	39
89	Werbe	39
91	Akoot_	36
92	alderban107	35
93	Lutres_Torane	34
94	theonlymagikarp	33
94	Blaiku	33
96	Groovy_MoonBird	32
96	dartwaffle	32
98	Enderxz3	31
99	NinjaKnifeKill	30
99	MovingFish7	30
99	Mythic1130	30
102	NomadicRobin_	29
103	asspharte	28
103	obzii	28
105	AuroraValkyrie	27
105	Elastiq	27
107	ssleepless	25
107	NieToksikpl	25
107	Deathkob	25
110	Leyna3	23
110	Blamphe	23
110	K_a__a_n	23
110	Steelynan	23
114	Jovaphobic	22
114	Cowison	22
114	SaucyDark	22
114	Crowman1	22
114	Fullut	22
114	r123moore	22
114	Rebytre	22
121	_Huge_Male_	21
121	thescout7	21
121	CharlieButt	21
121	weabis	21
121	SexcMf	21
126	Lez_	20
127	eclipseboi	18
128	epiksk8erduck	17
128	audiocracked	17
128	Nicserso	17
131	Bazongoman	16
131	AJplaysMC_	16
131	Fuad_R	16
131	AssFullaCum	16
135	Jackster03	15
135	Historical_Sand	15
137	lorpus	13
137	ooga47	13
137	Sheldor097	13
137	FelixPSY375	13
141	eiC_	12
141	ApophisNova	12
141	LexMakesHistory	12
141	MyNamaSheff	12
145	Huwulling	11
145	paranoid_plant	11
145	luseis	11
148	Arceus1975	10
148	Barlycorn	10
148	trexgb	10
151	teslawolf38	9
151	set67	9
151	Chromary	9
151	thewindmillman	9
151	Zythose	9
151	tobinwilliams	9
151	NameGenerat0r	9
151	erkada	9
159	Kakolbus	8
159	CrateOfBoxes	8
161	12Magner05	7
161	pr33tu	7
161	CarryLine	7
161	_Bguette_	7
161	SlinkyPinky	7
161	SingedBread	7
161	KingMatthew506	7
161	AltnumberF4	7
169	Myszoaz	6
169	mwrty	6
169	Inchef	6
169	Kyrum2169	6
169	SSytex_X	6
174	SquadMonster	5
174	jacxhadow	5
174	Avrelion	5
174	MyNameIsJobo	5
178	6king6colt6	4
178	ShedJr_	4
178	jessewegottacook	4
178	Ardennes	4
178	Doom_melon	4
178	Snowflowe	4
178	ougstur	4
178	fkGrim	4
178	Factoroni	4
178	pixelviolin	4
178	Fizznut909	4
178	jcool7	4
178	TechnoNinja64	4
178	JayToe	4
178	diggydog67	4
193	Mr_Byzantine	3
193	Cortexia	3
193	_Nuf	3
193	PegLegPete93	3
193	Onennon	3
193	AlexxO_o	3
193	FreddyFart	3
193	KlausVonStiglitz	3
193	Hermanni__	3
202	Sleek_Storm_721	2
202	ColeSnyder	2
202	Hpdinosaur	2
202	Reamdin	2
202	shdesolt	2
202	SteveCraftBlocks	2
202	Smashic	2
202	Awyrlas	2
202	Touched_Bread	2
202	drunkeeez	2
202	Karetoko	2
202	k1ngGilgamesh	2
202	KeruNatsema	2
202	wobn	2
202	Quincannon	2
202	BartekB19	2
202	OG_Songsee	2
202	bloomkieren	2
202	tsitrawhy	2
202	Jimb0nat0r	2
202	bladeefan2009	2
202	The_SlideV5	2
224	CadenSteele	1
224	bigstankyy	1
224	Sabby65	1
224	T045RTY	1
224	ZaneABrain	1
224	Scathra	1
224	emrekn	1
224	Xalithia	1
224	Jonafrog99	1
224	_Boipl_	1
224	F_Uhre	1
224	ClemenPine	1
224	Luminad3	1
224	LOCKUPTHEVAULT	1
224	DemTechAlpha	1
224	DarlaMeow	1
224	Deerfoot	1
224	MAns_44	1
224	carpet4_69	1
224	marumochis	1
224	BumbleBeever	1
224	wwwwinnebagoooo	1
224	TheTommyGun63	1
224	WyngGoy	1
224	Kura2218	1
224	PortlyPete69	1
224	Dogcorn69420	1
224	MilleGrug	1
224	striker90333	1
224	VentiHilton	1
224	Iamthejo	1
224	ConnorDanky_	1
