rank	username	minecraft:mined/minecraft:quartz_stairs
1	Hyp3rion_	3155
2	Di_infiri	2679
3	Lez_	1137
4	LuvLuvLove	900
5	Legendosh	847
6	noam464	813
7	beeperbeeper5	757
8	Rumpletaezer	731
9	Groundler	710
10	shineh10	681
11	Lord_Jord	570
12	EveryonesUncle	544
13	Merv__	488
14	Jackattack53	410
15	himak1	391
16	kekhon	385
17	Mahoose	380
18	TheShyPig	376
19	Frozil20	365
19	500am	365
21	titanlax	357
22	ImpavidArcher	356
23	lordpipe	333
24	PlasticOtari	331
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	Krowuss	273
29	burbankbuilder28	271
30	Soplight	251
31	Spacewardharpy7	234
32	Kowcio_	224
33	Sral7	222
34	EMC_	221
35	TheWickedBird	218
36	I_Am_Mushkin	205
37	U_Mos_	202
38	oscminus	182
39	eitanzaki	180
40	Wooptey	173
41	MakeHistory157	171
41	Yamdalorian	171
43	xzvu	161
44	xxPipperDipperxx	159
45	hanaryheatwave	158
46	Inbefour	150
46	Manaateee	150
48	TheWildMateo	146
49	Lutres_	141
50	Incinere	137
50	FreakGenius	137
52	Kouridragon	132
53	SuperPooch06	130
54	Marbz_	128
55	soundad	126
56	CliffEmAll	125
57	The_slideV3	123
58	Xclax101	121
59	Tyrannosplart	117
59	EcksD	117
61	Spenduh	112
62	Hahaa_0	110
63	_Mythic____	108
64	pintsizedrogue	107
65	luseis	102
66	HellsSponge	101
67	__tomato	99
68	Ssor69	97
69	royal_2	95
69	Buuck_	95
71	Comma__	94
72	KarlKaek	93
72	ROY4LE	93
74	Saucepeh	90
74	StinkyDiplomat	90
74	Eraxa	90
77	SammiWolfGirl	86
78	blackeemperor	78
79	Studio4x32	75
80	Winklepicker279	74
80	Dakar_	74
82	Whiterooster001	72
83	CoffeeNoir	70
83	fffMike	70
85	rarrq	69
86	TheSecondLord	67
87	Skippeh	66
88	j5ylim	65
89	Truckoss	64
89	FishyBoy3811	64
91	milltesco	60
92	Napoleonpancake	58
93	k_ce	57
93	Ezekson	57
95	nocturne78	56
95	claivin	56
97	Huwulling	54
97	cuddlyMonster	54
99	MightyWertu	53
100	Skylord_Luke	51
100	Optiprimus	51
102	Enderxz3	50
103	MSK__	48
104	_Karmaa	47
105	Blackberry1310	46
106	Blu3beast	45
107	shadowthemonkey	43
107	Maenara	43
109	Auseawesome	41
109	doublemaki	41
109	EngagedGrub41	41
112	Alteriity	39
112	Swexti	39
112	Werbe	39
112	pixelviolin	39
116	PazinGaming	38
117	theonlymagikarp	37
118	Jekyll	36
118	Akoot_	36
120	LeauVox4921	35
120	elliebelle107	35
122	Groovy_MoonBird	34
123	Blaiku	33
124	dartwaffle	32
125	Crowman1	31
126	NinjaKnifeKill	30
126	craaaash	30
126	Mattesco	30
126	MovingFish7	30
130	NomadicRobin_	29
131	skroobiez	28
131	asspharte	28
131	bl1ss0	28
131	obzii	28
135	AuroraValkyrie	27
135	Elastiq	27
135	Steelynan	27
138	Mr_Byzantine	26
139	diamondgolem35	25
139	ssleepless	25
139	NieToksikpl	25
139	Deathkob	25
143	Leyna3	23
143	Blamphe	23
143	K_a__a_n	23
146	Jovaphobic	22
146	Cowison	22
146	SaucyDark	22
146	Fullut	22
146	r123moore	22
146	Rebytre	22
152	_Huge_Male_	21
152	thescout7	21
152	CharlieButt	21
152	weabis	21
152	SexcMf	21
157	4774	19
157	Olib3ar	19
159	mymayowasgone	18
159	eclipseboi	18
161	epiksk8erduck	17
161	audiocracked	17
161	Fuad_R	17
161	CattSoup	17
161	Nicserso	17
166	Bazongoman	16
166	AJplaysMC_	16
166	AssFullaCum	16
166	KamFurnace	16
170	Jackster03	15
170	Historical_Sand	15
172	Pumpkin_P_Patch	14
173	lorpus	13
173	ooga47	13
173	Sheldor097	13
173	FelixPSY375	13
177	IgnoredBee	12
177	eiC_	12
177	ApophisNova	12
177	Vol_Rod33	12
177	LexMakesHistory	12
177	MyNamaSheff	12
183	paranoid_plant	11
184	Arceus1975	10
184	OreTheBear	10
184	Barlycorn	10
184	trexgb	10
188	teslawolf38	9
188	set67	9
188	Chromary	9
188	thewindmillman	9
188	Zythose	9
188	tobinwilliams	9
188	NameGenerat0r	9
188	erkada	9
196	MattieHD	8
196	Kakolbus	8
196	CrateOfBoxes	8
199	12Magner05	7
199	pr33tu	7
199	CarryLine	7
199	AspenLightVT	7
199	SlinkyPinky	7
199	SingedBread	7
199	wwwwinnebagoooo	7
199	KingMatthew506	7
199	AltnumberF4	7
208	Myszoaz	6
208	_witch_craft_	6
208	mwrty	6
208	Inchef	6
208	Kyrum2169	6
208	SSytex_X	6
214	SquadMonster	5
214	jacxhadow	5
214	Avrelion	5
214	MyNameIsJobo	5
218	BPTY4618	4
218	6king6colt6	4
218	SOA1RR	4
218	ShedJr_	4
218	Tiberonus	4
218	catandmoose	4
218	SteveCraftBlocks	4
218	Doom_melon	4
218	Snowflowe	4
218	ougstur	4
218	fkGrim	4
218	Factoroni	4
218	FiguraDei	4
218	SvenskaHugo	4
218	Fizznut909	4
218	jcool7	4
218	TechnoNinja64	4
218	Jimb0nat0r	4
218	JayToe	4
218	diggydog67	4
238	Kronos42	3
238	Cortexia	3
238	_Nuf	3
238	PegLegPete93	3
238	Onennon	3
238	AlexxO_o	3
238	Samificator	3
238	GooseWithin	3
238	Vanni9	3
238	KlausVonStiglitz	3
238	hermmm_	3
249	Sleek_Storm_721	2
249	ColeSnyder	2
249	Hpdinosaur	2
249	Reamdin	2
249	QuiCreans	2
249	shdesolt	2
249	Smashic	2
249	Awyrlas	2
249	Touched_Bread	2
249	drunkeeez	2
249	Karetoko	2
249	k1ngGilgamesh	2
249	KeruNatsema	2
249	wobn	2
249	Quincannon	2
249	BartekB19	2
249	OG_Songsee	2
249	Cache3	2
249	bloomkieren	2
249	MC_Skribble	2
249	es0th	2
249	The_SlideV5	2
271	BadenStayFly	1
271	bigstankyy	1
271	Sabby65	1
271	T045RTY	1
271	ZaneABrain	1
271	Scathra	1
271	emrekn	1
271	Xalithia	1
271	KingEgg1	1
271	Koalander	1
271	ee_echo_oo	1
271	Jonafrog99	1
271	Boipl	1
271	F_Uhre	1
271	Mr_Sun15	1
271	yb0e	1
271	ClemenPine	1
271	Luminad3	1
271	LE95	1
271	That_tech_head	1
271	DemTechAlpha	1
271	DarlaMeow	1
271	Deerfoot	1
271	MAns_44	1
271	carpet4_69	1
271	marumochis	1
271	BumbleBeever	1
271	TheTommyGun63	1
271	WyngGoy	1
271	Kura2218	1
