rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1893
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	410
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	355
17	Mahoose	348
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	311
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	joethahobo	229
27	Sral7	222
28	Spacewardharpy7	208
29	I_Am_Mushkin	205
30	eitanzaki	178
31	Wooptey	173
32	MakeHistory157	171
32	Smoke____	171
34	stahouo	161
35	xxPipperDipperxx	152
36	Inbefour	150
37	TheWildMateo	146
38	Incinere	137
38	Freak_Genius	137
40	Kouridragon	132
41	SuperPooch06	130
42	Marbz_	128
43	soundad	126
43	Jackattack53	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	chipklip	117
49	pintsizedrogue	103
50	HellsSponge	101
51	__tomato	99
52	Ssor69	97
53	Comma__	94
54	ROY4LE	93
55	KarlKaek	91
56	RodSerlingCringe	90
56	StinkyDiplomat	90
56	Eraxa	90
59	SammiWolfGirl	86
60	Spenduh	79
61	Nycteus_	78
62	ProfessorBee	75
63	Winklepicker279	74
63	MyNameIsDakar	74
65	Whiterooster001	72
66	CoffeeNoir	70
66	fffMike	70
68	rarrq	69
69	Skippeh	66
70	Truckoss	64
70	FishyBoy3811	64
72	Ezekson	57
73	nocturne78	56
73	claivin	56
75	MightyWertu	53
76	Skylord_Luke	51
76	Optiprimus	51
78	TheSecondLord	49
79	MSK__	48
80	_Karmaa	47
81	Blackberry1310	46
82	Blu3beast	45
83	Maenara	43
84	YungMaki	41
85	Swexti	39
85	Werbe	39
87	Akoot_	36
88	alderban107	35
89	Lutres_Torane	34
90	theonlymagikarp	33
90	Blaiku	33
92	Groovy_MoonBird	32
92	dartwaffle	32
94	Enderslayerxz3	31
95	NinjaKnifeKill	30
95	MovingFish7	30
97	NomadicRobin_	29
98	zylanzagreat	28
98	obzii	28
100	AuroraValkyrie	27
101	ssleepless	25
101	NieToksikpl	25
101	Deathkob	25
104	Leyna3	23
104	Blamphe	23
104	K_a__a_n	23
104	Steelynan	23
108	Jovaphobic	22
108	Cowison	22
108	SaucyDark	22
108	Fullut	22
108	r123moore	22
108	Rebytre	22
114	thescout7	21
114	CharlieButt	21
114	SexcMf	21
117	eclipseboi	18
118	epiksk8erduck	17
118	audiocracked	17
118	Nicserso	17
121	Bazongoman	16
121	AJplaysMC_	16
121	AssFullaCum	16
124	Jackster03	15
124	Historical_Sand	15
126	egglapras	13
126	ooga47	13
126	Sheldor097	13
126	FelixPSY375	13
130	eiC_	12
130	ApophisNova	12
130	LexMakesHistory	12
130	Fuad_R	12
130	MyNamaSheff	12
135	paranoid_plant	11
135	Jiminie	11
137	Arceus1975	10
137	Barlycorn	10
137	trexgb	10
140	teslawolf38	9
140	set67	9
140	Chromary	9
140	Zythose	9
140	tobinwilliams	9
140	NameGenerat0r	9
140	erkada	9
147	CrateOfBoxes	8
147	KG1999	8
149	12Magner05	7
149	pr33tu	7
149	_Bguette_	7
149	SlinkyPinky	7
149	SingedBread	7
149	KingMatthew506	7
149	AltnumberF4	7
156	Myszoaz	6
156	mwrty	6
156	Inchef	6
156	Kyrum2169	6
156	SSytex_X	6
161	Lez_	5
161	SquadMonster	5
161	jacxhadow	5
161	Avrelion	5
161	MyNameIsJobo	5
166	6king6colt6	4
166	ShedJr_	4
166	Ardennes	4
166	Doom_melon	4
166	Snowflowe	4
166	_naturell	4
166	fkGrim	4
166	Factoroni	4
166	pixelviolin	4
166	Fizznut909	4
166	jcool7	4
166	TechnoNinja64	4
166	JayToe	4
166	diggydog67	4
180	Mr_Byzantine	3
180	Cortexia	3
180	_Nuf	3
180	PegLegPete93	3
180	Onennon	3
180	AlexxO_o	3
180	FreddyFart	3
180	KlausVonStiglitz	3
180	Hermanni__	3
189	Sleek_Storm_721	2
189	ColeSnyder	2
189	Hpdinosaur	2
189	Reamdin	2
189	shdesolt	2
189	SteveCraftBlocks	2
189	Awyrlas	2
189	Karetoko	2
189	k1ngGilgamesh	2
189	KeruNatsema	2
189	wobn	2
189	Quincannon	2
189	OG_Songsee	2
189	bloomkieren	2
189	tsitrawhy	2
189	kinas45y5	2
189	The_SlideV5	2
206	JEWISHBadenBeele	1
206	bigstankyy	1
206	Sabby65	1
206	T045RTY	1
206	ZaneABrain	1
206	Scathra	1
206	emrekn	1
206	Xalithia	1
206	_Boipl_	1
206	fred870d	1
206	ClemenPine	1
206	JustOneQuery	1
206	DemTechAlpha	1
206	DarlaMeow	1
206	Deerfoot	1
206	MAns_44	1
206	carpet4_69	1
206	marumochis	1
206	BumbleBeever	1
206	wwwwinnebagoooo	1
206	TheTommyGun63	1
206	WyngGoy	1
206	Nagasaki_Riku	1
206	PortlyPete69	1
206	Dogcorn69420	1
206	MilleGrug	1
206	striker90333	1
206	VentiHilton	1
206	Miko_Fullbuster	1
206	oxfordschool	1
