rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2024
3	Legendosh	841
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lez_	627
8	Lord_Jord	570
9	beeperbeeper5	544
9	EveryonesUncle	544
11	Merv__	412
12	himak1	391
13	kekhon	385
14	Mahoose	377
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
18	500am	364
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	m_be9	288
24	jnp_gaming	284
25	joethahobo	283
26	xolstoi	277
27	burbankbuilder28	271
28	Jackattack53	266
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	I_Am_Mushkin	205
33	eitanzaki	178
34	Wooptey	173
35	MakeHistory157	171
35	AdmiralSmoke	171
37	xzvu	161
38	xxPipperDipperxx	152
39	Inbefour	150
40	TheWildMateo	146
41	Lutres_	141
42	Incinere	137
42	FreakGenius	137
44	Manaateee	134
45	Kouridragon	132
46	SuperPooch06	130
47	Marbz_	128
48	soundad	126
49	CliffEmAll	125
50	The_slideV3	123
51	Xclax101	121
52	Tyrannosplart	117
52	EcksD	117
54	pintsizedrogue	105
55	HellsSponge	101
56	__tomato	99
57	Ssor69	97
58	Comma__	94
59	ROY4LE	93
60	KarlKaek	91
61	SaintJosie	90
61	StinkyDiplomat	90
61	Eraxa	90
64	SammiWolfGirl	86
65	Spenduh	79
66	Nycteus_	78
67	ProfessorBee	75
68	Winklepicker279	74
68	Dakar_	74
70	Whiterooster001	72
71	EMC_	71
72	CoffeeNoir	70
72	fffMike	70
74	rarrq	69
75	Skippeh	66
76	TheSecondLord	65
77	Truckoss	64
77	FishyBoy3811	64
79	Ezekson	57
80	nocturne78	56
80	oscminus	56
80	claivin	56
83	MightyWertu	53
84	Skylord_Luke	51
84	Optiprimus	51
86	Enderxz3	50
87	ITDV	48
88	_Karmaa	47
88	Kowcio_	47
90	Blackberry1310	46
91	Blu3beast	45
92	shadowthemonkey	43
92	Maenara	43
92	_Mythic____	43
95	YungMaki	41
95	EngagedGrub41	41
97	Swexti	39
97	Werbe	39
99	pixelviolin	38
100	hanaryheatwave	36
100	Akoot_	36
102	LeauVox4921	35
102	alderban107	35
104	PazinGaming	34
105	Huwulling	33
105	theonlymagikarp	33
105	Blaiku	33
108	Groovy_MoonBird	32
108	dartwaffle	32
110	Crowman1	31
111	NinjaKnifeKill	30
111	MovingFish7	30
113	NomadicRobin_	29
114	asspharte	28
114	obzii	28
116	AuroraValkyrie	27
116	jessewegottacook	27
116	Elastiq	27
119	ssleepless	25
119	NieToksikpl	25
119	Deathkob	25
122	Leyna3	23
122	Blamphe	23
122	K_a__a_n	23
122	Steelynan	23
126	Jovaphobic	22
126	Cowison	22
126	SaucyDark	22
126	Fullut	22
126	r123moore	22
126	Rebytre	22
132	_Huge_Male_	21
132	thescout7	21
132	CharlieButt	21
132	weabis	21
132	SexcMf	21
137	bearlystraight	19
138	eclipseboi	18
139	epiksk8erduck	17
139	audiocracked	17
139	CattSoup	17
139	Nicserso	17
143	Bazongoman	16
143	AJplaysMC_	16
143	Fuad_R	16
143	AssFullaCum	16
147	Jackster03	15
147	Historical_Sand	15
149	lorpus	13
149	ooga47	13
149	luseis	13
149	Sheldor097	13
149	FelixPSY375	13
154	eiC_	12
154	ApophisNova	12
154	LexMakesHistory	12
154	MyNamaSheff	12
158	paranoid_plant	11
159	Arceus1975	10
159	Barlycorn	10
159	trexgb	10
162	teslawolf38	9
162	diamondgolem35	9
162	set67	9
162	Chromary	9
162	thewindmillman	9
162	Zythose	9
162	tobinwilliams	9
162	NameGenerat0r	9
162	erkada	9
171	Kakolbus	8
171	CrateOfBoxes	8
173	12Magner05	7
173	pr33tu	7
173	CarryLine	7
173	_Bguette_	7
173	SlinkyPinky	7
173	SingedBread	7
173	KingMatthew506	7
173	AltnumberF4	7
181	Myszoaz	6
181	mwrty	6
181	Inchef	6
181	Kyrum2169	6
181	SSytex_X	6
186	SquadMonster	5
186	jacxhadow	5
186	Avrelion	5
186	MyNameIsJobo	5
186	MineMaster0012	5
191	BPTY4618	4
191	6king6colt6	4
191	ShedJr_	4
191	Tiberonus	4
191	SteveCraftBlocks	4
191	Doom_melon	4
191	Snowflowe	4
191	Mattesco	4
191	ougstur	4
191	fkGrim	4
191	Factoroni	4
191	SvenskaHugo	4
191	Fizznut909	4
191	jcool7	4
191	TechnoNinja64	4
191	JayToe	4
191	diggydog67	4
208	Mr_Byzantine	3
208	Alteriity	3
208	Cortexia	3
208	_Nuf	3
208	PegLegPete93	3
208	Onennon	3
208	AlexxO_o	3
208	GooseWithin	3
208	FreddyFart	3
208	KlausVonStiglitz	3
208	Hermanni__	3
219	Sleek_Storm_721	2
219	ColeSnyder	2
219	Hpdinosaur	2
219	Reamdin	2
219	shdesolt	2
219	Smashic	2
219	Awyrlas	2
219	Touched_Bread	2
219	drunkeeez	2
219	Karetoko	2
219	k1ngGilgamesh	2
219	KeruNatsema	2
219	wobn	2
219	Quincannon	2
219	BartekB19	2
219	OG_Songsee	2
219	bloomkieren	2
219	tsitrawhy	2
219	Jimb0nat0r	2
219	skrongus	2
219	The_SlideV5	2
240	Badenbeele	1
240	bigstankyy	1
240	Sabby65	1
240	T045RTY	1
240	ZaneABrain	1
240	MattieHD	1
240	Scathra	1
240	emrekn	1
240	Xalithia	1
240	Jonafrog99	1
240	_Boipl_	1
240	F_Uhre	1
240	ClemenPine	1
240	Luminad3	1
240	hsgarbage23	1
240	DemTechAlpha	1
240	DarlaMeow	1
240	Deerfoot	1
240	MAns_44	1
240	carpet4_69	1
240	marumochis	1
240	BumbleBeever	1
240	wwwwinnebagoooo	1
240	TheTommyGun63	1
240	WyngGoy	1
240	Kura2218	1
240	PortlyPete69	1
240	Dogcorn69420	1
240	MilleGrug	1
240	striker90333	1
240	VentiHilton	1
240	Iamthejo	1
240	ConnorDanky_	1
240	FishisTTV	1
