rank	username	minecraft:mined/minecraft:quartz_stairs
1	Hyp3rion_	3155
2	Di_infiri	2679
3	Lez_	1070
4	Legendosh	847
5	noam464	813
6	beeperbeeper5	757
7	Rumpletaezer	731
8	Groundler	710
9	skitzxo	603
10	Lord_Jord	570
11	EveryonesUncle	544
12	Merv__	488
13	shineh10	413
14	Jackattack53	410
15	himak1	391
16	kekhon	385
17	Mahoose	380
18	TheShyPig	376
19	Frozil20	365
19	500am	365
21	titanlax	357
22	ImpavidArcher	356
23	PlasticOtari	331
24	lordpipe	329
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	Krowuss	273
29	burbankbuilder28	271
30	Soplight	251
31	Spacewardharpy7	234
32	Kowcio_	224
33	Sral7	222
34	EMC_	221
35	TheWickedBird	216
36	I_Am_Mushkin	205
37	U_Mos_	202
38	oscminus	182
39	eitanzaki	180
40	Wooptey	173
41	MakeHistory157	171
41	Yamdalorian	171
43	xzvu	161
44	xxPipperDipperxx	159
45	hanaryheatwave	158
46	Inbefour	150
46	Manaateee	150
48	TheWildMateo	146
49	Lutres_	141
50	Incinere	137
50	FreakGenius	137
52	Kouridragon	132
53	SuperPooch06	130
54	Marbz_	128
55	soundad	126
56	CliffEmAll	125
57	The_slideV3	123
58	Xclax101	121
59	Tyrannosplart	117
59	EcksD	117
61	Spenduh	112
62	Hahaa_0	110
63	_Mythic____	108
64	pintsizedrogue	107
65	luseis	102
66	HellsSponge	101
67	__tomato	99
68	Ssor69	97
69	Comma__	94
70	KarlKaek	93
70	ROY4LE	93
72	Saucepeh	90
72	StinkyDiplomat	90
72	Eraxa	90
75	SammiWolfGirl	86
76	blackeemperor	78
77	ProfessorBee	75
78	Winklepicker279	74
78	Dakar_	74
80	Whiterooster001	72
81	CoffeeNoir	70
81	fffMike	70
83	rarrq	69
84	Skippeh	66
85	j5ylim	65
85	TheSecondLord	65
87	Truckoss	64
87	FishyBoy3811	64
89	fragrantmonke444	60
90	Napoleonpancake	58
91	k_ce	57
91	Ezekson	57
93	nocturne78	56
93	claivin	56
95	Huwulling	54
96	MightyWertu	53
97	pretty_pink_reno	52
98	Skylord_Luke	51
98	Optiprimus	51
100	Enderxz3	50
101	MSK__	48
101	Buuck_	48
103	_Karmaa	47
104	Blackberry1310	46
105	Blu3beast	45
106	shadowthemonkey	43
106	Maenara	43
108	Auseawesome	41
108	YungMaki	41
108	EngagedGrub41	41
111	Alteriity	39
111	Swexti	39
111	Werbe	39
111	pixelviolin	39
115	PazinGaming	38
116	Jekyll	36
116	Akoot_	36
118	LeauVox4921	35
118	elliebelle107	35
120	Groovy_MoonBird	34
121	theonlymagikarp	33
121	Blaiku	33
123	dartwaffle	32
124	Crowman1	31
125	NinjaKnifeKill	30
125	crashomon	30
125	Mattesco	30
125	MovingFish7	30
129	NomadicRobin_	29
130	skroobiez	28
130	asspharte	28
130	bl1ss0	28
130	obzii	28
134	AuroraValkyrie	27
134	Elastiq	27
134	Steelynan	27
137	Mr_Byzantine	26
138	diamondgolem35	25
138	ssleepless	25
138	NieToksikpl	25
138	Deathkob	25
142	Leyna3	23
142	Blamphe	23
142	K_a__a_n	23
145	Jovaphobic	22
145	Cowison	22
145	SaucyDark	22
145	Fullut	22
145	r123moore	22
145	RebytreGT	22
151	_Huge_Male_	21
151	thescout7	21
151	CharlieButt	21
151	weabis	21
151	SexcMf	21
156	4774	19
156	Olib3ar	19
158	myaccountwasgone	18
158	eclipseboi	18
160	epiksk8erduck	17
160	audiocracked	17
160	Fuad_R	17
160	CattSoup	17
160	Nicserso	17
165	Bazongoman	16
165	AJplaysMC_	16
165	AssFullaCum	16
165	KamFurnace	16
169	Jackster03	15
169	Historical_Sand	15
171	lorpus	13
171	ooga47	13
171	Pumpkin_P_Patch	13
171	Sheldor097	13
171	FelixPSY375	13
176	IgnoredBee	12
176	eiC_	12
176	ApophisNova	12
176	Vol_Rod33	12
176	LexMakesHistory	12
176	MyNamaSheff	12
182	paranoid_plant	11
183	Arceus1975	10
183	OreTheBear	10
183	Barlycorn	10
183	trexgb	10
187	teslawolf38	9
187	set67	9
187	Chromary	9
187	thewindmillman	9
187	Zythose	9
187	tobinwilliams	9
187	NameGenerat0r	9
187	erkada	9
195	MattieHD	8
195	Kakolbus	8
195	CrateOfBoxes	8
198	12Magner05	7
198	pr33tu	7
198	CarryLine	7
198	AspenLightVT	7
198	SlinkyPinky	7
198	SingedBread	7
198	wwwwinnebagoooo	7
198	KingMatthew506	7
198	AltnumberF4	7
207	Myszoaz	6
207	mwrty	6
207	Inchef	6
207	Kyrum2169	6
207	SSytex_X	6
212	SquadMonster	5
212	jacxhadow	5
212	Avrelion	5
212	MyNameIsJobo	5
216	BPTY4618	4
216	6king6colt6	4
216	SOA1RR	4
216	ShedJr_	4
216	Tiberonus	4
216	catandmoose	4
216	SteveCraftBlocks	4
216	Doom_melon	4
216	Snowflowe	4
216	ougstur	4
216	fkGrim	4
216	Factoroni	4
216	FiguraDei	4
216	SvenskaHugo	4
216	Fizznut909	4
216	jcool7	4
216	TechnoNinja64	4
216	Jimb0nat0r	4
216	JayToe	4
216	diggydog67	4
236	Cortexia	3
236	_Nuf	3
236	PegLegPete93	3
236	Onennon	3
236	AlexxO_o	3
236	GooseWithin	3
236	FreddyFart	3
236	KlausVonStiglitz	3
236	hermmm_	3
245	Sleek_Storm_721	2
245	ColeSnyder	2
245	Hpdinosaur	2
245	Reamdin	2
245	QuiCreans	2
245	shdesolt	2
245	Smashic	2
245	Awyrlas	2
245	Touched_Bread	2
245	drunkeeez	2
245	Karetoko	2
245	k1ngGilgamesh	2
245	Samificator	2
245	KeruNatsema	2
245	wobn	2
245	Quincannon	2
245	BartekB19	2
245	OG_Songsee	2
245	bloomkieren	2
245	tsitrawhy	2
245	annebolyn	2
245	The_SlideV5	2
267	BadenStayFly	1
267	bigstankyy	1
267	Sabby65	1
267	T045RTY	1
267	ZaneABrain	1
267	Scathra	1
267	emrekn	1
267	Xalithia	1
267	KingEgg1	1
267	nstuartwilliams1	1
267	ee_echo_oo	1
267	Jonafrog99	1
267	Boipl	1
267	F_Uhre	1
267	Mr_Sun15	1
267	yb0e	1
267	ClemenPine	1
267	Luminad3	1
267	LE95	1
267	That_tech_head	1
267	DemTechAlpha	1
267	DarlaMeow	1
267	Deerfoot	1
267	MAns_44	1
267	carpet4_69	1
267	marumochis	1
267	BumbleBeever	1
267	TheTommyGun63	1
267	WyngGoy	1
267	Kura2218	1
267	MrShojo	1
267	PortlyPete69	1
267	Dogcorn69420	1
267	MilleGrug	1
