rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1845
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	441
9	Merv__	410
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	348
16	Mahoose	348
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	310
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	237
26	Sral7	222
27	Spacewardharpy7	208
28	I_Am_Mushkin	205
29	joethahobo	190
30	eitanzaki	178
31	Wooptey	173
32	MakeHistory157	171
33	Smoke____	170
34	stahouo	161
35	xxPipperDipperxx	152
36	Inbefour	150
37	Incinere	137
37	Freak_Genius	137
39	Kouridragon	132
40	SuperPooch06	130
41	Marbz_	128
42	soundad	126
43	CliffEmAll	125
44	The_slideV3	123
45	Xclax101	121
46	chipklip	117
47	pintsizedrogue	101
47	HellsSponge	101
49	__tomato	99
50	Ssor69	97
51	Comma__	94
52	ROY4LE	93
53	KarlKaek	91
54	RodSerlingCringe	90
54	Eraxa	90
56	SammiWolfGirl	86
57	EcksD	84
58	Nycteus_	78
58	Spenduh	78
60	ProfessorBee	75
61	Winklepicker279	74
61	MyNameIsDakar	74
63	Whiterooster001	72
64	CoffeeNoir	70
64	fffMike	70
66	rarrq	69
67	Skippeh	66
68	Truckoss	64
68	FishyBoy3811	64
70	nocturne78	56
70	claivin	56
72	MightyWertu	53
73	Skylord_Luke	51
73	Optiprimus	51
75	Jackattack53	50
76	TheSecondLord	49
77	MSK__	48
78	_Karmaa	47
79	Blackberry1310	46
80	Blu3beast	45
81	Maenara	43
82	YungMaki	41
83	Swexti	39
83	Werbe	39
85	Akoot_	36
86	alderban107	35
87	Lutres_Torane	34
87	Ezekson	34
89	theonlymagikarp	33
89	Blaiku	33
91	Groovy_MoonBird	32
91	dartwaffle	32
93	Enderslayerxz3	31
94	NinjaKnifeKill	30
94	MovingFish7	30
96	NomadicRobin_	29
97	zylanzagreat	28
97	obzii	28
99	AuroraValkyrie	27
100	_NieToksikpl_	25
100	ssleepless	25
100	Deathkob	25
103	Leyna3	23
103	Blamphe	23
103	K_a__a_n	23
103	Steelynan	23
107	Jovaphobic	22
107	Cowison	22
107	SaucyDark	22
107	Fullut	22
107	r123moore	22
112	thescout7	21
112	CharlieButt	21
112	SexcMf	21
115	eclipseboi	18
116	epiksk8erduck	17
116	audiocracked	17
116	Nicserso	17
119	Bazongoman	16
119	AJplaysMC_	16
119	AssFullaCum	16
122	Jackster03	15
122	Historical_Sand	15
124	egglapras	13
124	ooga47	13
124	Sheldor097	13
124	FelixPSY375	13
128	eiC_	12
128	ApophisNova	12
128	LexMakesHistory	12
128	MyNamaSheff	12
132	paranoid_plant	11
133	Arceus1975	10
133	Barlycorn	10
133	trexgb	10
136	teslawolf38	9
136	set67	9
136	Chromary	9
136	Zythose	9
136	tobinwilliams	9
136	Jiminie	9
136	erkada	9
143	CrateOfBoxes	8
143	KG1999	8
145	12Magner05	7
145	pr33tu	7
145	_Bguette_	7
145	SlinkyPinky	7
145	NameGenerat0r	7
145	SingedBread	7
145	KingMatthew506	7
145	AltnumberF4	7
153	Myszoaz	6
153	mwrty	6
153	Inchef	6
153	Kyrum2169	6
153	SSytex_X	6
158	SquadMonster	5
158	jacxhadow	5
158	Avrelion	5
158	MyNameIsJobo	5
162	6king6colt6	4
162	ShedJr_	4
162	Ardennes	4
162	Doom_melon	4
162	Snowflowe	4
162	_naturell	4
162	fkGrim	4
162	Factoroni	4
162	pixelviolin	4
162	Fizznut909	4
162	jcool7	4
162	TechnoNinja64	4
162	JayToe	4
162	diggydog67	4
176	Mr_Byzantine	3
176	Cortexia	3
176	_Nuf	3
176	PegLegPete93	3
176	Onennon	3
176	FreddyFart	3
176	KlausVonStiglitz	3
176	Hermanni__	3
184	Sleek_Storm_721	2
184	ColeSnyder	2
184	Hpdinosaur	2
184	Reamdin	2
184	shdesolt	2
184	SteveCraftBlocks	2
184	Awyrlas	2
184	Karetoko	2
184	k1ngGilgamesh	2
184	KeruNatsema	2
184	wobn	2
184	Quincannon	2
184	OG_Songsee	2
184	bloomkieren	2
184	kinas45y5	2
184	The_SlideV5	2
200	JEWISHBadenBeele	1
200	bigstankyy	1
200	Sabby65	1
200	T045RTY	1
200	Scathra	1
200	emrekn	1
200	Xalithia	1
200	_Boipl_	1
200	fred870d	1
200	ClemenPine	1
200	JustOneQuery	1
200	DemTechAlpha	1
200	DarlaMeow	1
200	Deerfoot	1
200	MAns_44	1
200	carpet4_69	1
200	marumochis	1
200	BumbleBeever	1
200	TheTommyGun63	1
200	WyngGoy	1
200	Nagasaki_Riku	1
200	PortlyPete69	1
200	Dogcorn69420	1
200	MilleGrug	1
200	striker90333	1
200	VentiHilton	1
200	Miko_Fullbuster	1
200	oxfordschool	1
