rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2594
3	Lez_	921
4	Legendosh	847
5	noam464	813
6	beeperbeeper5	756
7	Rumpletaezer	731
8	Groundler	710
9	skitzxo	597
10	Lord_Jord	570
11	EveryonesUncle	544
12	Merv__	488
13	Jackattack53	405
14	himak1	391
15	kekhon	385
16	shineh10	383
17	Mahoose	380
18	TheShyPig	376
19	Frozil20	365
19	500am	365
21	titanlax	357
22	ImpavidArcher	356
23	PlasticOtari	331
24	lordpipe	329
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	Krowuss	273
29	burbankbuilder28	271
30	Soplight	251
31	Spacewardharpy7	234
32	Kowcio_	224
33	Sral7	222
34	EMC_	221
35	I_Am_Mushkin	205
36	U_Mos_	201
37	oscminus	182
38	TheWickedBird	181
39	eitanzaki	180
40	Wooptey	173
41	MakeHistory157	171
41	Yamdalorian	171
43	xzvu	161
44	xxPipperDipperxx	159
45	hanaryheatwave	158
46	Inbefour	150
46	Manaateee	150
48	TheWildMateo	146
49	Lutres_	141
50	Incinere	137
50	FreakGenius	137
52	Kouridragon	132
53	SuperPooch06	130
54	Marbz_	128
55	soundad	126
56	CliffEmAll	125
57	The_slideV3	123
58	Xclax101	121
59	Tyrannosplart	117
59	EcksD	117
61	Spenduh	112
62	Hahaa_0	110
63	_Mythic____	108
64	pintsizedrogue	107
65	luseis	102
66	HellsSponge	101
67	__tomato	99
68	Ssor69	97
69	Comma__	94
70	ROY4LE	93
71	KarlKaek	92
72	Saucepeh	90
72	StinkyDiplomat	90
72	Eraxa	90
75	SammiWolfGirl	86
76	blackeemperor	78
77	ProfessorBee	75
78	Winklepicker279	74
78	Dakar_	74
80	Whiterooster001	72
81	CoffeeNoir	70
81	fffMike	70
83	rarrq	69
84	Skippeh	66
85	j5ylim	65
85	TheSecondLord	65
87	Truckoss	64
87	FishyBoy3811	64
89	Napoleonpancake	58
90	k_ce	57
90	Ezekson	57
92	nocturne78	56
92	claivin	56
94	Huwulling	54
95	MightyWertu	53
96	Skylord_Luke	51
96	Optiprimus	51
98	Enderxz3	50
99	pretty_pink_reno	49
100	MSK__	48
101	_Karmaa	47
102	Blackberry1310	46
102	fragrantmonke444	46
104	Blu3beast	45
105	shadowthemonkey	43
105	Maenara	43
107	Auseawesome	41
107	YungMaki	41
107	EngagedGrub41	41
110	Buuck_	40
111	Alteriity	39
111	Swexti	39
111	Werbe	39
111	pixelviolin	39
115	PazinGaming	38
116	Akoot_	36
117	LeauVox4921	35
117	elliebelle107	35
119	Groovy_MoonBird	34
120	theonlymagikarp	33
120	Blaiku	33
122	dartwaffle	32
123	Crowman1	31
124	NinjaKnifeKill	30
124	MovingFish7	30
126	NomadicRobin_	29
127	skroobiez	28
127	asspharte	28
127	bl1ss0	28
127	obzii	28
131	AuroraValkyrie	27
131	Elastiq	27
131	Steelynan	27
134	Mr_Byzantine	26
135	ssleepless	25
135	NieToksikpl	25
135	Deathkob	25
138	Mattesco	24
139	Leyna3	23
139	Blamphe	23
139	K_a__a_n	23
142	Jovaphobic	22
142	Cowison	22
142	SaucyDark	22
142	Fullut	22
142	r123moore	22
142	RebytreGT	22
148	_Huge_Male_	21
148	thescout7	21
148	CharlieButt	21
148	weabis	21
148	SexcMf	21
153	4774	19
153	Olib3ar	19
155	myaccountwasgone	18
155	eclipseboi	18
157	crashomon	17
157	epiksk8erduck	17
157	audiocracked	17
157	Fuad_R	17
157	CattSoup	17
157	Nicserso	17
163	Bazongoman	16
163	AJplaysMC_	16
163	AssFullaCum	16
163	KamFurnace	16
167	Jackster03	15
167	Historical_Sand	15
169	lorpus	13
169	ooga47	13
