rank	username	minecraft:mined/minecraft:quartz_stairs
1	Hyp3rion_	3155
2	Di_infiri	2679
3	Lez_	1137
4	LuvLuvLove	939
5	Legendosh	847
6	noam464	813
7	beeperbeeper5	757
8	Rumpletaezer	731
9	Groundler	710
10	shineh10	681
11	Lord_Jord	570
12	EveryonesUncle	544
13	Merv__	488
14	Jackattack53	410
15	himak1	391
16	kekhon	385
17	Mahoose	380
18	TheShyPig	376
19	Frozil20	365
19	500am	365
21	titanlax	357
22	ImpavidArcher	356
23	lordpipe	333
24	PlasticOtari	331
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	Krowuss	273
29	burbankbuilder28	271
30	Soplight	251
31	Spacewardharpy7	234
32	TheWickedBird	231
33	Kowcio_	224
34	Sral7	222
35	EMC_	221
36	I_Am_Mushkin	205
37	U_Mos_	202
38	oscminus	182
39	eitanzaki	180
40	Wooptey	173
41	MakeHistory157	171
41	Yamdalorian	171
43	xzvu	161
44	xxPipperDipperxx	159
45	hanaryheatwave	158
46	Inbefour	150
46	Manaateee	150
48	TheWildMateo	146
49	Lutres_	141
50	Incinere	137
50	FreakGenius	137
52	Kouridragon	132
53	SuperPooch06	130
54	Marbz_	128
55	soundad	126
56	CliffEmAll	125
57	The_slideV3	123
58	Xclax101	121
59	Tyrannosplart	117
59	EcksD	117
61	Spenduh	112
62	Hahaa_0	110
63	_Mythic____	108
64	pintsizedrogue	107
65	luseis	102
66	HellsSponge	101
67	__tomato	99
68	Ssor69	97
69	royal_2	95
69	Buuck_	95
71	Comma__	94
72	KarlKaek	93
72	ROY4LE	93
74	Saucepeh	90
74	StinkyDiplomat	90
74	Eraxa	90
77	SammiWolfGirl	86
78	blackeemperor	78
79	Studio4x32	75
80	Winklepicker279	74
80	Dakar_	74
82	Whiterooster001	72
83	CoffeeNoir	70
83	fffMike	70
85	rarrq	69
86	TheSecondLord	67
87	Skippeh	66
88	j5ylim	65
89	craaaash	64
89	Truckoss	64
89	FishyBoy3811	64
92	milltesco	60
93	Napoleonpancake	58
94	k_ce	57
94	Ezekson	57
96	nocturne78	56
96	claivin	56
98	Huwulling	54
98	cuddlyMonster	54
100	MightyWertu	53
101	Skylord_Luke	51
101	Optiprimus	51
103	Enderxz3	50
104	MSK__	48
105	Koalander	47
105	_Karmaa	47
107	Blackberry1310	46
108	Blu3beast	45
109	shadowthemonkey	43
109	Maenara	43
111	Auseawesome	41
111	doublemaki	41
111	EngagedGrub41	41
114	Alteriity	39
114	Swexti	39
114	Werbe	39
114	pixelviolin	39
118	PazinGaming	38
119	theonlymagikarp	37
120	Jekyll	36
120	Akoot_	36
122	LeauVox4921	35
122	elliebelle107	35
124	Groovy_MoonBird	34
125	Blaiku	33
126	dartwaffle	32
127	Crowman1	31
128	NinjaKnifeKill	30
128	Mattesco	30
128	MovingFish7	30
131	NomadicRobin_	29
132	skroobiez	28
132	asspharte	28
132	bl1ss0	28
132	obzii	28
136	Mr_Byzantine	27
136	AuroraValkyrie	27
136	Elastiq	27
136	Steelynan	27
140	diamondgolem35	25
140	ssleepless	25
140	NieToksikpl	25
140	Deathkob	25
144	KamFurnace	24
145	Leyna3	23
145	Blamphe	23
145	K_a__a_n	23
148	Jovaphobic	22
148	Cowison	22
148	mymayowasgone	22
148	SaucyDark	22
148	Fullut	22
148	r123moore	22
148	Rebytre	22
155	_Huge_Male_	21
155	thescout7	21
155	CharlieButt	21
155	weabis	21
155	SexcMf	21
160	4774	19
160	Olib3ar	19
162	eclipseboi	18
163	epiksk8erduck	17
163	audiocracked	17
163	Fuad_R	17
163	CattSoup	17
163	Nicserso	17
168	Bazongoman	16
168	AJplaysMC_	16
168	AssFullaCum	16
168	Pumpkin_P_Patch	16
172	Jackster03	15
172	Historical_Sand	15
174	lorpus	13
174	ooga47	13
174	Sheldor097	13
174	FelixPSY375	13
178	IgnoredBee	12
178	eiC_	12
178	ApophisNova	12
178	Vol_Rod33	12
178	LexMakesHistory	12
178	MyNamaSheff	12
184	paranoid_plant	11
185	Arceus1975	10
185	OreTheBear	10
185	Barlycorn	10
185	trexgb	10
189	teslawolf38	9
189	MattieHD	9
189	set67	9
189	Chromary	9
189	thewindmillman	9
189	Zythose	9
189	tobinwilliams	9
189	NameGenerat0r	9
189	erkada	9
198	Kakolbus	8
198	CrateOfBoxes	8
200	12Magner05	7
200	pr33tu	7
200	CarryLine	7
200	AspenLightVT	7
200	SlinkyPinky	7
200	SingedBread	7
200	wwwwinnebagoooo	7
200	KingMatthew506	7
200	AltnumberF4	7
209	Myszoaz	6
209	_witch_craft_	6
209	mwrty	6
209	Inchef	6
209	Kyrum2169	6
209	SSytex_X	6
215	SquadMonster	5
215	jacxhadow	5
215	Avrelion	5
215	MyNameIsJobo	5
219	BPTY4618	4
219	6king6colt6	4
219	SOA1RR	4
219	ShedJr_	4
219	Tiberonus	4
219	catandmoose	4
219	SteveCraftBlocks	4
219	lpinfinity	4
219	Doom_melon	4
219	Snowflowe	4
219	ougstur	4
219	fkGrim	4
219	Factoroni	4
219	FiguraDei	4
219	SvenskaHugo	4
219	Fizznut909	4
219	jcool7	4
219	TechnoNinja64	4
219	Jimb0nat0r	4
219	JayToe	4
219	diggydog67	4
240	Kronos42	3
240	Cortexia	3
240	_Nuf	3
240	PegLegPete93	3
240	Onennon	3
240	AlexxO_o	3
240	Samificator	3
240	GooseWithin	3
240	Vanni9	3
240	KlausVonStiglitz	3
240	hermmm_	3
251	Sleek_Storm_721	2
251	ColeSnyder	2
251	Hpdinosaur	2
251	Reamdin	2
251	QuiCreans	2
251	shdesolt	2
251	Smashic	2
251	Awyrlas	2
251	Touched_Bread	2
251	drunkeeez	2
251	Karetoko	2
251	k1ngGilgamesh	2
251	KeruNatsema	2
251	wobn	2
251	Quincannon	2
251	BartekB19	2
251	OG_Songsee	2
251	Cache3	2
251	bloomkieren	2
251	MC_Skribble	2
251	es0th	2
251	The_SlideV5	2
273	BadenStayFly	1
273	bigstankyy	1
273	Sabby65	1
273	T045RTY	1
273	ZaneABrain	1
273	Scathra	1
273	emrekn	1
273	Xalithia	1
273	KingEgg1	1
273	ee_echo_oo	1
273	Jonafrog99	1
273	Boipl	1
273	F_Uhre	1
273	Mr_Sun15	1
273	yb0e	1
273	ClemenPine	1
273	Luminad3	1
273	LE95	1
273	That_tech_head	1
273	DemTechAlpha	1
273	DarlaMeow	1
273	Deerfoot	1
273	MAns_44	1
273	carpet4_69	1
273	marumochis	1
273	BumbleBeever	1
273	TheTommyGun63	1
273	WyngGoy	1
