rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1901
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	410
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	355
17	Mahoose	348
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	311
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	joethahobo	229
27	Sral7	222
28	Spacewardharpy7	208
29	I_Am_Mushkin	205
30	eitanzaki	178
31	Wooptey	173
32	MakeHistory157	171
32	Smoke____	171
34	stahouo	161
35	xxPipperDipperxx	152
36	Inbefour	150
37	TheWildMateo	146
38	Jackattack53	141
39	Incinere	137
39	Freak_Genius	137
41	Kouridragon	132
42	SuperPooch06	130
43	Marbz_	128
44	soundad	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	chipklip	117
49	pintsizedrogue	103
50	HellsSponge	101
51	__tomato	99
52	Ssor69	97
53	Comma__	94
54	ROY4LE	93
55	KarlKaek	91
56	RodSerlingCringe	90
56	StinkyDiplomat	90
56	Eraxa	90
59	SammiWolfGirl	86
60	EcksD	84
61	Spenduh	79
62	Nycteus_	78
63	ProfessorBee	75
64	Winklepicker279	74
64	MyNameIsDakar	74
66	Whiterooster001	72
67	CoffeeNoir	70
67	fffMike	70
69	rarrq	69
70	Skippeh	66
71	Truckoss	64
71	FishyBoy3811	64
73	Ezekson	57
74	nocturne78	56
74	claivin	56
76	MightyWertu	53
77	Skylord_Luke	51
77	Optiprimus	51
79	TheSecondLord	49
80	MSK__	48
81	_Karmaa	47
82	Blackberry1310	46
83	Blu3beast	45
84	Maenara	43
85	YungMaki	41
86	Swexti	39
86	Werbe	39
88	Akoot_	36
89	alderban107	35
90	Lutres_Torane	34
91	theonlymagikarp	33
91	Blaiku	33
93	Groovy_MoonBird	32
93	dartwaffle	32
95	Enderslayerxz3	31
96	NinjaKnifeKill	30
96	MovingFish7	30
98	NomadicRobin_	29
99	zylanzagreat	28
99	obzii	28
101	AuroraValkyrie	27
102	ssleepless	25
102	NieToksikpl	25
102	Deathkob	25
105	Leyna3	23
105	Blamphe	23
105	K_a__a_n	23
105	Steelynan	23
109	Jovaphobic	22
109	Cowison	22
109	SaucyDark	22
109	Fullut	22
109	r123moore	22
109	Rebytre	22
115	thescout7	21
115	CharlieButt	21
115	SexcMf	21
118	eclipseboi	18
119	epiksk8erduck	17
119	audiocracked	17
119	Nicserso	17
122	Bazongoman	16
122	AJplaysMC_	16
122	Fuad_R	16
122	AssFullaCum	16
126	Jackster03	15
126	Historical_Sand	15
128	egglapras	13
128	ooga47	13
128	Sheldor097	13
128	FelixPSY375	13
132	eiC_	12
132	ApophisNova	12
132	LexMakesHistory	12
132	MyNamaSheff	12
136	paranoid_plant	11
136	Jiminie	11
138	Arceus1975	10
138	Barlycorn	10
138	trexgb	10
141	teslawolf38	9
141	set67	9
141	Chromary	9
141	Zythose	9
141	tobinwilliams	9
141	NameGenerat0r	9
141	erkada	9
148	CrateOfBoxes	8
148	KG1999	8
150	12Magner05	7
150	pr33tu	7
150	_Bguette_	7
150	SlinkyPinky	7
150	SingedBread	7
150	KingMatthew506	7
150	AltnumberF4	7
157	Myszoaz	6
157	mwrty	6
157	Inchef	6
157	Kyrum2169	6
157	SSytex_X	6
162	Lez_	5
162	SquadMonster	5
162	jacxhadow	5
162	Avrelion	5
162	MyNameIsJobo	5
167	6king6colt6	4
167	ShedJr_	4
167	Ardennes	4
167	Doom_melon	4
167	Snowflowe	4
167	_naturell	4
167	fkGrim	4
167	Factoroni	4
167	pixelviolin	4
167	Fizznut909	4
167	jcool7	4
167	TechnoNinja64	4
167	JayToe	4
167	diggydog67	4
181	Mr_Byzantine	3
181	Cortexia	3
181	_Nuf	3
181	PegLegPete93	3
181	Onennon	3
181	AlexxO_o	3
181	FreddyFart	3
181	KlausVonStiglitz	3
181	Hermanni__	3
190	Sleek_Storm_721	2
190	ColeSnyder	2
190	Hpdinosaur	2
190	Reamdin	2
190	shdesolt	2
190	SteveCraftBlocks	2
190	Smashic	2
190	Awyrlas	2
190	Karetoko	2
190	k1ngGilgamesh	2
190	KeruNatsema	2
190	wobn	2
190	Quincannon	2
190	OG_Songsee	2
190	bloomkieren	2
190	tsitrawhy	2
190	kinas45y5	2
190	The_SlideV5	2
208	JEWISHBadenBeele	1
208	bigstankyy	1
208	Sabby65	1
208	T045RTY	1
208	ZaneABrain	1
208	Scathra	1
208	emrekn	1
208	Xalithia	1
208	_Boipl_	1
208	fred870d	1
208	ClemenPine	1
208	JustOneQuery	1
208	DemTechAlpha	1
208	DarlaMeow	1
208	Deerfoot	1
208	MAns_44	1
208	carpet4_69	1
208	marumochis	1
208	BumbleBeever	1
208	wwwwinnebagoooo	1
208	TheTommyGun63	1
208	WyngGoy	1
208	Nagasaki_Riku	1
208	PortlyPete69	1
208	Dogcorn69420	1
208	MilleGrug	1
208	striker90333	1
208	VentiHilton	1
208	Miko_Fullbuster	1
208	oxfordschool	1
