rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2213
3	Legendosh	841
4	noam464	813
5	Lez_	810
6	Rumpletaezer	731
7	beeperbeeper5	726
8	Groundler	710
9	Lord_Jord	570
10	EveryonesUncle	544
11	xolstoi	525
12	Merv__	458
13	himak1	391
14	kekhon	385
15	shineh10	383
16	Mahoose	380
17	TheShyPig	376
18	Frozil20	365
18	500am	365
20	titanlax	357
21	ImpavidArcher	356
22	Jackattack53	350
23	PlasticOtari	331
24	lordpipe	329
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	burbankbuilder28	271
29	Soplight	250
30	Spacewardharpy7	234
31	Kowcio_	224
32	Sral7	222
33	EMC_	221
34	I_Am_Mushkin	205
35	oscminus	182
36	eitanzaki	180
37	Wooptey	173
37	Krowuss	173
39	MakeHistory157	171
39	AdmiralSmoke	171
41	xzvu	161
42	xxPipperDipperxx	159
43	Inbefour	150
43	Manaateee	150
45	TheWildMateo	146
46	hanaryheatwave	143
47	UMosDiesIrae	142
48	Lutres_	141
49	Incinere	137
49	FreakGenius	137
51	Kouridragon	132
52	SuperPooch06	130
53	Marbz_	128
54	soundad	126
55	CliffEmAll	125
56	The_slideV3	123
57	Xclax101	121
58	Tyrannosplart	117
58	EcksD	117
60	Hahaa_0	110
61	_Mythic____	108
62	pintsizedrogue	106
63	luseis	102
64	HellsSponge	101
65	__tomato	99
66	Ssor69	97
67	Comma__	94
68	ROY4LE	93
69	KarlKaek	91
70	Saucepeh	90
70	StinkyDiplomat	90
70	Eraxa	90
73	SammiWolfGirl	86
74	Spenduh	79
75	Nycteus_	78
76	ProfessorBee	75
77	Winklepicker279	74
77	Dakar_	74
79	Whiterooster001	72
80	CoffeeNoir	70
80	fffMike	70
82	rarrq	69
83	Skippeh	66
84	j5ylim	65
84	TheSecondLord	65
86	Truckoss	64
86	FishyBoy3811	64
88	Napoleonpancake	58
89	Ezekson	57
90	k_ce	56
90	nocturne78	56
90	claivin	56
93	Huwulling	54
94	MightyWertu	53
95	Skylord_Luke	51
95	Optiprimus	51
97	Enderxz3	50
98	ITDV	48
99	_Karmaa	47
100	Blackberry1310	46
101	Blu3beast	45
102	shadowthemonkey	43
102	Maenara	43
104	Auseawesome	41
104	YungMaki	41
104	EngagedGrub41	41
107	Swexti	39
107	Werbe	39
107	pixelviolin	39
