rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2169
3	Legendosh	841
4	Lez_	794
5	noam464	793
6	Rumpletaezer	731
7	Groundler	710
8	Lord_Jord	570
9	beeperbeeper5	551
10	EveryonesUncle	544
11	Merv__	431
12	himak1	391
13	kekhon	385
14	Mahoose	380
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
17	500am	365
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	Jackattack53	325
24	xolstoi	306
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	burbankbuilder28	271
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	EMC_	221
33	Kowcio_	211
34	I_Am_Mushkin	205
35	eitanzaki	178
36	Wooptey	173
37	MakeHistory157	171
37	AdmiralSmoke	171
39	xzvu	161
40	xxPipperDipperxx	159
41	Inbefour	150
41	Manaateee	150
43	TheWildMateo	146
44	oscminus	143
45	Lutres_	141
46	Incinere	137
46	FreakGenius	137
48	hanaryheatwave	135
49	Kouridragon	132
50	SuperPooch06	130
51	Marbz_	128
52	Krowuss	127
53	soundad	126
54	CliffEmAll	125
55	The_slideV3	123
56	Xclax101	121
57	Tyrannosplart	117
57	EcksD	117
59	pintsizedrogue	106
60	luseis	102
61	HellsSponge	101
62	__tomato	99
63	Ssor69	97
64	_Mythic____	96
65	Comma__	94
66	ROY4LE	93
67	KarlKaek	91
68	Saucepeh	90
68	StinkyDiplomat	90
68	Eraxa	90
71	SammiWolfGirl	86
72	Spenduh	79
73	Nycteus_	78
74	ProfessorBee	75
75	Winklepicker279	74
75	Dakar_	74
77	Whiterooster001	72
78	CoffeeNoir	70
78	fffMike	70
80	rarrq	69
81	Skippeh	66
82	j5ylim	65
82	TheSecondLord	65
84	Truckoss	64
84	FishyBoy3811	64
86	Ezekson	57
87	k_ce	56
87	nocturne78	56
87	claivin	56
90	Huwulling	53
90	MightyWertu	53
92	Skylord_Luke	51
92	Optiprimus	51
94	Enderxz3	50
95	ITDV	48
96	Napoleonpancake	47
96	_Karmaa	47
98	Blackberry1310	46
99	Blu3beast	45
100	shadowthemonkey	43
100	Maenara	43
102	Auseawesome	41
102	YungMaki	41
102	EngagedGrub41	41
105	Swexti	39
105	Werbe	39
107	PazinGaming	38
107	pixelviolin	38
109	Akoot_	36
110	LeauVox4921	35
110	alderban107	35
112	Groovy_MoonBird	34
113	theonlymagikarp	33
113	Blaiku	33
115	dartwaffle	32
116	Crowman1	31
117	NinjaKnifeKill	30
117	MovingFish7	30
119	NomadicRobin_	29
120	jessewegottacook	28
120	asspharte	28
120	obzii	28
123	AuroraValkyrie	27
123	Alteriity	27
123	Elastiq	27
126	ssleepless	25
126	NieToksikpl	25
126	Deathkob	25
129	Leyna3	23
129	Blamphe	23
129	K_a__a_n	23
129	Steelynan	23
133	Jovaphobic	22
133	Cowison	22
133	SaucyDark	22
133	Fullut	22
133	r123moore	22
133	Rebytre	22
139	_Huge_Male_	21
139	thescout7	21
139	CharlieButt	21
139	weabis	21
139	SexcMf	21
144	Mr_Byzantine	20
145	4774	19
145	bearlystraight	19
