rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2003
3	noam464	793
4	Rumpletaezer	731
5	Groundler	710
6	Legendosh	645
7	Lord_Jord	570
8	EveryonesUncle	544
9	beeperbeeper5	447
10	Merv__	412
11	himak1	391
12	kekhon	385
13	Mahoose	377
14	TheShyPig	376
15	shineh10	374
16	Frozil20	365
17	500am	364
18	titanlax	357
19	ImpavidArcher	356
20	PlasticOtari	331
21	lordpipe	328
22	m_be9	288
23	jnp_gaming	284
24	xolstoi	277
25	joethahobo	272
26	burbankbuilder28	271
27	Soplight	240
28	Jackattack53	234
29	Sral7	222
30	Spacewardharpy7	208
31	I_Am_Mushkin	205
32	eitanzaki	178
33	Wooptey	173
34	MakeHistory157	171
34	Smoke____	171
36	xzvu	161
37	xxPipperDipperxx	152
38	Inbefour	150
39	TheWildMateo	146
40	Incinere	137
40	FreakGenius	137
42	Lez_	132
42	Kouridragon	132
44	SuperPooch06	130
45	Marbz_	128
46	soundad	126
47	CliffEmAll	125
48	The_slideV3	123
49	Xclax101	121
50	Tyrannosplart	117
51	pintsizedrogue	105
52	HellsSponge	101
53	__tomato	99
54	Ssor69	97
55	Comma__	94
56	ROY4LE	93
57	KarlKaek	91
58	SaintJosie	90
58	StinkyDiplomat	90
58	Eraxa	90
61	EcksD	87
62	SammiWolfGirl	86
63	gusstationwerker	79
64	Nycteus_	78
65	ProfessorBee	75
66	Winklepicker279	74
66	MyNameIsDakar	74
68	Whiterooster001	72
69	EMC_	71
69	RoofTyler	71
71	CoffeeNoir	70
71	fffMike	70
73	rarrq	69
74	Skippeh	66
75	Truckoss	64
75	FishyBoy3811	64
77	Ezekson	57
78	nocturne78	56
78	claivin	56
80	MightyWertu	53
81	Skylord_Luke	51
81	Optiprimus	51
83	Enderxz3	50
84	TheSecondLord	49
85	ITDV	48
86	_Karmaa	47
87	Blackberry1310	46
88	Blu3beast	45
89	Maenara	43
89	Mythic1130	43
91	YungMaki	41
91	EngagedGrub41	41
93	Swexti	39
93	Werbe	39
95	Akoot_	36
96	alderban107	35
97	Lutres_Torane	34
98	theonlymagikarp	33
98	Blaiku	33
100	Groovy_MoonBird	32
100	dartwaffle	32
102	Crowman1	31
103	NinjaKnifeKill	30
103	MovingFish7	30
105	NomadicRobin_	29
106	asspharte	28
106	obzii	28
108	AuroraValkyrie	27
108	Elastiq	27
110	ssleepless	25
110	NieToksikpl	25
110	Deathkob	25
113	Leyna3	23
113	Blamphe	23
113	K_a__a_n	23
113	Steelynan	23
117	Jovaphobic	22
117	Cowison	22
117	SaucyDark	22
117	Fullut	22
117	r123moore	22
117	Rebytre	22
123	_Huge_Male_	21
123	thescout7	21
123	CharlieButt	21
123	weabis	21
123	SexcMf	21
128	bearlystraight	19
129	eclipseboi	18
130	epiksk8erduck	17
130	audiocracked	17
130	Nicserso	17
133	Bazongoman	16
133	AJplaysMC_	16
133	Fuad_R	16
133	AssFullaCum	16
137	Jackster03	15
137	Historical_Sand	15
139	lorpus	13
139	ooga47	13
139	Sheldor097	13
139	FelixPSY375	13
143	eiC_	12
143	ApophisNova	12
143	LexMakesHistory	12
143	MyNamaSheff	12
147	Huwulling	11
147	paranoid_plant	11
147	luseis	11
147	CattSoup	11
151	Arceus1975	10
151	Barlycorn	10
151	trexgb	10
154	teslawolf38	9
154	diamondgolem35	9
154	set67	9
154	Chromary	9
154	thewindmillman	9
154	Zythose	9
154	tobinwilliams	9
154	NameGenerat0r	9
154	erkada	9
163	Kakolbus	8
163	CrateOfBoxes	8
163	pixelviolin	8
166	12Magner05	7
166	pr33tu	7
166	CarryLine	7
166	_Bguette_	7
166	SlinkyPinky	7
166	SingedBread	7
166	KingMatthew506	7
166	AltnumberF4	7
174	Myszoaz	6
174	mwrty	6
174	Inchef	6
174	Kyrum2169	6
174	SSytex_X	6
179	SquadMonster	5
179	jacxhadow	5
179	Avrelion	5
179	MyNameIsJobo	5
183	6king6colt6	4
183	ShedJr_	4
183	jessewegottacook	4
183	Ardennes	4
183	Doom_melon	4
183	Snowflowe	4
183	Mattesco	4
183	ougstur	4
183	fkGrim	4
183	Factoroni	4
183	Fizznut909	4
183	jcool7	4
183	TechnoNinja64	4
183	JayToe	4
183	diggydog67	4
198	Mr_Byzantine	3
198	Cortexia	3
198	_Nuf	3
198	PegLegPete93	3
198	Onennon	3
198	AlexxO_o	3
198	FreddyFart	3
198	KlausVonStiglitz	3
198	Hermanni__	3
207	Sleek_Storm_721	2
207	ColeSnyder	2
207	Hpdinosaur	2
207	Reamdin	2
207	shdesolt	2
207	SteveCraftBlocks	2
207	Smashic	2
207	Awyrlas	2
207	Touched_Bread	2
207	drunkeeez	2
207	Karetoko	2
207	k1ngGilgamesh	2
207	KeruNatsema	2
207	wobn	2
207	Quincannon	2
207	BartekB19	2
207	OG_Songsee	2
207	bloomkieren	2
207	MineMaster0012	2
207	tsitrawhy	2
207	Jimb0nat0r	2
207	bladeefan2009	2
207	The_SlideV5	2
230	CadenSteele	1
230	bigstankyy	1
230	Sabby65	1
230	T045RTY	1
230	ZaneABrain	1
230	MattieHD	1
230	Scathra	1
230	emrekn	1
230	Xalithia	1
230	Jonafrog99	1
230	_Boipl_	1
230	F_Uhre	1
230	ClemenPine	1
230	Luminad3	1
230	LOCKUPTHEVAULT	1
230	DemTechAlpha	1
230	DarlaMeow	1
230	Deerfoot	1
230	MAns_44	1
230	carpet4_69	1
230	marumochis	1
230	BumbleBeever	1
230	wwwwinnebagoooo	1
230	TheTommyGun63	1
230	WyngGoy	1
230	Kura2218	1
230	Kowcio_	1
230	PortlyPete69	1
230	Dogcorn69420	1
230	MilleGrug	1
230	striker90333	1
230	VentiHilton	1
230	Iamthejo	1
230	ConnorDanky_	1
230	FishisTTV	1
