rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1961
3	noam464	787
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	412
10	himak1	391
11	kekhon	385
12	Mahoose	377
13	TheShyPig	376
14	Frozil20	365
15	500am	364
16	titanlax	357
17	ImpavidArcher	356
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	314
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	Jackattack53	234
27	joethahobo	230
28	Sral7	222
29	Spacewardharpy7	208
30	I_Am_Mushkin	205
31	eitanzaki	178
32	Wooptey	173
33	MakeHistory157	171
33	Smoke____	171
35	stahouo	161
36	xxPipperDipperxx	152
37	Inbefour	150
38	TheWildMateo	146
39	Incinere	137
39	Freak_Genius	137
41	Kouridragon	132
42	SuperPooch06	130
43	Marbz_	128
44	soundad	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	chipklip	117
49	pintsizedrogue	103
50	HellsSponge	101
51	__tomato	99
52	Ssor69	97
53	Comma__	94
54	ROY4LE	93
55	KarlKaek	91
56	RodSerlingCringe	90
56	StinkyDiplomat	90
56	Eraxa	90
59	SammiWolfGirl	86
60	EcksD	85
61	Spenduh	79
62	Nycteus_	78
63	ProfessorBee	75
64	Winklepicker279	74
64	MyNameIsDakar	74
66	Whiterooster001	72
67	CoffeeNoir	70
67	fffMike	70
69	rarrq	69
70	Skippeh	66
71	Truckoss	64
71	FishyBoy3811	64
73	EMC_	59
74	Ezekson	57
75	nocturne78	56
75	claivin	56
77	MightyWertu	53
78	Skylord_Luke	51
78	Optiprimus	51
80	TheSecondLord	49
81	MSK__	48
82	_Karmaa	47
83	Blackberry1310	46
84	Blu3beast	45
85	Maenara	43
86	YungMaki	41
87	Swexti	39
87	Werbe	39
89	Akoot_	36
90	alderban107	35
91	Lutres_Torane	34
92	theonlymagikarp	33
92	Blaiku	33
94	Groovy_MoonBird	32
94	dartwaffle	32
96	Enderslayerxz3	31
97	NinjaKnifeKill	30
97	MovingFish7	30
99	NomadicRobin_	29
100	zylanzagreat	28
100	obzii	28
102	AuroraValkyrie	27
103	ssleepless	25
103	NieToksikpl	25
103	Deathkob	25
106	Leyna3	23
106	Blamphe	23
106	K_a__a_n	23
106	Steelynan	23
110	Jovaphobic	22
110	Cowison	22
110	SaucyDark	22
110	Fullut	22
110	r123moore	22
110	Rebytre	22
116	_Huge_Male_	21
116	thescout7	21
116	CharlieButt	21
116	iHuntWeeaboos	21
116	SexcMf	21
121	Lez_	19
122	eclipseboi	18
123	epiksk8erduck	17
123	audiocracked	17
123	Nicserso	17
126	Bazongoman	16
126	AJplaysMC_	16
126	Fuad_R	16
126	AssFullaCum	16
130	Jackster03	15
130	Historical_Sand	15
132	egglapras	13
132	ooga47	13
132	Sheldor097	13
132	FelixPSY375	13
136	eiC_	12
136	ApophisNova	12
136	LexMakesHistory	12
136	MyNamaSheff	12
140	Crowman1	11
140	paranoid_plant	11
140	Jiminie	11
143	Huwulling	10
143	Arceus1975	10
143	Barlycorn	10
143	trexgb	10
147	teslawolf38	9
147	set67	9
147	Chromary	9
147	thewindmillman	9
147	Zythose	9
147	tobinwilliams	9
147	NameGenerat0r	9
147	KG1999	9
147	erkada	9
156	CrateOfBoxes	8
157	12Magner05	7
157	pr33tu	7
157	_Bguette_	7
157	SlinkyPinky	7
157	SingedBread	7
157	KingMatthew506	7
157	AltnumberF4	7
164	Myszoaz	6
164	mwrty	6
164	Inchef	6
164	Kyrum2169	6
164	SSytex_X	6
169	SquadMonster	5
169	jacxhadow	5
169	Avrelion	5
169	MyNameIsJobo	5
173	6king6colt6	4
173	ShedJr_	4
173	jessewegottacook	4
173	Ardennes	4
173	Doom_melon	4
173	Snowflowe	4
173	_naturell	4
173	fkGrim	4
173	Factoroni	4
173	pixelviolin	4
173	Fizznut909	4
173	jcool7	4
173	TechnoNinja64	4
173	JayToe	4
173	diggydog67	4
188	Mr_Byzantine	3
188	Cortexia	3
188	_Nuf	3
188	PegLegPete93	3
188	Onennon	3
188	AlexxO_o	3
188	FreddyFart	3
188	KlausVonStiglitz	3
188	Hermanni__	3
197	Sleek_Storm_721	2
197	ColeSnyder	2
197	Hpdinosaur	2
197	Reamdin	2
197	shdesolt	2
197	SteveCraftBlocks	2
197	Smashic	2
197	Awyrlas	2
197	Touched_Bread	2
197	drunkeeez	2
197	Karetoko	2
197	k1ngGilgamesh	2
197	KeruNatsema	2
197	wobn	2
197	Quincannon	2
197	OG_Songsee	2
197	bloomkieren	2
197	tsitrawhy	2
197	Jimb0nat0r	2
197	kinas45y5	2
197	The_SlideV5	2
218	JEWISHBadenBeele	1
218	bigstankyy	1
218	Sabby65	1
218	T045RTY	1
218	ZaneABrain	1
218	Scathra	1
218	emrekn	1
218	Xalithia	1
218	Jonafrog99	1
218	_Boipl_	1
218	fred870d	1
218	ClemenPine	1
218	Luminad3	1
218	JustOneQuery	1
218	DemTechAlpha	1
218	DarlaMeow	1
218	Deerfoot	1
218	MAns_44	1
218	carpet4_69	1
218	marumochis	1
218	BumbleBeever	1
218	wwwwinnebagoooo	1
218	TheTommyGun63	1
218	WyngGoy	1
218	Nagasaki_Riku	1
218	PortlyPete69	1
218	Dogcorn69420	1
218	MilleGrug	1
218	striker90333	1
218	VentiHilton	1
218	Miko_Fullbuster	1
218	oxfordschool	1
