rank	username	minecraft:mined/minecraft:quartz_stairs
1	Hyp3rion_	3155
2	Di_infiri	2679
3	Lez_	1137
4	Spaghettatron	972
5	Legendosh	847
6	noam464	813
7	beeperbeeper5	757
8	Rumpletaezer	731
9	Groundler	710
10	shineh10	681
11	Lord_Jord	570
12	EveryonesUncle	544
13	Merv__	495
14	Jackattack53	410
15	himak1	391
16	kekhon	385
17	Mahoose	380
18	TheShyPig	376
19	Frozil20	365
19	500am	365
21	titanlax	357
22	ImpavidArcher	356
23	lordpipe	333
24	PlasticOtari	331
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	Krowuss	273
29	burbankbuilder28	271
30	Soplight	251
31	Spacewardharpy7	234
32	TheWickedBird	231
33	Kowcio_	224
34	Sral7	222
35	EMC_	221
36	I_Am_Mushkin	205
37	U_Mos_	202
38	oscminus	182
39	eitanzaki	180
40	Wooptey	173
41	MakeHistory157	171
41	Yamdalorian	171
43	xzvu	161
44	xxPipperDipperxx	159
45	hanaryheatwave	158
46	Inbefour	150
46	Manaateee	150
48	TheWildMateo	146
49	Lutres_	141
50	Incinere	137
50	FreakGenius	137
52	Kouridragon	132
53	SuperPooch06	130
54	Marbz_	128
55	soundad	126
56	CliffEmAll	125
57	The_slideV3	123
58	Xclax101	121
59	Tyrannosplart	117
59	EcksD	117
61	Spenduh	112
62	Hahaa_0	110
63	_Mythic____	108
64	pintsizedrogue	107
65	luseis	102
66	HellsSponge	101
67	__tomato	99
68	Ssor69	97
69	royal_2	95
69	Buuck_	95
71	Comma__	94
72	Caribouse	93
72	ROY4LE	93
74	Saucepeh	90
74	StinkyDiplomat	90
74	Eraxa	90
77	SammiWolfGirl	86
78	blackeemperor	78
79	Studio4x32	75
80	Winklepicker279	74
80	Dakar_	74
82	Whiterooster001	72
83	CoffeeNoir	70
83	fffMike	70
85	rarrq	69
86	TheSecondLord	67
87	Skippeh	66
88	j5ylim	65
89	craaaash	64
89	Truckoss	64
89	FishyBoy3811	64
92	milltesco	60
93	Napoleonpancake	58
94	k_ce	57
94	Ezekson	57
96	nocturne78	56
96	claivin	56
98	Huwulling	54
98	cutelilreno	54
100	MightyWertu	53
101	Skylord_Luke	51
101	Optiprimus	51
103	Enderxz3	50
104	MSK__	48
105	DisgruntledKoala	47
105	_Karmaa	47
107	Blackberry1310	46
108	Blu3beast	45
109	shadowthemonkey	43
109	Maenara	43
111	pixelviolin	42
112	Auseawesome	41
112	doublemaki	41
112	EngagedGrub41	41
115	Alteriity	39
115	Swexti	39
115	Werbe	39
115	Steelynan	39
119	PazinGaming	38
120	theonlymagikarp	37
121	Jekyll	36
121	Akoot_	36
123	DrowsyOracle	35
123	elliebelle107	35
125	Groovy_MoonBird	34
126	Blaiku	33
127	dartwaffle	32
128	Mr_Byzantine	31
128	Crowman1	31
130	NinjaKnifeKill	30
130	Mattesco	30
130	MovingFish7	30
133	NomadicRobin_	29
134	skroobiez	28
134	asspharte	28
134	bl1ss0	28
134	obzii	28
138	AuroraValkyrie	27
138	Elastiq	27
140	diamondgolem35	25
140	ssleepless	25
140	NieToksikpl	25
140	Deathkob	25
144	KamFurnace	24
145	Leyna3	23
145	Blamphe	23
145	K_a__a_n	23
148	Jovaphobic	22
148	Cowison	22
148	MyMawgDonaldsGon	22
148	SaucyDark	22
148	Fullut	22
148	r123moore	22
148	Rebytre	22
155	_Huge_Male_	21
155	thescout7	21
155	CharlieButt	21
155	weabis	21
155	SexcMf	21
160	4774	19
160	Olib3ar	19
162	eclipseboi	18
163	epiksk8erduck	17
163	audiocracked	17
163	Fuad_R	17
163	CattSoup	17
163	Nicserso	17
168	Bazongoman	16
168	AJplaysMC_	16
168	AssFullaCum	16
168	Pumpkin_P_Patch	16
172	Jackster03	15
172	Historical_Sand	15
174	xDragonx	14
175	lorpus	13
175	ooga47	13
175	Sheldor097	13
175	FelixPSY375	13
179	IgnoredBee	12
179	eiC_	12
179	ApophisNova	12
179	Vol_Rod33	12
179	LexMakesHistory	12
179	MyNamaSheff	12
185	paranoid_plant	11
186	Arceus1975	10
186	OreTheBear	10
186	Barlycorn	10
186	trexgb	10
190	teslawolf38	9
190	MattieHD	9
190	set67	9
190	Chromary	9
190	thewindmillman	9
190	Zythose	9
190	tobinwilliams	9
190	NameGenerat0r	9
190	erkada	9
199	Kakolbus	8
199	CrateOfBoxes	8
201	12Magner05	7
201	pr33tu	7
201	CarryLine	7
201	InchoateOyster	7
201	AspenLightVT	7
201	SlinkyPinky	7
201	SingedBread	7
201	wwwwinnebagoooo	7
201	KingMatthew506	7
201	AltnumberF4	7
211	Myszoaz	6
211	_witch_craft_	6
211	mwrty	6
211	Inchef	6
211	Kyrum2169	6
211	SSytex_X	6
217	SquadMonster	5
217	jacxhadow	5
217	Avrelion	5
217	MyNameIsJobo	5
221	BPTY4618	4
221	6king6colt6	4
221	SOA1RR	4
221	ShedJr_	4
221	Tiberonus	4
221	catandmoose	4
221	SteveCraftBlocks	4
221	lpinfinity	4
221	Doom_melon	4
221	Snowflowe	4
221	ougstur	4
221	fkGrim	4
221	Factoroni	4
221	FiguraDei	4
221	SvenskaHugo	4
221	Fizznut909	4
221	jcool7	4
221	TechnoNinja64	4
221	Jimb0nat0r	4
221	JayToe	4
221	diggydog67	4
242	Kronos42	3
242	Cortexia	3
242	_Nuf	3
242	PegLegPete93	3
242	Onennon	3
242	AlexxO_o	3
242	Samificator	3
242	GooseWithin	3
242	Vanni9	3
242	KlausVonStiglitz	3
242	hermmm_	3
253	Sleek_Storm_721	2
253	ColeSnyder	2
253	Hpdinosaur	2
253	Reamdin	2
253	QuiCreans	2
253	shdesolt	2
253	knarian	2
253	Awyrlas	2
253	Touched_Bread	2
253	drunkeeez	2
253	Karetoko	2
253	k1ngGilgamesh	2
253	KeruNatsema	2
253	wobn	2
253	Quincannon	2
253	BartekB19	2
253	OG_Songsee	2
253	CacheOut	2
253	bloomkieren	2
253	MC_Skribble	2
253	es0th	2
253	The_SlideV5	2
275	BadenOnGod	1
275	bigstankyy	1
275	Sabby65	1
275	T045RTY	1
275	ZaneABrain	1
275	Scathra	1
275	emrekn	1
275	Xalithia	1
275	KingEgg1	1
275	ee_echo_oo	1
275	Jonafrog99	1
275	Boipl	1
275	F_Uhre	1
275	Mr_Sun15	1
275	yb0e	1
275	ClemenPine	1
275	Luminad3	1
275	LE95	1
275	That_tech_head	1
275	DemTechAlpha	1
275	DarlaMeow	1
275	Deerfoot	1
275	MAns_44	1
275	carpet4_69	1
275	marumochis	1
275	BumbleBeever	1
