rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2237
3	Legendosh	847
4	noam464	813
5	Lez_	810
6	beeperbeeper5	753
7	Rumpletaezer	731
8	Groundler	710
9	Lord_Jord	570
10	xolstoi	557
11	EveryonesUncle	544
12	Merv__	470
13	himak1	391
14	kekhon	385
15	shineh10	383
16	Mahoose	380
17	TheShyPig	376
18	Frozil20	365
18	500am	365
20	titanlax	357
21	ImpavidArcher	356
22	Jackattack53	354
23	PlasticOtari	331
24	lordpipe	329
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	burbankbuilder28	271
29	Soplight	251
30	Spacewardharpy7	234
31	Kowcio_	224
32	Sral7	222
33	EMC_	221
34	Krowuss	206
35	I_Am_Mushkin	205
36	oscminus	182
37	eitanzaki	180
37	UMosDiesIrae	180
39	Wooptey	173
40	MakeHistory157	171
40	AdmiralSmoke	171
42	xzvu	161
43	xxPipperDipperxx	159
44	Inbefour	150
44	Manaateee	150
46	TheWildMateo	146
47	hanaryheatwave	144
48	Lutres_	141
49	Incinere	137
49	FreakGenius	137
51	Kouridragon	132
52	SuperPooch06	130
53	Marbz_	128
54	soundad	126
55	CliffEmAll	125
56	The_slideV3	123
57	Xclax101	121
58	Tyrannosplart	117
58	EcksD	117
60	Spenduh	112
61	Hahaa_0	110
62	_Mythic____	108
63	pintsizedrogue	106
64	luseis	102
65	HellsSponge	101
66	__tomato	99
67	Ssor69	97
68	Comma__	94
69	ROY4LE	93
70	KarlKaek	91
71	Saucepeh	90
71	StinkyDiplomat	90
71	Eraxa	90
74	SammiWolfGirl	86
75	MadmanRaven	80
76	Nycteus_	78
77	ProfessorBee	75
78	Winklepicker279	74
78	Dakar_	74
80	Whiterooster001	72
81	CoffeeNoir	70
81	fffMike	70
83	rarrq	69
84	Skippeh	66
85	j5ylim	65
85	TheSecondLord	65
87	Truckoss	64
87	FishyBoy3811	64
89	Napoleonpancake	58
90	k_ce	57
90	Ezekson	57
92	nocturne78	56
92	claivin	56
94	Huwulling	54
95	MightyWertu	53
96	Skylord_Luke	51
96	Optiprimus	51
98	Enderxz3	50
99	ITDV	48
100	_Karmaa	47
101	Blackberry1310	46
102	Blu3beast	45
103	shadowthemonkey	43
103	Maenara	43
105	Auseawesome	41
105	YungMaki	41
105	EngagedGrub41	41
108	Swexti	39
108	Werbe	39
108	pixelviolin	39
111	PazinGaming	38
112	Akoot_	36
113	LeauVox4921	35
113	alderban107	35
115	Groovy_MoonBird	34
116	Alteriity	33
116	theonlymagikarp	33
116	Blaiku	33
119	dartwaffle	32
120	Crowman1	31
121	NinjaKnifeKill	30
121	MovingFish7	30
123	NomadicRobin_	29
124	jessewegottacook	28
124	asspharte	28
124	obzii	28
127	AuroraValkyrie	27
127	Elastiq	27
129	ssleepless	25
129	NieToksikpl	25
129	Deathkob	25
132	Mr_Byzantine	23
132	Leyna3	23
132	Blamphe	23
132	K_a__a_n	23
132	Steelynan	23
137	Jovaphobic	22
137	Cowison	22
137	SaucyDark	22
137	Fullut	22
137	r123moore	22
137	Rebytre	22
143	_Huge_Male_	21
143	thescout7	21
143	CharlieButt	21
143	weabis	21
143	SexcMf	21
148	4774	19
148	bearlystraight	19
150	eclipseboi	18
151	epiksk8erduck	17
151	audiocracked	17
151	CattSoup	17
151	Nicserso	17
155	Bazongoman	16
155	AJplaysMC_	16
155	Fuad_R	16
155	AssFullaCum	16
159	Jackster03	15
159	Historical_Sand	15
161	lorpus	13
161	ooga47	13
161	Sheldor097	13
161	FelixPSY375	13
165	IgnoredBee	12
165	eiC_	12
165	ApophisNova	12
165	LexMakesHistory	12
165	MyNamaSheff	12
170	paranoid_plant	11
170	Mattesco	11
172	Arceus1975	10
172	OreTheBear	10
172	Barlycorn	10
172	trexgb	10
176	teslawolf38	9
176	diamondgolem35	9
176	set67	9
176	Chromary	9
176	thewindmillman	9
176	Zythose	9
176	tobinwilliams	9
176	NameGenerat0r	9
176	MineMaster0012	9
176	erkada	9
186	Kakolbus	8
186	CrateOfBoxes	8
188	12Magner05	7
188	pr33tu	7
188	CarryLine	7
188	_Bguette_	7
188	SlinkyPinky	7
188	SingedBread	7
188	wwwwinnebagoooo	7
188	KingMatthew506	7
188	AltnumberF4	7
197	Myszoaz	6
197	mwrty	6
197	Inchef	6
197	Kyrum2169	6
197	SSytex_X	6
202	SquadMonster	5
202	jacxhadow	5
202	Avrelion	5
202	MyNameIsJobo	5
206	BPTY4618	4
206	6king6colt6	4
206	SOA1RR	4
206	ShedJr_	4
206	Tiberonus	4
206	catandmoose	4
206	SteveCraftBlocks	4
206	Doom_melon	4
206	Snowflowe	4
206	ougstur	4
206	fkGrim	4
206	Factoroni	4
206	SvenskaHugo	4
206	Fizznut909	4
206	jcool7	4
206	TechnoNinja64	4
206	Jimb0nat0r	4
206	JayToe	4
206	diggydog67	4
225	Cortexia	3
225	_Nuf	3
225	PegLegPete93	3
225	Onennon	3
225	AlexxO_o	3
225	GooseWithin	3
225	FreddyFart	3
225	KlausVonStiglitz	3
225	Hermanni__	3
234	Sleek_Storm_721	2
234	ColeSnyder	2
234	Hpdinosaur	2
234	Reamdin	2
234	shdesolt	2
234	Smashic	2
234	Awyrlas	2
234	Touched_Bread	2
234	drunkeeez	2
234	Karetoko	2
234	k1ngGilgamesh	2
234	Samificator	2
234	KeruNatsema	2
234	wobn	2
234	Quincannon	2
234	BartekB19	2
234	OG_Songsee	2
234	bloomkieren	2
234	tsitrawhy	2
234	skrongus	2
234	The_SlideV5	2
255	Badenbeele	1
255	bigstankyy	1
255	Sabby65	1
255	T045RTY	1
255	ZaneABrain	1
255	MattieHD	1
255	Scathra	1
255	emrekn	1
255	Xalithia	1
255	KingEgg1	1
255	Jonafrog99	1
255	_Boipl_	1
255	F_Uhre	1
255	ClemenPine	1
255	Luminad3	1
255	hsgarbage23	1
255	DemTechAlpha	1
255	DarlaMeow	1
255	Deerfoot	1
255	MAns_44	1
255	carpet4_69	1
255	marumochis	1
255	BumbleBeever	1
255	TheTommyGun63	1
255	WyngGoy	1
255	Kura2218	1
255	PortlyPete69	1
255	Dogcorn69420	1
255	MilleGrug	1
255	striker90333	1
255	VentiHilton	1
255	Iamthejo	1
255	ConnorDanky_	1
255	FishisTTV	1
