rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2058
3	Legendosh	841
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lez_	648
8	Lord_Jord	570
9	beeperbeeper5	544
9	EveryonesUncle	544
11	Merv__	412
12	himak1	391
13	kekhon	385
14	Mahoose	377
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
18	500am	364
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	m_be9	288
24	jnp_gaming	284
25	joethahobo	283
26	xolstoi	277
27	burbankbuilder28	271
28	Jackattack53	269
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	I_Am_Mushkin	205
33	eitanzaki	178
34	Wooptey	173
35	MakeHistory157	171
35	AdmiralSmoke	171
37	xzvu	161
38	xxPipperDipperxx	159
39	Inbefour	150
40	TheWildMateo	146
41	Lutres_	141
42	Incinere	137
42	FreakGenius	137
44	Manaateee	134
45	Kouridragon	132
46	SuperPooch06	130
47	Marbz_	128
48	soundad	126
49	CliffEmAll	125
50	The_slideV3	123
51	Xclax101	121
52	Tyrannosplart	117
52	EcksD	117
54	pintsizedrogue	105
55	HellsSponge	101
56	__tomato	99
57	Ssor69	97
58	Comma__	94
59	ROY4LE	93
60	KarlKaek	91
61	SaintJosie	90
61	StinkyDiplomat	90
61	Eraxa	90
64	SammiWolfGirl	86
65	Spenduh	79
66	Nycteus_	78
67	ProfessorBee	75
68	Winklepicker279	74
68	Dakar_	74
70	Whiterooster001	72
71	EMC_	71
72	CoffeeNoir	70
72	fffMike	70
74	rarrq	69
75	Skippeh	66
76	TheSecondLord	65
77	Truckoss	64
77	FishyBoy3811	64
79	Ezekson	57
80	nocturne78	56
80	oscminus	56
80	claivin	56
83	MightyWertu	53
84	Skylord_Luke	51
84	Optiprimus	51
86	Enderxz3	50
87	ITDV	48
88	_Karmaa	47
88	Kowcio_	47
90	Blackberry1310	46
91	Blu3beast	45
92	shadowthemonkey	43
92	Maenara	43
92	_Mythic____	43
95	YungMaki	41
95	EngagedGrub41	41
97	Swexti	39
97	Werbe	39
99	pixelviolin	38
100	hanaryheatwave	36
100	Akoot_	36
102	LeauVox4921	35
102	alderban107	35
104	PazinGaming	34
105	Huwulling	33
105	theonlymagikarp	33
105	Blaiku	33
108	Groovy_MoonBird	32
108	dartwaffle	32
110	Crowman1	31
111	NinjaKnifeKill	30
111	MovingFish7	30
113	NomadicRobin_	29
114	asspharte	28
114	obzii	28
116	AuroraValkyrie	27
116	jessewegottacook	27
116	Elastiq	27
119	ssleepless	25
119	NieToksikpl	25
119	Deathkob	25
122	Leyna3	23
122	Blamphe	23
122	K_a__a_n	23
122	Steelynan	23
126	Jovaphobic	22
126	Cowison	22
126	SaucyDark	22
126	Fullut	22
126	r123moore	22
126	Rebytre	22
132	_Huge_Male_	21
132	thescout7	21
132	CharlieButt	21
132	weabis	21
132	SexcMf	21
137	4774	19
137	bearlystraight	19
139	eclipseboi	18
140	epiksk8erduck	17
140	audiocracked	17
140	CattSoup	17
140	Nicserso	17
144	Bazongoman	16
144	AJplaysMC_	16
144	Fuad_R	16
144	AssFullaCum	16
148	Jackster03	15
148	Historical_Sand	15
150	lorpus	13
150	ooga47	13
150	luseis	13
150	Sheldor097	13
150	FelixPSY375	13
155	eiC_	12
155	ApophisNova	12
155	LexMakesHistory	12
155	MyNamaSheff	12
159	paranoid_plant	11
160	Arceus1975	10
160	Barlycorn	10
160	trexgb	10
163	teslawolf38	9
163	diamondgolem35	9
163	set67	9
163	Chromary	9
163	thewindmillman	9
163	Zythose	9
163	tobinwilliams	9
163	NameGenerat0r	9
163	MineMaster0012	9
163	erkada	9
173	Kakolbus	8
173	CrateOfBoxes	8
175	12Magner05	7
175	pr33tu	7
175	CarryLine	7
175	_Bguette_	7
175	SlinkyPinky	7
175	SingedBread	7
175	KingMatthew506	7
175	AltnumberF4	7
183	Myszoaz	6
183	mwrty	6
183	Inchef	6
183	Kyrum2169	6
183	SSytex_X	6
188	SquadMonster	5
188	jacxhadow	5
188	Avrelion	5
188	MyNameIsJobo	5
192	BPTY4618	4
192	6king6colt6	4
192	ShedJr_	4
192	Tiberonus	4
192	SteveCraftBlocks	4
192	Doom_melon	4
192	Snowflowe	4
192	Mattesco	4
192	ougstur	4
192	fkGrim	4
192	Factoroni	4
192	SvenskaHugo	4
192	Fizznut909	4
192	jcool7	4
192	TechnoNinja64	4
192	JayToe	4
192	diggydog67	4
209	Mr_Byzantine	3
209	Alteriity	3
209	Cortexia	3
209	_Nuf	3
209	PegLegPete93	3
209	Onennon	3
209	AlexxO_o	3
209	GooseWithin	3
209	FreddyFart	3
209	KlausVonStiglitz	3
209	Hermanni__	3
220	Sleek_Storm_721	2
220	ColeSnyder	2
220	Hpdinosaur	2
220	Reamdin	2
220	shdesolt	2
220	Smashic	2
220	Awyrlas	2
220	Touched_Bread	2
220	drunkeeez	2
220	Karetoko	2
220	k1ngGilgamesh	2
220	KeruNatsema	2
220	wobn	2
220	Quincannon	2
220	BartekB19	2
220	OG_Songsee	2
220	bloomkieren	2
220	tsitrawhy	2
220	Jimb0nat0r	2
220	skrongus	2
220	The_SlideV5	2
241	Badenbeele	1
241	bigstankyy	1
241	Sabby65	1
241	T045RTY	1
241	ZaneABrain	1
241	MattieHD	1
241	Scathra	1
241	emrekn	1
241	Xalithia	1
241	Jonafrog99	1
241	_Boipl_	1
241	F_Uhre	1
241	ClemenPine	1
241	Luminad3	1
241	hsgarbage23	1
241	DemTechAlpha	1
241	DarlaMeow	1
241	Deerfoot	1
241	MAns_44	1
241	carpet4_69	1
241	marumochis	1
241	BumbleBeever	1
241	wwwwinnebagoooo	1
