rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1932
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	410
10	himak1	391
11	kekhon	385
12	Mahoose	376
12	TheShyPig	376
14	Frozil12	365
15	500am	364
16	titanlax	357
17	ImpavidArcher	356
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	314
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	joethahobo	229
26	Jackattack53	229
28	Sral7	222
29	Spacewardharpy7	208
30	I_Am_Mushkin	205
31	eitanzaki	178
32	Wooptey	173
33	MakeHistory157	171
33	Smoke____	171
35	stahouo	161
36	xxPipperDipperxx	152
37	Inbefour	150
38	TheWildMateo	146
39	Incinere	137
39	Freak_Genius	137
41	Kouridragon	132
42	SuperPooch06	130
43	Marbz_	128
44	soundad	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	chipklip	117
49	pintsizedrogue	103
50	HellsSponge	101
51	__tomato	99
52	Ssor69	97
53	Comma__	94
54	ROY4LE	93
55	KarlKaek	91
56	RodSerlingCringe	90
56	StinkyDiplomat	90
56	Eraxa	90
59	SammiWolfGirl	86
60	EcksD	84
61	Spenduh	79
62	Nycteus_	78
63	ProfessorBee	75
64	Winklepicker279	74
64	MyNameIsDakar	74
66	Whiterooster001	72
67	CoffeeNoir	70
67	fffMike	70
69	rarrq	69
70	Skippeh	66
71	Truckoss	64
71	FishyBoy3811	64
73	Ezekson	57
74	nocturne78	56
74	claivin	56
76	MightyWertu	53
77	Skylord_Luke	51
77	Optiprimus	51
79	TheSecondLord	49
80	MSK__	48
81	_Karmaa	47
82	Blackberry1310	46
83	Blu3beast	45
84	Maenara	43
85	YungMaki	41
86	Swexti	39
86	Werbe	39
88	Akoot_	36
89	alderban107	35
90	Lutres_Torane	34
91	theonlymagikarp	33
91	Blaiku	33
93	Groovy_MoonBird	32
93	dartwaffle	32
95	Enderslayerxz3	31
96	NinjaKnifeKill	30
96	MovingFish7	30
98	NomadicRobin_	29
99	zylanzagreat	28
99	obzii	28
101	AuroraValkyrie	27
102	ssleepless	25
102	NieToksikpl	25
102	Deathkob	25
105	Leyna3	23
105	Blamphe	23
105	K_a__a_n	23
105	Steelynan	23
109	Jovaphobic	22
109	Cowison	22
109	SaucyDark	22
109	Fullut	22
109	r123moore	22
109	Rebytre	22
115	thescout7	21
115	CharlieButt	21
115	iHuntWeeaboos	21
115	SexcMf	21
119	EMC_	19
120	Lez_	18
120	eclipseboi	18
122	epiksk8erduck	17
122	audiocracked	17
122	Nicserso	17
125	Bazongoman	16
125	AJplaysMC_	16
125	Fuad_R	16
125	AssFullaCum	16
129	Jackster03	15
129	Historical_Sand	15
131	egglapras	13
131	ooga47	13
131	Sheldor097	13
131	FelixPSY375	13
135	eiC_	12
135	ApophisNova	12
135	LexMakesHistory	12
135	MyNamaSheff	12
139	paranoid_plant	11
139	Jiminie	11
141	Arceus1975	10
141	Barlycorn	10
141	trexgb	10
144	teslawolf38	9
144	set67	9
144	Chromary	9
144	thewindmillman	9
144	Zythose	9
144	tobinwilliams	9
144	NameGenerat0r	9
144	erkada	9
152	CrateOfBoxes	8
152	KG1999	8
154	12Magner05	7
154	pr33tu	7
154	_Bguette_	7
154	SlinkyPinky	7
154	SingedBread	7
154	KingMatthew506	7
154	AltnumberF4	7
161	Myszoaz	6
161	mwrty	6
161	Inchef	6
161	Kyrum2169	6
161	SSytex_X	6
166	SquadMonster	5
166	jacxhadow	5
166	Avrelion	5
166	MyNameIsJobo	5
170	6king6colt6	4
170	ShedJr_	4
170	Ardennes	4
170	Doom_melon	4
170	Snowflowe	4
170	_naturell	4
170	fkGrim	4
170	Factoroni	4
170	pixelviolin	4
170	Fizznut909	4
170	jcool7	4
170	TechnoNinja64	4
170	JayToe	4
170	diggydog67	4
184	Mr_Byzantine	3
184	Cortexia	3
184	_Nuf	3
184	PegLegPete93	3
184	Onennon	3
184	AlexxO_o	3
184	FreddyFart	3
184	KlausVonStiglitz	3
184	Hermanni__	3
193	Sleek_Storm_721	2
193	ColeSnyder	2
193	Hpdinosaur	2
193	Reamdin	2
193	shdesolt	2
193	SteveCraftBlocks	2
193	Smashic	2
193	Awyrlas	2
193	Touched_Bread	2
193	Karetoko	2
193	k1ngGilgamesh	2
193	KeruNatsema	2
193	wobn	2
193	Quincannon	2
193	OG_Songsee	2
193	bloomkieren	2
193	tsitrawhy	2
193	kinas45y5	2
193	The_SlideV5	2
212	JEWISHBadenBeele	1
212	bigstankyy	1
212	Sabby65	1
212	T045RTY	1
212	ZaneABrain	1
212	Scathra	1
212	emrekn	1
212	Xalithia	1
212	_Boipl_	1
212	fred870d	1
212	ClemenPine	1
212	JustOneQuery	1
212	DemTechAlpha	1
212	DarlaMeow	1
212	Deerfoot	1
212	MAns_44	1
212	carpet4_69	1
212	marumochis	1
212	BumbleBeever	1
212	wwwwinnebagoooo	1
212	TheTommyGun63	1
212	WyngGoy	1
212	Nagasaki_Riku	1
212	PortlyPete69	1
212	Dogcorn69420	1
212	MilleGrug	1
212	striker90333	1
212	VentiHilton	1
212	Miko_Fullbuster	1
212	oxfordschool	1
