rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2000
3	noam464	793
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	Legendosh	568
8	EveryonesUncle	544
9	beeperbeeper5	447
10	Merv__	412
11	himak1	391
12	kekhon	385
13	Mahoose	377
14	TheShyPig	376
15	shineh10	374
16	Frozil20	365
17	500am	364
18	titanlax	357
19	ImpavidArcher	356
20	lordpipe	328
21	PlasticOtari	314
22	m_be9	288
23	jnp_gaming	284
24	xolstoi	277
25	burbankbuilder28	271
26	Soplight	240
27	Jackattack53	234
28	joethahobo	230
29	Sral7	222
30	Spacewardharpy7	208
31	I_Am_Mushkin	205
32	eitanzaki	178
33	Wooptey	173
34	MakeHistory157	171
34	Smoke____	171
36	xzvu	161
37	xxPipperDipperxx	152
38	Inbefour	150
39	TheWildMateo	146
40	Incinere	137
40	FreakGenius	137
42	Lez_	132
42	Kouridragon	132
44	SuperPooch06	130
45	Marbz_	128
46	soundad	126
47	CliffEmAll	125
48	The_slideV3	123
49	Xclax101	121
50	Tyrannosplart	117
51	pintsizedrogue	105
52	HellsSponge	101
53	__tomato	99
54	Ssor69	97
55	Comma__	94
56	ROY4LE	93
57	KarlKaek	91
58	SaintJosie	90
58	StinkyDiplomat	90
58	Eraxa	90
61	EcksD	87
62	SammiWolfGirl	86
63	gusstationwerker	79
64	Nycteus_	78
65	ProfessorBee	75
66	Winklepicker279	74
66	MyNameIsDakar	74
68	Whiterooster001	72
69	EMC_	71
69	RoofTyler	71
71	CoffeeNoir	70
71	fffMike	70
73	rarrq	69
74	Skippeh	66
75	Truckoss	64
75	FishyBoy3811	64
77	Ezekson	57
78	nocturne78	56
78	claivin	56
80	MightyWertu	53
81	Skylord_Luke	51
81	Optiprimus	51
83	Enderxz3	50
84	TheSecondLord	49
85	ITDV	48
86	_Karmaa	47
87	Blackberry1310	46
88	Blu3beast	45
89	Maenara	43
89	Mythic1130	43
91	YungMaki	41
91	EngagedGrub41	41
93	Swexti	39
93	Werbe	39
95	Akoot_	36
96	alderban107	35
97	Lutres_Torane	34
98	theonlymagikarp	33
98	Blaiku	33
100	Groovy_MoonBird	32
100	dartwaffle	32
102	Crowman1	31
103	NinjaKnifeKill	30
103	MovingFish7	30
105	NomadicRobin_	29
106	asspharte	28
106	obzii	28
108	AuroraValkyrie	27
108	Elastiq	27
110	ssleepless	25
110	NieToksikpl	25
110	Deathkob	25
113	Leyna3	23
113	Blamphe	23
113	K_a__a_n	23
113	Steelynan	23
117	Jovaphobic	22
117	Cowison	22
117	SaucyDark	22
117	Fullut	22
117	r123moore	22
117	Rebytre	22
123	_Huge_Male_	21
123	thescout7	21
123	CharlieButt	21
123	weabis	21
123	SexcMf	21
128	eclipseboi	18
129	epiksk8erduck	17
129	audiocracked	17
129	Nicserso	17
132	Bazongoman	16
132	AJplaysMC_	16
132	Fuad_R	16
132	AssFullaCum	16
136	Jackster03	15
136	Historical_Sand	15
138	lorpus	13
138	ooga47	13
138	Sheldor097	13
138	FelixPSY375	13
142	eiC_	12
142	ApophisNova	12
142	LexMakesHistory	12
142	MyNamaSheff	12
146	Huwulling	11
146	paranoid_plant	11
146	luseis	11
146	CattSoup	11
150	Arceus1975	10
150	Barlycorn	10
150	trexgb	10
153	teslawolf38	9
153	set67	9
153	Chromary	9
153	thewindmillman	9
153	Zythose	9
153	tobinwilliams	9
153	NameGenerat0r	9
153	erkada	9
161	Kakolbus	8
161	CrateOfBoxes	8
