rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2011
3	noam464	793
4	Legendosh	777
5	Rumpletaezer	731
6	Groundler	710
7	Lord_Jord	570
8	EveryonesUncle	544
9	beeperbeeper5	447
10	Merv__	412
11	himak1	391
12	kekhon	385
13	Mahoose	377
14	TheShyPig	376
15	shineh10	374
16	Frozil20	365
17	500am	364
18	titanlax	357
19	ImpavidArcher	356
20	PlasticOtari	331
21	lordpipe	328
22	m_be9	288
23	jnp_gaming	284
24	xolstoi	277
25	joethahobo	272
26	burbankbuilder28	271
27	Soplight	240
28	Jackattack53	234
28	Spacewardharpy7	234
30	Sral7	222
31	I_Am_Mushkin	205
32	eitanzaki	178
33	Wooptey	173
34	MakeHistory157	171
34	Smoke____	171
36	xzvu	161
37	xxPipperDipperxx	152
38	Inbefour	150
39	TheWildMateo	146
40	Incinere	137
40	FreakGenius	137
42	Lez_	132
42	Kouridragon	132
44	SuperPooch06	130
45	Marbz_	128
46	soundad	126
47	CliffEmAll	125
48	The_slideV3	123
49	Xclax101	121
50	Tyrannosplart	117
50	EcksD	117
52	pintsizedrogue	105
53	HellsSponge	101
54	__tomato	99
55	Ssor69	97
56	Comma__	94
57	ROY4LE	93
58	KarlKaek	91
59	SaintJosie	90
59	StinkyDiplomat	90
59	Eraxa	90
62	SammiWolfGirl	86
63	gusstationwerker	79
64	Nycteus_	78
65	ProfessorBee	75
66	Winklepicker279	74
66	MyNameIsDakar	74
68	Whiterooster001	72
69	EMC_	71
69	RoofTyler	71
71	CoffeeNoir	70
71	fffMike	70
73	rarrq	69
74	Skippeh	66
75	Truckoss	64
75	FishyBoy3811	64
77	Ezekson	57
78	nocturne78	56
78	claivin	56
80	MightyWertu	53
81	Skylord_Luke	51
81	Optiprimus	51
83	Enderxz3	50
84	TheSecondLord	49
85	ITDV	48
86	_Karmaa	47
87	Blackberry1310	46
88	Blu3beast	45
89	Maenara	43
89	Mythic1130	43
91	YungMaki	41
91	EngagedGrub41	41
93	Swexti	39
93	Werbe	39
95	Akoot_	36
96	alderban107	35
97	PazinGaming	34
97	Lutres_Torane	34
99	theonlymagikarp	33
99	Blaiku	33
101	Groovy_MoonBird	32
101	dartwaffle	32
103	Crowman1	31
104	NinjaKnifeKill	30
104	MovingFish7	30
106	NomadicRobin_	29
107	asspharte	28
107	obzii	28
109	AuroraValkyrie	27
109	Elastiq	27
111	ssleepless	25
111	NieToksikpl	25
111	Deathkob	25
114	Leyna3	23
114	Blamphe	23
114	pixelviolin	23
114	K_a__a_n	23
114	Steelynan	23
119	Jovaphobic	22
119	Cowison	22
119	SaucyDark	22
119	Fullut	22
119	r123moore	22
119	Rebytre	22
125	_Huge_Male_	21
125	thescout7	21
125	CharlieButt	21
125	weabis	21
125	SexcMf	21
130	bearlystraight	19
131	eclipseboi	18
132	epiksk8erduck	17
132	audiocracked	17
132	CattSoup	17
132	Nicserso	17
136	Bazongoman	16
136	AJplaysMC_	16
136	Fuad_R	16
136	AssFullaCum	16
140	Jackster03	15
140	Historical_Sand	15
142	lorpus	13
142	ooga47	13
142	Sheldor097	13
142	FelixPSY375	13
146	eiC_	12
146	ApophisNova	12
146	LexMakesHistory	12
146	MyNamaSheff	12
150	Huwulling	11
150	paranoid_plant	11
150	luseis	11
153	Arceus1975	10
153	Barlycorn	10
153	trexgb	10
156	teslawolf38	9
156	diamondgolem35	9
156	set67	9
156	Chromary	9
156	thewindmillman	9
156	Zythose	9
156	tobinwilliams	9
156	NameGenerat0r	9
156	erkada	9
165	Kakolbus	8
165	CrateOfBoxes	8
167	12Magner05	7
167	pr33tu	7
167	CarryLine	7
167	_Bguette_	7
167	SlinkyPinky	7
167	SingedBread	7
167	KingMatthew506	7
167	AltnumberF4	7
175	Myszoaz	6
175	mwrty	6
175	Inchef	6
175	Kyrum2169	6
175	SSytex_X	6
180	SquadMonster	5
180	jacxhadow	5
180	Avrelion	5
180	MyNameIsJobo	5
184	6king6colt6	4
184	ShedJr_	4
184	jessewegottacook	4
184	Ardennes	4
184	Doom_melon	4
184	Snowflowe	4
184	Mattesco	4
184	ougstur	4
184	fkGrim	4
184	Factoroni	4
184	Fizznut909	4
184	jcool7	4
184	TechnoNinja64	4
184	JayToe	4
184	diggydog67	4
199	Mr_Byzantine	3
199	Cortexia	3
199	_Nuf	3
199	PegLegPete93	3
199	Onennon	3
199	AlexxO_o	3
199	FreddyFart	3
199	KlausVonStiglitz	3
199	Hermanni__	3
208	Sleek_Storm_721	2
208	ColeSnyder	2
208	Hpdinosaur	2
208	Reamdin	2
208	shdesolt	2
208	SteveCraftBlocks	2
208	Smashic	2
208	Awyrlas	2
208	Touched_Bread	2
208	drunkeeez	2
208	Karetoko	2
208	k1ngGilgamesh	2
208	KeruNatsema	2
208	wobn	2
208	Quincannon	2
208	BartekB19	2
208	OG_Songsee	2
208	bloomkieren	2
208	MineMaster0012	2
208	tsitrawhy	2
208	Jimb0nat0r	2
208	bladeefan2009	2
208	The_SlideV5	2
231	CadenSteele	1
231	bigstankyy	1
231	Sabby65	1
231	T045RTY	1
231	ZaneABrain	1
231	MattieHD	1
231	Scathra	1
231	emrekn	1
231	Xalithia	1
231	Jonafrog99	1
231	_Boipl_	1
231	F_Uhre	1
231	ClemenPine	1
231	Luminad3	1
231	LOCKUPTHEVAULT	1
231	DemTechAlpha	1
231	DarlaMeow	1
231	Deerfoot	1
231	MAns_44	1
231	carpet4_69	1
231	marumochis	1
231	BumbleBeever	1
231	wwwwinnebagoooo	1
231	TheTommyGun63	1
231	WyngGoy	1
231	Kura2218	1
231	Kowcio_	1
231	PortlyPete69	1
231	Dogcorn69420	1
231	MilleGrug	1
231	striker90333	1
231	VentiHilton	1
231	Iamthejo	1
231	ConnorDanky_	1
231	FishisTTV	1
