rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1893
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	443
9	Merv__	410
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	355
17	Mahoose	348
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	311
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	joethahobo	229
27	Sral7	222
28	Spacewardharpy7	208
29	I_Am_Mushkin	205
30	eitanzaki	178
31	Wooptey	173
32	MakeHistory157	171
32	Smoke____	171
34	stahouo	161
35	xxPipperDipperxx	152
36	Inbefour	150
37	Incinere	137
37	Freak_Genius	137
39	Kouridragon	132
40	SuperPooch06	130
41	Marbz_	128
42	soundad	126
43	CliffEmAll	125
44	The_slideV3	123
45	Xclax101	121
46	Jackattack53	120
47	chipklip	117
48	pintsizedrogue	103
49	HellsSponge	101
50	__tomato	99
51	Ssor69	97
52	Comma__	94
53	ROY4LE	93
54	KarlKaek	91
55	RodSerlingCringe	90
55	StinkyDiplomat	90
55	Eraxa	90
58	SammiWolfGirl	86
59	EcksD	84
60	Spenduh	79
61	Nycteus_	78
62	ProfessorBee	75
63	Winklepicker279	74
63	MyNameIsDakar	74
65	Whiterooster001	72
66	CoffeeNoir	70
66	fffMike	70
68	rarrq	69
69	Skippeh	66
70	Truckoss	64
70	FishyBoy3811	64
72	Ezekson	57
73	nocturne78	56
73	claivin	56
75	MightyWertu	53
76	Skylord_Luke	51
76	Optiprimus	51
78	TheSecondLord	49
79	MSK__	48
80	_Karmaa	47
81	Blackberry1310	46
81	TheWildMateo	46
83	Blu3beast	45
84	Maenara	43
85	YungMaki	41
86	Swexti	39
86	Werbe	39
88	Akoot_	36
89	alderban107	35
90	Lutres_Torane	34
91	theonlymagikarp	33
91	Blaiku	33
93	Groovy_MoonBird	32
93	dartwaffle	32
95	Enderslayerxz3	31
96	NinjaKnifeKill	30
96	MovingFish7	30
98	NomadicRobin_	29
99	zylanzagreat	28
99	obzii	28
101	AuroraValkyrie	27
102	ssleepless	25
102	NieToksikpl	25
102	Deathkob	25
105	Leyna3	23
105	Blamphe	23
105	K_a__a_n	23
105	Steelynan	23
109	Jovaphobic	22
109	Cowison	22
109	SaucyDark	22
109	Fullut	22
109	r123moore	22
109	Rebytre	22
115	thescout7	21
115	CharlieButt	21
115	SexcMf	21
118	eclipseboi	18
119	epiksk8erduck	17
119	audiocracked	17
119	Nicserso	17
122	Bazongoman	16
122	AJplaysMC_	16
122	AssFullaCum	16
125	Jackster03	15
125	Historical_Sand	15
127	egglapras	13
127	ooga47	13
127	Sheldor097	13
127	FelixPSY375	13
131	eiC_	12
131	ApophisNova	12
131	LexMakesHistory	12
131	MyNamaSheff	12
135	paranoid_plant	11
135	Jiminie	11
137	Arceus1975	10
137	Barlycorn	10
137	trexgb	10
140	teslawolf38	9
140	set67	9
140	Chromary	9
140	Zythose	9
140	tobinwilliams	9
140	NameGenerat0r	9
140	erkada	9
147	CrateOfBoxes	8
147	KG1999	8
149	12Magner05	7
149	pr33tu	7
149	_Bguette_	7
149	SlinkyPinky	7
149	SingedBread	7
149	KingMatthew506	7
149	AltnumberF4	7
156	Myszoaz	6
156	mwrty	6
156	Inchef	6
156	Kyrum2169	6
156	SSytex_X	6
161	Lez_	5
161	SquadMonster	5
161	jacxhadow	5
161	Avrelion	5
161	MyNameIsJobo	5
166	6king6colt6	4
166	ShedJr_	4
166	Ardennes	4
166	Doom_melon	4
166	Snowflowe	4
166	_naturell	4
166	fkGrim	4
166	Factoroni	4
166	pixelviolin	4
166	Fizznut909	4
166	jcool7	4
166	TechnoNinja64	4
166	JayToe	4
166	diggydog67	4
180	Mr_Byzantine	3
180	Cortexia	3
180	_Nuf	3
180	PegLegPete93	3
180	Onennon	3
180	AlexxO_o	3
180	FreddyFart	3
180	KlausVonStiglitz	3
180	Hermanni__	3
189	Sleek_Storm_721	2
189	ColeSnyder	2
189	Hpdinosaur	2
189	Reamdin	2
189	shdesolt	2
189	SteveCraftBlocks	2
189	Awyrlas	2
189	Karetoko	2
189	k1ngGilgamesh	2
189	KeruNatsema	2
189	wobn	2
189	Fuad_R	2
189	Quincannon	2
189	OG_Songsee	2
189	bloomkieren	2
189	tsitrawhy	2
189	kinas45y5	2
189	The_SlideV5	2
207	JEWISHBadenBeele	1
207	bigstankyy	1
207	Sabby65	1
207	T045RTY	1
207	ZaneABrain	1
207	Scathra	1
207	emrekn	1
207	Xalithia	1
207	_Boipl_	1
207	fred870d	1
207	ClemenPine	1
207	JustOneQuery	1
207	DemTechAlpha	1
207	DarlaMeow	1
207	Deerfoot	1
207	MAns_44	1
207	carpet4_69	1
207	marumochis	1
207	BumbleBeever	1
207	wwwwinnebagoooo	1
207	TheTommyGun63	1
207	WyngGoy	1
207	Nagasaki_Riku	1
207	PortlyPete69	1
207	Dogcorn69420	1
207	MilleGrug	1
207	striker90333	1
207	VentiHilton	1
207	Miko_Fullbuster	1
207	oxfordschool	1
