rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1893
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	441
9	Merv__	410
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	355
17	Mahoose	348
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	311
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	joethahobo	229
27	Sral7	222
28	Spacewardharpy7	208
29	I_Am_Mushkin	205
30	eitanzaki	178
31	Wooptey	173
32	MakeHistory157	171
32	Smoke____	171
34	stahouo	161
35	xxPipperDipperxx	152
36	Inbefour	150
37	Incinere	137
37	Freak_Genius	137
39	Kouridragon	132
40	SuperPooch06	130
41	Marbz_	128
42	soundad	126
43	CliffEmAll	125
44	The_slideV3	123
45	Xclax101	121
46	Jackattack53	120
47	chipklip	117
48	pintsizedrogue	103
49	HellsSponge	101
50	__tomato	99
51	Ssor69	97
52	Comma__	94
53	ROY4LE	93
54	KarlKaek	91
55	RodSerlingCringe	90
55	Eraxa	90
57	SammiWolfGirl	86
58	EcksD	84
59	Spenduh	79
60	Nycteus_	78
61	ProfessorBee	75
62	Winklepicker279	74
62	MyNameIsDakar	74
64	Whiterooster001	72
65	CoffeeNoir	70
65	fffMike	70
67	rarrq	69
68	Skippeh	66
69	Truckoss	64
69	FishyBoy3811	64
71	Ezekson	57
72	nocturne78	56
72	claivin	56
74	MightyWertu	53
75	Skylord_Luke	51
75	Optiprimus	51
77	TheSecondLord	49
78	MSK__	48
79	_Karmaa	47
80	Blackberry1310	46
81	Blu3beast	45
82	Maenara	43
82	StinkyDiplomat	43
84	YungMaki	41
85	Swexti	39
85	Werbe	39
87	Akoot_	36
88	alderban107	35
89	Lutres_Torane	34
90	theonlymagikarp	33
90	Blaiku	33
92	Groovy_MoonBird	32
92	dartwaffle	32
94	Enderslayerxz3	31
95	NinjaKnifeKill	30
95	MovingFish7	30
97	NomadicRobin_	29
98	zylanzagreat	28
98	obzii	28
100	AuroraValkyrie	27
101	_NieToksikpl_	25
101	ssleepless	25
101	Deathkob	25
104	Leyna3	23
104	Blamphe	23
104	K_a__a_n	23
104	Steelynan	23
108	Jovaphobic	22
108	Cowison	22
108	SaucyDark	22
108	Fullut	22
108	r123moore	22
108	Rebytre	22
114	thescout7	21
114	CharlieButt	21
114	SexcMf	21
117	eclipseboi	18
118	epiksk8erduck	17
118	audiocracked	17
118	Nicserso	17
121	Bazongoman	16
121	AJplaysMC_	16
121	AssFullaCum	16
124	Jackster03	15
124	Historical_Sand	15
126	egglapras	13
126	ooga47	13
126	Sheldor097	13
126	FelixPSY375	13
130	eiC_	12
130	ApophisNova	12
130	LexMakesHistory	12
130	MyNamaSheff	12
134	paranoid_plant	11
134	Jiminie	11
136	Arceus1975	10
136	Barlycorn	10
136	trexgb	10
139	teslawolf38	9
139	set67	9
139	Chromary	9
139	Zythose	9
139	tobinwilliams	9
139	NameGenerat0r	9
139	erkada	9
146	CrateOfBoxes	8
146	KG1999	8
148	12Magner05	7
148	pr33tu	7
148	_Bguette_	7
148	SlinkyPinky	7
148	SingedBread	7
148	KingMatthew506	7
148	AltnumberF4	7
155	Myszoaz	6
155	mwrty	6
155	Inchef	6
155	Kyrum2169	6
155	SSytex_X	6
160	SquadMonster	5
160	jacxhadow	5
160	Avrelion	5
160	MyNameIsJobo	5
164	6king6colt6	4
164	ShedJr_	4
164	Ardennes	4
164	Doom_melon	4
164	Snowflowe	4
164	_naturell	4
164	fkGrim	4
164	Factoroni	4
164	pixelviolin	4
164	Fizznut909	4
164	jcool7	4
164	TechnoNinja64	4
164	JayToe	4
164	diggydog67	4
178	Mr_Byzantine	3
178	Cortexia	3
178	_Nuf	3
178	PegLegPete93	3
178	Onennon	3
178	FreddyFart	3
178	KlausVonStiglitz	3
178	Hermanni__	3
186	Sleek_Storm_721	2
186	ColeSnyder	2
186	Hpdinosaur	2
186	Reamdin	2
186	shdesolt	2
186	SteveCraftBlocks	2
186	Awyrlas	2
186	Karetoko	2
186	k1ngGilgamesh	2
186	KeruNatsema	2
186	wobn	2
186	Quincannon	2
186	OG_Songsee	2
186	bloomkieren	2
186	tsitrawhy	2
186	kinas45y5	2
186	The_SlideV5	2
203	JEWISHBadenBeele	1
203	bigstankyy	1
203	Sabby65	1
203	T045RTY	1
203	ZaneABrain	1
203	Scathra	1
203	emrekn	1
203	Xalithia	1
203	_Boipl_	1
203	fred870d	1
203	AlexxO_o	1
203	ClemenPine	1
203	JustOneQuery	1
203	DemTechAlpha	1
203	DarlaMeow	1
203	Deerfoot	1
203	MAns_44	1
203	carpet4_69	1
203	marumochis	1
203	BumbleBeever	1
203	wwwwinnebagoooo	1
203	TheTommyGun63	1
203	WyngGoy	1
203	Nagasaki_Riku	1
203	PortlyPete69	1
203	Dogcorn69420	1
203	MilleGrug	1
203	striker90333	1
203	VentiHilton	1
203	Miko_Fullbuster	1
203	oxfordschool	1
