rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2187
3	Legendosh	841
4	Lez_	809
5	noam464	793
6	Rumpletaezer	731
7	Groundler	710
8	Lord_Jord	570
9	beeperbeeper5	551
10	EveryonesUncle	544
11	xolstoi	512
12	Merv__	444
13	himak1	391
14	kekhon	385
15	Mahoose	380
16	TheShyPig	376
17	shineh10	374
18	Frozil20	365
18	500am	365
20	titanlax	357
21	ImpavidArcher	356
22	Jackattack53	333
23	PlasticOtari	331
24	lordpipe	328
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	burbankbuilder28	271
29	Soplight	249
30	Spacewardharpy7	234
31	Kowcio_	223
32	Sral7	222
33	EMC_	221
34	I_Am_Mushkin	205
35	oscminus	182
36	eitanzaki	180
37	Wooptey	173
38	MakeHistory157	171
38	AdmiralSmoke	171
40	xzvu	161
41	xxPipperDipperxx	159
42	Inbefour	150
42	Manaateee	150
44	TheWildMateo	146
45	Lutres_	141
46	hanaryheatwave	140
47	Incinere	137
47	FreakGenius	137
49	Kouridragon	132
50	SuperPooch06	130
51	Marbz_	128
52	Krowuss	127
53	soundad	126
54	CliffEmAll	125
55	The_slideV3	123
56	Xclax101	121
57	Tyrannosplart	117
57	EcksD	117
59	Hahaa_0	110
60	pintsizedrogue	106
61	_Mythic____	103
62	luseis	102
63	HellsSponge	101
64	__tomato	99
65	Ssor69	97
66	Comma__	94
67	ROY4LE	93
68	KarlKaek	91
69	Saucepeh	90
69	StinkyDiplomat	90
69	Eraxa	90
72	SammiWolfGirl	86
73	Spenduh	79
74	Nycteus_	78
75	ProfessorBee	75
76	Winklepicker279	74
76	Dakar_	74
78	Whiterooster001	72
79	CoffeeNoir	70
79	fffMike	70
81	rarrq	69
82	Skippeh	66
83	j5ylim	65
83	TheSecondLord	65
85	Truckoss	64
85	FishyBoy3811	64
87	Ezekson	57
88	k_ce	56
88	nocturne78	56
88	claivin	56
91	Huwulling	53
91	MightyWertu	53
93	Skylord_Luke	51
93	Optiprimus	51
95	Enderxz3	50
96	ITDV	48
97	Napoleonpancake	47
97	_Karmaa	47
99	Blackberry1310	46
100	Blu3beast	45
101	shadowthemonkey	43
101	Maenara	43
103	Auseawesome	41
103	YungMaki	41
103	EngagedGrub41	41
106	Swexti	39
106	Werbe	39
106	pixelviolin	39
109	PazinGaming	38
110	Akoot_	36
111	LeauVox4921	35
111	alderban107	35
113	Groovy_MoonBird	34
114	theonlymagikarp	33
114	Blaiku	33
116	dartwaffle	32
117	Crowman1	31
118	NinjaKnifeKill	30
118	MovingFish7	30
120	NomadicRobin_	29
121	jessewegottacook	28
121	asspharte	28
121	obzii	28
124	AuroraValkyrie	27
124	Alteriity	27
124	Elastiq	27
127	ssleepless	25
127	NieToksikpl	25
127	Deathkob	25
130	Mr_Byzantine	23
130	Leyna3	23
130	Blamphe	23
130	K_a__a_n	23
130	Steelynan	23
135	Jovaphobic	22
135	Cowison	22
135	SaucyDark	22
135	Fullut	22
135	r123moore	22
135	Rebytre	22
141	_Huge_Male_	21
141	thescout7	21
141	CharlieButt	21
141	weabis	21
141	SexcMf	21
146	4774	19
146	bearlystraight	19
148	eclipseboi	18
149	epiksk8erduck	17
149	audiocracked	17
149	CattSoup	17
149	Nicserso	17
153	Bazongoman	16
153	AJplaysMC_	16
153	Fuad_R	16
153	AssFullaCum	16
157	Jackster03	15
157	Historical_Sand	15
159	lorpus	13
159	ooga47	13
159	Sheldor097	13
159	FelixPSY375	13
163	IgnoredBee	12
163	eiC_	12
163	ApophisNova	12
163	LexMakesHistory	12
163	MyNamaSheff	12
168	paranoid_plant	11
168	Mattesco	11
170	Arceus1975	10
170	OreTheBear	10
170	Barlycorn	10
170	trexgb	10
174	teslawolf38	9
174	diamondgolem35	9
174	set67	9
174	Chromary	9
174	thewindmillman	9
174	Zythose	9
174	tobinwilliams	9
