rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1799
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	427
9	Merv__	402
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	348
16	Mahoose	348
18	lordpipe	327
19	Legendosh	317
20	PlasticOtari	309
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	237
26	Sral7	222
27	I_Am_Mushkin	205
28	joethahobo	190
29	eitanzaki	178
30	Wooptey	173
31	MakeHistory157	171
32	Smoke____	170
33	stahouo	161
34	Spacewardharpy7	155
35	Inbefour	150
36	xxPipperDipperxx	146
37	Incinere	137
37	Freak_Genius	137
39	Kouridragon	132
40	SuperPooch06	130
41	Marbz_	127
42	soundad	126
43	CliffEmAll	125
44	The_slideV3	123
45	Xclax101	121
46	chipklip	117
47	HellsSponge	101
48	__tomato	99
49	pintsizedrogue	97
49	Ssor69	97
51	Comma__	94
52	ROY4LE	93
53	KarlKaek	91
54	RodSerlingCringe	90
54	Eraxa	90
56	SammiWolfGirl	86
57	EcksD	84
58	Nycteus_	78
58	Spenduh	78
60	ProfessorBee	75
61	Winklepicker279	74
61	MyNameIsDakar	74
63	Whiterooster001	72
64	CoffeeNoir	70
64	fffMike	70
66	rarrq	69
67	Skippeh	66
68	Truckoss	64
68	FishyBoy3811	64
70	nocturne78	56
70	claivin	56
72	MightyWertu	53
73	Skylord_Luke	51
73	Optiprimus	51
75	TheSecondLord	49
76	MSK__	48
77	_Karmaa	47
78	Blackberry1310	46
79	Blu3beast	45
80	Maenara	43
81	YungMaki	41
82	Swexti	39
82	Jackattack53	39
82	Werbe	39
85	Akoot_	36
86	alderban107	35
87	Lutres_Torane	34
87	Ezekson	34
89	theonlymagikarp	33
89	Blaiku	33
91	Groovy_MoonBird	32
92	Enderslayerxz3	31
93	NinjaKnifeKill	30
93	MovingFish7	30
95	NomadicRobin_	29
96	zylanzagreat	28
96	obzii	28
98	AuroraValkyrie	27
99	_NieToksikpl_	25
99	ssleepless	25
99	Deathkob	25
102	Leyna3	23
102	Blamphe	23
102	sebastiensaborio	23
102	K_a__a_n	23
106	Jovaphobic	22
106	Cowison	22
106	SaucyDark	22
106	Fullut	22
106	r123moore	22
111	thescout7	21
111	CharlieButt	21
111	SexcMf	21
114	eclipseboi	18
115	epiksk8erduck	17
115	audiocracked	17
115	Nicserso	17
118	Bazongoman	16
118	AJplaysMC_	16
118	AssFullaCum	16
121	Jackster03	15
121	Historical_Sand	15
123	egglapras	13
123	ooga47	13
123	Sheldor097	13
123	FelixPSY375	13
127	eiC_	12
127	ApophisNova	12
127	LexMakesHistory	12
127	MyNamaSheff	12
131	paranoid_plant	11
132	Arceus1975	10
132	Barlycorn	10
132	trexgb	10
135	teslawolf38	9
135	set67	9
135	Chromary	9
135	Zythose	9
135	tobinwilliams	9
135	erkada	9
141	CrateOfBoxes	8
141	KG1999	8
143	12Magner05	7
143	pr33tu	7
143	_Bguette_	7
143	SlinkyPinky	7
143	NameGenerat0r	7
143	SingedBread	7
143	KingMatthew506	7
143	AltnumberF4	7
151	Myszoaz	6
151	mwrty	6
151	Inchef	6
151	Kyrum2169	6
151	SSytex_X	6
156	SquadMonster	5
156	jacxhadow	5
156	Avrelion	5
156	MyNameIsJobo	5
160	6king6colt6	4
160	ShedJr_	4
160	Ardennes	4
160	Doom_melon	4
160	Snowflowe	4
160	_naturell	4
160	fkGrim	4
160	Factoroni	4
160	pixelviolin	4
160	Fizznut909	4
160	jcool7	4
160	TechnoNinja64	4
160	JayToe	4
160	diggydog67	4
174	Mr_Byzantine	3
174	Cortexia	3
174	_Nuf	3
174	PegLegPete93	3
174	Onennon	3
174	FreddyFart	3
174	KlausVonStiglitz	3
174	Hermanni__	3
182	Sleek_Storm_721	2
182	ColeSnyder	2
182	Hpdinosaur	2
182	Reamdin	2
182	shdesolt	2
182	Awyrlas	2
182	Karetoko	2
182	k1ngGilgamesh	2
182	KeruNatsema	2
182	wobn	2
182	Quincannon	2
182	OG_Songsee	2
182	bloomkieren	2
182	kinas45y5	2
182	The_SlideV5	2
197	JEWISHBadenBeele	1
197	bigstankyy	1
197	Sabby65	1
197	T045RTY	1
197	Scathra	1
197	emrekn	1
197	Xalithia	1
197	_Boipl_	1
197	fred870d	1
197	ClemenPine	1
197	JustOneQuery	1
197	DemTechAlpha	1
197	DarlaMeow	1
197	Deerfoot	1
197	MAns_44	1
197	carpet4_69	1
197	marumochis	1
197	BumbleBeever	1
197	TheTommyGun63	1
197	WyngGoy	1
197	Nagasaki_Riku	1
197	PortlyPete69	1
197	Dogcorn69420	1
197	MilleGrug	1
197	striker90333	1
197	VentiHilton	1
197	Miko_Fullbuster	1
197	oxfordschool	1
