rank	username	minecraft:mined/minecraft:quartz_stairs
1	Hyp3rion_	3155
2	Di_infiri	2679
3	Lez_	1134
4	Legendosh	847
5	noam464	813
6	beeperbeeper5	757
7	Rumpletaezer	731
8	Groundler	710
9	skitzxo	615
10	Lord_Jord	570
11	EveryonesUncle	544
12	Merv__	488
13	shineh10	429
14	Jackattack53	410
15	himak1	391
16	kekhon	385
17	Mahoose	380
18	TheShyPig	376
19	Frozil20	365
19	500am	365
21	titanlax	357
22	ImpavidArcher	356
23	PlasticOtari	331
24	lordpipe	329
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	Krowuss	273
29	burbankbuilder28	271
30	Soplight	251
31	Spacewardharpy7	234
32	Kowcio_	224
33	Sral7	222
34	EMC_	221
35	TheWickedBird	216
36	I_Am_Mushkin	205
37	U_Mos_	202
38	oscminus	182
39	eitanzaki	180
40	Wooptey	173
41	MakeHistory157	171
41	Yamdalorian	171
43	xzvu	161
44	xxPipperDipperxx	159
45	hanaryheatwave	158
46	Inbefour	150
46	Manaateee	150
48	TheWildMateo	146
49	Lutres_	141
50	Incinere	137
50	FreakGenius	137
52	Kouridragon	132
53	SuperPooch06	130
54	Marbz_	128
55	soundad	126
56	CliffEmAll	125
57	The_slideV3	123
58	Xclax101	121
59	Tyrannosplart	117
59	EcksD	117
61	Spenduh	112
62	Hahaa_0	110
63	_Mythic____	108
64	pintsizedrogue	107
65	luseis	102
66	HellsSponge	101
67	__tomato	99
68	Ssor69	97
69	royal_2	95
70	Comma__	94
71	KarlKaek	93
71	ROY4LE	93
73	Saucepeh	90
73	StinkyDiplomat	90
73	Eraxa	90
76	SammiWolfGirl	86
77	blackeemperor	78
78	ProfessorBee	75
79	Winklepicker279	74
79	Dakar_	74
81	Whiterooster001	72
82	CoffeeNoir	70
82	fffMike	70
84	rarrq	69
85	Skippeh	66
86	j5ylim	65
86	TheSecondLord	65
88	Truckoss	64
88	FishyBoy3811	64
90	fragrantmonke444	60
91	Napoleonpancake	58
92	k_ce	57
92	Ezekson	57
94	nocturne78	56
94	claivin	56
96	Huwulling	54
97	MightyWertu	53
98	pretty_pink_reno	52
99	Skylord_Luke	51
99	Optiprimus	51
101	Enderxz3	50
102	MSK__	48
102	Buuck_	48
104	_Karmaa	47
105	Blackberry1310	46
106	Blu3beast	45
107	shadowthemonkey	43
107	Maenara	43
109	Auseawesome	41
109	YungMaki	41
109	EngagedGrub41	41
112	Alteriity	39
112	Swexti	39
112	Werbe	39
112	pixelviolin	39
116	PazinGaming	38
117	Jekyll	36
117	Akoot_	36
119	LeauVox4921	35
119	elliebelle107	35
121	Groovy_MoonBird	34
122	theonlymagikarp	33
122	Blaiku	33
124	dartwaffle	32
125	Crowman1	31
126	NinjaKnifeKill	30
126	crashomon	30
126	Mattesco	30
126	MovingFish7	30
130	NomadicRobin_	29
131	skroobiez	28
131	asspharte	28
131	bl1ss0	28
131	obzii	28
135	AuroraValkyrie	27
135	Elastiq	27
135	Steelynan	27
138	Mr_Byzantine	26
139	diamondgolem35	25
139	ssleepless	25
139	NieToksikpl	25
139	Deathkob	25
143	Leyna3	23
143	Blamphe	23
143	K_a__a_n	23
146	Jovaphobic	22
146	Cowison	22
146	SaucyDark	22
146	Fullut	22
146	r123moore	22
146	RebytreGT	22
152	_Huge_Male_	21
152	thescout7	21
152	CharlieButt	21
152	weabis	21
152	SexcMf	21
157	4774	19
157	Olib3ar	19
159	myaccountwasgone	18
159	eclipseboi	18
161	epiksk8erduck	17
161	audiocracked	17
161	Fuad_R	17
161	CattSoup	17
161	Nicserso	17
166	Bazongoman	16
166	AJplaysMC_	16
166	AssFullaCum	16
166	KamFurnace	16
170	Jackster03	15
170	Historical_Sand	15
172	lorpus	13
172	ooga47	13
172	Pumpkin_P_Patch	13
172	Sheldor097	13
172	FelixPSY375	13
177	IgnoredBee	12
177	eiC_	12
177	ApophisNova	12
177	Vol_Rod33	12
177	LexMakesHistory	12
177	MyNamaSheff	12
183	paranoid_plant	11
184	Arceus1975	10
184	OreTheBear	10
184	Barlycorn	10
184	trexgb	10
188	teslawolf38	9
188	set67	9
188	Chromary	9
188	thewindmillman	9
188	Zythose	9
188	tobinwilliams	9
188	NameGenerat0r	9
188	erkada	9
196	MattieHD	8
196	Kakolbus	8
196	CrateOfBoxes	8
199	12Magner05	7
199	pr33tu	7
199	CarryLine	7
199	AspenLightVT	7
199	SlinkyPinky	7
199	SingedBread	7
199	wwwwinnebagoooo	7
199	KingMatthew506	7
199	AltnumberF4	7
208	Myszoaz	6
208	mwrty	6
208	Inchef	6
208	Kyrum2169	6
208	SSytex_X	6
213	SquadMonster	5
213	jacxhadow	5
213	Avrelion	5
213	MyNameIsJobo	5
217	BPTY4618	4
217	6king6colt6	4
217	SOA1RR	4
217	ShedJr_	4
217	Tiberonus	4
217	catandmoose	4
217	SteveCraftBlocks	4
217	Doom_melon	4
217	Snowflowe	4
217	ougstur	4
217	fkGrim	4
217	Factoroni	4
217	FiguraDei	4
217	SvenskaHugo	4
217	Fizznut909	4
217	jcool7	4
217	TechnoNinja64	4
217	Jimb0nat0r	4
217	JayToe	4
217	diggydog67	4
237	Cortexia	3
237	_Nuf	3
237	PegLegPete93	3
237	Onennon	3
237	AlexxO_o	3
237	GooseWithin	3
237	FreddyFart	3
237	KlausVonStiglitz	3
237	hermmm_	3
246	Sleek_Storm_721	2
246	ColeSnyder	2
246	Hpdinosaur	2
246	Reamdin	2
246	QuiCreans	2
246	shdesolt	2
246	Smashic	2
246	Awyrlas	2
246	Touched_Bread	2
246	drunkeeez	2
246	Karetoko	2
246	k1ngGilgamesh	2
246	Samificator	2
246	KeruNatsema	2
246	wobn	2
246	Quincannon	2
246	BartekB19	2
246	OG_Songsee	2
246	bloomkieren	2
246	tsitrawhy	2
246	annebolyn	2
246	The_SlideV5	2
268	BadenStayFly	1
268	bigstankyy	1
268	Sabby65	1
268	T045RTY	1
268	ZaneABrain	1
268	Scathra	1
268	emrekn	1
268	Xalithia	1
268	KingEgg1	1
268	nstuartwilliams1	1
268	ee_echo_oo	1
268	Jonafrog99	1
268	Boipl	1
268	F_Uhre	1
268	Mr_Sun15	1
268	yb0e	1
268	ClemenPine	1
268	Luminad3	1
268	LE95	1
268	That_tech_head	1
268	DemTechAlpha	1
268	DarlaMeow	1
268	Deerfoot	1
268	MAns_44	1
268	carpet4_69	1
268	marumochis	1
268	BumbleBeever	1
268	TheTommyGun63	1
268	WyngGoy	1
268	Kura2218	1
268	MrShojo	1
268	PortlyPete69	1
268	Dogcorn69420	1
