rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1849
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	441
9	Merv__	410
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	348
16	Mahoose	348
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	310
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	237
26	joethahobo	229
27	Sral7	222
28	Spacewardharpy7	208
29	I_Am_Mushkin	205
30	eitanzaki	178
31	Wooptey	173
32	MakeHistory157	171
32	Smoke____	171
34	stahouo	161
35	xxPipperDipperxx	152
36	Inbefour	150
37	Incinere	137
37	Freak_Genius	137
39	Kouridragon	132
40	SuperPooch06	130
41	soundad	126
42	CliffEmAll	125
43	The_slideV3	123
44	Xclax101	121
45	Jackattack53	117
45	chipklip	117
47	pintsizedrogue	101
47	HellsSponge	101
49	__tomato	99
50	Ssor69	97
51	Comma__	94
52	ROY4LE	93
53	KarlKaek	91
54	RodSerlingCringe	90
54	Eraxa	90
56	SammiWolfGirl	86
57	EcksD	84
58	Nycteus_	78
58	Spenduh	78
60	ProfessorBee	75
61	Winklepicker279	74
61	MyNameIsDakar	74
63	Whiterooster001	72
64	CoffeeNoir	70
64	fffMike	70
66	rarrq	69
67	Skippeh	66
68	Truckoss	64
68	FishyBoy3811	64
70	nocturne78	56
70	claivin	56
72	MightyWertu	53
73	Skylord_Luke	51
73	Optiprimus	51
75	TheSecondLord	49
76	MSK__	48
77	_Karmaa	47
78	Blackberry1310	46
79	Blu3beast	45
80	Maenara	43
81	YungMaki	41
82	Swexti	39
82	Werbe	39
84	Akoot_	36
85	alderban107	35
86	Lutres_Torane	34
86	Ezekson	34
88	theonlymagikarp	33
88	Blaiku	33
90	Groovy_MoonBird	32
90	dartwaffle	32
92	Enderslayerxz3	31
93	NinjaKnifeKill	30
93	MovingFish7	30
95	NomadicRobin_	29
96	zylanzagreat	28
96	obzii	28
98	AuroraValkyrie	27
99	_NieToksikpl_	25
99	ssleepless	25
99	Deathkob	25
102	Leyna3	23
102	Blamphe	23
102	K_a__a_n	23
102	Steelynan	23
106	Jovaphobic	22
106	Cowison	22
106	SaucyDark	22
106	Fullut	22
106	r123moore	22
111	thescout7	21
111	CharlieButt	21
111	SexcMf	21
114	eclipseboi	18
115	epiksk8erduck	17
115	audiocracked	17
115	Nicserso	17
118	Bazongoman	16
118	AJplaysMC_	16
118	AssFullaCum	16
121	Jackster03	15
121	Historical_Sand	15
123	egglapras	13
123	ooga47	13
123	Sheldor097	13
123	FelixPSY375	13
127	eiC_	12
127	ApophisNova	12
127	LexMakesHistory	12
127	MyNamaSheff	12
131	paranoid_plant	11
132	Arceus1975	10
132	Barlycorn	10
132	trexgb	10
135	teslawolf38	9
135	set67	9
135	Chromary	9
135	Zythose	9
135	tobinwilliams	9
135	Jiminie	9
135	erkada	9
142	CrateOfBoxes	8
142	KG1999	8
144	12Magner05	7
144	pr33tu	7
144	_Bguette_	7
144	SlinkyPinky	7
144	NameGenerat0r	7
144	SingedBread	7
144	KingMatthew506	7
144	AltnumberF4	7
152	Myszoaz	6
152	mwrty	6
152	Inchef	6
152	Kyrum2169	6
152	SSytex_X	6
157	SquadMonster	5
157	jacxhadow	5
157	Avrelion	5
157	MyNameIsJobo	5
161	6king6colt6	4
161	ShedJr_	4
161	Ardennes	4
161	Doom_melon	4
161	Snowflowe	4
161	_naturell	4
161	fkGrim	4
161	Factoroni	4
161	pixelviolin	4
161	Fizznut909	4
161	jcool7	4
161	TechnoNinja64	4
161	JayToe	4
161	diggydog67	4
175	Mr_Byzantine	3
175	Cortexia	3
175	_Nuf	3
175	PegLegPete93	3
175	Onennon	3
175	FreddyFart	3
175	KlausVonStiglitz	3
175	Hermanni__	3
183	Sleek_Storm_721	2
183	ColeSnyder	2
183	Hpdinosaur	2
183	Reamdin	2
183	shdesolt	2
183	SteveCraftBlocks	2
183	Awyrlas	2
183	Karetoko	2
183	k1ngGilgamesh	2
183	KeruNatsema	2
183	wobn	2
183	Quincannon	2
183	OG_Songsee	2
183	bloomkieren	2
183	kinas45y5	2
183	The_SlideV5	2
199	JEWISHBadenBeele	1
199	bigstankyy	1
199	Sabby65	1
199	T045RTY	1
199	Scathra	1
199	emrekn	1
199	Xalithia	1
199	_Boipl_	1
199	fred870d	1
199	ClemenPine	1
199	JustOneQuery	1
199	DemTechAlpha	1
199	DarlaMeow	1
199	Deerfoot	1
199	MAns_44	1
199	carpet4_69	1
199	marumochis	1
199	BumbleBeever	1
199	TheTommyGun63	1
199	WyngGoy	1
199	Nagasaki_Riku	1
199	PortlyPete69	1
199	Dogcorn69420	1
199	MilleGrug	1
199	striker90333	1
199	VentiHilton	1
199	Miko_Fullbuster	1
199	oxfordschool	1
