rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2169
3	Legendosh	841
4	noam464	793
5	Lez_	747
6	Rumpletaezer	731
7	Groundler	710
8	Lord_Jord	570
9	beeperbeeper5	551
10	EveryonesUncle	544
11	Merv__	431
12	himak1	391
13	kekhon	385
14	Mahoose	380
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
18	500am	364
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	Jackattack53	314
24	joethahobo	295
25	m_be9	288
26	jnp_gaming	284
27	xolstoi	277
28	burbankbuilder28	271
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	EMC_	221
33	Kowcio_	211
34	I_Am_Mushkin	205
35	eitanzaki	178
36	Wooptey	173
37	MakeHistory157	171
37	AdmiralSmoke	171
39	xzvu	161
40	xxPipperDipperxx	159
41	Inbefour	150
41	Manaateee	150
43	TheWildMateo	146
44	Lutres_	141
45	Incinere	137
45	FreakGenius	137
47	hanaryheatwave	135
48	Kouridragon	132
49	SuperPooch06	130
50	Marbz_	128
51	Krowuss	127
52	soundad	126
53	CliffEmAll	125
54	The_slideV3	123
55	Xclax101	121
56	Tyrannosplart	117
56	EcksD	117
58	pintsizedrogue	106
59	luseis	102
60	HellsSponge	101
61	__tomato	99
62	Ssor69	97
63	Comma__	94
64	ROY4LE	93
65	KarlKaek	91
66	Saucepeh	90
66	StinkyDiplomat	90
66	Eraxa	90
66	_Mythic____	90
70	SammiWolfGirl	86
71	Spenduh	79
72	Nycteus_	78
73	ProfessorBee	75
74	Winklepicker279	74
74	Dakar_	74
76	Whiterooster001	72
77	CoffeeNoir	70
77	fffMike	70
79	rarrq	69
80	Skippeh	66
81	j5ylim	65
81	TheSecondLord	65
83	Truckoss	64
83	FishyBoy3811	64
85	Ezekson	57
86	k_ce	56
86	nocturne78	56
86	oscminus	56
86	claivin	56
90	Huwulling	53
90	MightyWertu	53
92	Skylord_Luke	51
92	Optiprimus	51
94	Enderxz3	50
95	ITDV	48
96	Napoleonpancake	47
96	_Karmaa	47
98	Blackberry1310	46
99	Blu3beast	45
100	shadowthemonkey	43
100	Maenara	43
102	Auseawesome	41
102	YungMaki	41
102	EngagedGrub41	41
105	Swexti	39
105	Werbe	39
107	PazinGaming	38
107	pixelviolin	38
109	Akoot_	36
110	LeauVox4921	35
110	alderban107	35
112	Groovy_MoonBird	34
113	theonlymagikarp	33
113	Blaiku	33
115	dartwaffle	32
116	Crowman1	31
117	NinjaKnifeKill	30
117	MovingFish7	30
119	NomadicRobin_	29
120	jessewegottacook	28
120	asspharte	28
120	obzii	28
123	AuroraValkyrie	27
123	Alteriity	27
123	Elastiq	27
126	ssleepless	25
126	NieToksikpl	25
126	Deathkob	25
129	Leyna3	23
129	Blamphe	23
129	K_a__a_n	23
129	Steelynan	23
133	Jovaphobic	22
133	Cowison	22
133	SaucyDark	22
133	Fullut	22
133	r123moore	22
133	Rebytre	22
139	_Huge_Male_	21
139	thescout7	21
139	CharlieButt	21
139	weabis	21
139	SexcMf	21
144	Mr_Byzantine	20
145	4774	19
145	bearlystraight	19
