rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1963
3	noam464	793
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	412
10	himak1	391
11	kekhon	385
12	Mahoose	377
13	TheShyPig	376
14	Frozil20	365
15	500am	364
16	titanlax	357
17	ImpavidArcher	356
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	314
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	Jackattack53	234
27	joethahobo	230
28	Sral7	222
29	Spacewardharpy7	208
30	I_Am_Mushkin	205
31	eitanzaki	178
32	Wooptey	173
33	MakeHistory157	171
33	Smoke____	171
35	stahouo	161
36	xxPipperDipperxx	152
37	Inbefour	150
38	TheWildMateo	146
39	Incinere	137
39	Freak_Genius	137
41	Kouridragon	132
42	SuperPooch06	130
43	Marbz_	128
44	soundad	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	chipklip	117
49	pintsizedrogue	103
50	HellsSponge	101
51	__tomato	99
52	Ssor69	97
53	Comma__	94
54	ROY4LE	93
55	KarlKaek	91
56	RodSerlingCringe	90
56	StinkyDiplomat	90
56	Eraxa	90
59	SammiWolfGirl	86
59	EcksD	86
61	Spenduh	79
62	Nycteus_	78
63	ProfessorBee	75
64	Winklepicker279	74
64	MyNameIsDakar	74
66	Whiterooster001	72
67	CoffeeNoir	70
67	fffMike	70
69	rarrq	69
70	Skippeh	66
71	Truckoss	64
71	FishyBoy3811	64
73	EMC_	59
74	Ezekson	57
75	nocturne78	56
75	claivin	56
77	MightyWertu	53
78	Skylord_Luke	51
78	Optiprimus	51
80	TheSecondLord	49
81	MSK__	48
82	_Karmaa	47
83	Blackberry1310	46
84	Blu3beast	45
85	Maenara	43
86	YungMaki	41
87	Swexti	39
87	Werbe	39
89	Akoot_	36
90	alderban107	35
91	Lutres_Torane	34
92	theonlymagikarp	33
92	Blaiku	33
94	Groovy_MoonBird	32
94	dartwaffle	32
96	Enderslayerxz3	31
97	NinjaKnifeKill	30
97	MovingFish7	30
99	NomadicRobin_	29
100	zylanzagreat	28
100	obzii	28
102	AuroraValkyrie	27
103	ssleepless	25
103	NieToksikpl	25
103	Deathkob	25
106	Leyna3	23
106	Blamphe	23
106	K_a__a_n	23
106	Steelynan	23
110	Jovaphobic	22
110	Cowison	22
110	SaucyDark	22
110	Fullut	22
110	r123moore	22
110	Rebytre	22
116	_Huge_Male_	21
116	thescout7	21
116	CharlieButt	21
116	iHuntWeeaboos	21
116	SexcMf	21
121	Lez_	19
122	eclipseboi	18
123	epiksk8erduck	17
123	audiocracked	17
123	Nicserso	17
126	Bazongoman	16
126	AJplaysMC_	16
126	Fuad_R	16
126	AssFullaCum	16
130	Jackster03	15
130	Historical_Sand	15
132	egglapras	13
132	ooga47	13
132	Sheldor097	13
132	FelixPSY375	13
136	eiC_	12
136	ApophisNova	12
136	LexMakesHistory	12
136	MyNamaSheff	12
140	Crowman1	11
140	paranoid_plant	11
140	Jiminie	11
140	KG1999	11
144	Huwulling	10
144	Arceus1975	10
144	Barlycorn	10
144	trexgb	10
148	teslawolf38	9
148	set67	9
148	Chromary	9
148	thewindmillman	9
148	Zythose	9
148	tobinwilliams	9
148	NameGenerat0r	9
148	erkada	9
156	CrateOfBoxes	8
157	12Magner05	7
157	pr33tu	7
157	CarryLine	7
157	_Bguette_	7
157	SlinkyPinky	7
157	SingedBread	7
157	KingMatthew506	7
157	AltnumberF4	7
165	Myszoaz	6
165	mwrty	6
165	Inchef	6
165	Kyrum2169	6
165	SSytex_X	6
170	SquadMonster	5
170	jacxhadow	5
170	Avrelion	5
170	MyNameIsJobo	5
174	6king6colt6	4
174	ShedJr_	4
174	jessewegottacook	4
174	Ardennes	4
174	Doom_melon	4
174	Snowflowe	4
174	_naturell	4
174	fkGrim	4
174	Factoroni	4
174	pixelviolin	4
174	Fizznut909	4
174	jcool7	4
174	TechnoNinja64	4
174	JayToe	4
174	diggydog67	4
189	Mr_Byzantine	3
189	Cortexia	3
189	_Nuf	3
189	PegLegPete93	3
189	Onennon	3
189	AlexxO_o	3
189	FreddyFart	3
189	KlausVonStiglitz	3
189	Hermanni__	3
198	Sleek_Storm_721	2
198	ColeSnyder	2
198	Hpdinosaur	2
198	Reamdin	2
198	shdesolt	2
198	SteveCraftBlocks	2
198	Smashic	2
198	Awyrlas	2
198	Touched_Bread	2
198	drunkeeez	2
198	Karetoko	2
198	k1ngGilgamesh	2
198	KeruNatsema	2
198	wobn	2
198	Quincannon	2
198	BartekB19	2
198	OG_Songsee	2
198	bloomkieren	2
198	tsitrawhy	2
198	Jimb0nat0r	2
198	kinas45y5	2
198	The_SlideV5	2
220	JEWISHBadenBeele	1
220	bigstankyy	1
220	Sabby65	1
220	T045RTY	1
220	ZaneABrain	1
220	Scathra	1
220	emrekn	1
220	Xalithia	1
220	Jonafrog99	1
220	_Boipl_	1
220	fred870d	1
220	ClemenPine	1
220	Luminad3	1
220	JustOneQuery	1
220	DemTechAlpha	1
220	DarlaMeow	1
220	Deerfoot	1
220	MAns_44	1
220	carpet4_69	1
220	marumochis	1
220	BumbleBeever	1
220	wwwwinnebagoooo	1
220	TheTommyGun63	1
220	WyngGoy	1
220	Nagasaki_Riku	1
220	PortlyPete69	1
220	Dogcorn69420	1
220	MilleGrug	1
220	striker90333	1
220	VentiHilton	1
220	Miko_Fullbuster	1
220	oxfordschool	1
