rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2011
3	Legendosh	831
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lord_Jord	570
8	EveryonesUncle	544
9	beeperbeeper5	447
10	Merv__	412
11	himak1	391
12	kekhon	385
13	Mahoose	377
14	TheShyPig	376
15	shineh10	374
16	Frozil20	365
17	500am	364
18	titanlax	357
19	ImpavidArcher	356
20	PlasticOtari	331
21	lordpipe	328
22	m_be9	288
23	jnp_gaming	284
24	xolstoi	277
25	joethahobo	273
26	burbankbuilder28	271
27	Jackattack53	263
28	Soplight	240
29	Spacewardharpy7	234
30	Sral7	222
31	I_Am_Mushkin	205
32	Lez_	185
33	eitanzaki	178
34	Wooptey	173
35	MakeHistory157	171
35	Smoke____	171
37	xzvu	161
38	xxPipperDipperxx	152
39	Inbefour	150
40	TheWildMateo	146
41	Incinere	137
41	FreakGenius	137
43	Kouridragon	132
44	SuperPooch06	130
45	Marbz_	128
46	soundad	126
47	CliffEmAll	125
48	The_slideV3	123
49	Xclax101	121
50	Tyrannosplart	117
50	EcksD	117
52	pintsizedrogue	105
53	HellsSponge	101
54	__tomato	99
55	Ssor69	97
56	Comma__	94
57	ROY4LE	93
58	KarlKaek	91
59	SaintJosie	90
59	StinkyDiplomat	90
59	Eraxa	90
62	SammiWolfGirl	86
63	gusstationwerker	79
64	Nycteus_	78
65	ProfessorBee	75
66	Winklepicker279	74
66	RoofTyler	74
66	MyNameIsDakar	74
69	Whiterooster001	72
70	EMC_	71
71	CoffeeNoir	70
71	fffMike	70
73	rarrq	69
74	Skippeh	66
75	Truckoss	64
75	FishyBoy3811	64
77	Ezekson	57
78	nocturne78	56
78	claivin	56
80	MightyWertu	53
81	Skylord_Luke	51
81	Optiprimus	51
83	Enderxz3	50
84	TheSecondLord	49
85	ITDV	48
86	_Karmaa	47
87	Blackberry1310	46
88	Blu3beast	45
89	Maenara	43
89	Mythic1130	43
91	YungMaki	41
91	EngagedGrub41	41
93	Swexti	39
93	Werbe	39
95	pixelviolin	38
96	hanaryheatwave	36
96	Akoot_	36
98	alderban107	35
99	PazinGaming	34
99	Lutres_Torane	34
101	theonlymagikarp	33
101	Blaiku	33
103	Groovy_MoonBird	32
103	dartwaffle	32
105	Crowman1	31
106	NinjaKnifeKill	30
106	MovingFish7	30
108	NomadicRobin_	29
109	asspharte	28
109	obzii	28
111	AuroraValkyrie	27
111	jessewegottacook	27
111	Elastiq	27
114	ssleepless	25
114	NieToksikpl	25
114	Deathkob	25
117	Leyna3	23
117	Blamphe	23
117	K_a__a_n	23
117	Steelynan	23
121	Jovaphobic	22
121	Cowison	22
121	SaucyDark	22
121	Fullut	22
121	r123moore	22
121	Rebytre	22
127	_Huge_Male_	21
127	Huwulling	21
127	thescout7	21
127	CharlieButt	21
127	weabis	21
127	SexcMf	21
133	bearlystraight	19
134	eclipseboi	18
134	Kowcio_	18
136	epiksk8erduck	17
136	audiocracked	17
136	CattSoup	17
136	Nicserso	17
140	Bazongoman	16
140	AJplaysMC_	16
140	Fuad_R	16
140	AssFullaCum	16
144	Jackster03	15
144	Historical_Sand	15
146	lorpus	13
146	ooga47	13
146	Sheldor097	13
146	FelixPSY375	13
150	eiC_	12
150	ApophisNova	12
150	LexMakesHistory	12
150	MyNamaSheff	12
154	paranoid_plant	11
154	luseis	11
156	Arceus1975	10
156	Barlycorn	10
156	trexgb	10
159	teslawolf38	9
159	diamondgolem35	9
159	set67	9
159	Chromary	9
159	thewindmillman	9
159	Zythose	9
159	tobinwilliams	9
159	NameGenerat0r	9
159	erkada	9
168	Kakolbus	8
168	CrateOfBoxes	8
170	12Magner05	7
170	pr33tu	7
170	CarryLine	7
170	_Bguette_	7
170	SlinkyPinky	7
170	SingedBread	7
170	KingMatthew506	7
170	AltnumberF4	7
178	Myszoaz	6
178	mwrty	6
178	Inchef	6
178	Kyrum2169	6
178	SSytex_X	6
183	SquadMonster	5
183	jacxhadow	5
183	Avrelion	5
183	MyNameIsJobo	5
187	BPTY4618	4
187	6king6colt6	4
187	ShedJr_	4
187	Ardennes	4
187	SteveCraftBlocks	4
187	Doom_melon	4
187	Snowflowe	4
187	Mattesco	4
187	ougstur	4
187	fkGrim	4
187	Factoroni	4
187	Fizznut909	4
187	jcool7	4
187	TechnoNinja64	4
187	JayToe	4
187	diggydog67	4
203	Mr_Byzantine	3
203	Cortexia	3
203	_Nuf	3
203	PegLegPete93	3
203	Onennon	3
203	AlexxO_o	3
203	FreddyFart	3
203	KlausVonStiglitz	3
203	Hermanni__	3
212	Sleek_Storm_721	2
212	ColeSnyder	2
212	Hpdinosaur	2
212	Reamdin	2
212	shdesolt	2
212	Smashic	2
212	Awyrlas	2
212	Touched_Bread	2
212	drunkeeez	2
212	Karetoko	2
212	k1ngGilgamesh	2
212	KeruNatsema	2
212	wobn	2
212	Quincannon	2
212	BartekB19	2
212	OG_Songsee	2
212	bloomkieren	2
212	MineMaster0012	2
212	tsitrawhy	2
212	Jimb0nat0r	2
212	bladeefan2009	2
212	The_SlideV5	2
234	CadenSteele	1
234	bigstankyy	1
234	Sabby65	1
234	T045RTY	1
234	ZaneABrain	1
234	MattieHD	1
234	Scathra	1
234	emrekn	1
234	Xalithia	1
234	Jonafrog99	1
234	_Boipl_	1
234	F_Uhre	1
234	ClemenPine	1
234	Luminad3	1
234	LOCKUPTHEVAULT	1
234	DemTechAlpha	1
234	DarlaMeow	1
234	Deerfoot	1
234	MAns_44	1
234	carpet4_69	1
234	marumochis	1
234	BumbleBeever	1
234	wwwwinnebagoooo	1
234	TheTommyGun63	1
234	WyngGoy	1
234	Kura2218	1
234	PortlyPete69	1
234	Dogcorn69420	1
234	MilleGrug	1
234	striker90333	1
234	VentiHilton	1
234	Iamthejo	1
234	ConnorDanky_	1
234	FishisTTV	1
