rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2238
3	Lez_	884
4	Legendosh	847
5	noam464	813
6	beeperbeeper5	753
7	Rumpletaezer	731
8	Groundler	710
9	skitzxo	596
10	Lord_Jord	570
11	EveryonesUncle	544
12	Merv__	475
13	himak1	391
14	kekhon	385
15	shineh10	383
16	Mahoose	380
17	TheShyPig	376
18	Frozil20	365
18	500am	365
20	titanlax	357
21	ImpavidArcher	356
22	Jackattack53	354
23	PlasticOtari	331
24	lordpipe	329
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	burbankbuilder28	271
29	Krowuss	256
30	Soplight	251
31	Spacewardharpy7	234
32	Kowcio_	224
33	Sral7	222
34	EMC_	221
35	I_Am_Mushkin	205
36	U_Mos_	201
37	oscminus	182
38	eitanzaki	180
39	Wooptey	173
40	MakeHistory157	171
40	Yamdalorian	171
42	xzvu	161
42	TheWickedBird	161
44	xxPipperDipperxx	159
45	Inbefour	150
45	Manaateee	150
47	TheWildMateo	146
48	hanaryheatwave	144
49	Lutres_	141
50	Incinere	137
50	FreakGenius	137
52	Kouridragon	132
53	SuperPooch06	130
54	Marbz_	128
55	soundad	126
56	CliffEmAll	125
57	The_slideV3	123
58	Xclax101	121
59	Tyrannosplart	117
59	EcksD	117
61	Spenduh	112
62	Hahaa_0	110
63	_Mythic____	108
64	pintsizedrogue	106
65	luseis	102
66	HellsSponge	101
67	__tomato	99
68	Ssor69	97
69	Comma__	94
70	ROY4LE	93
71	KarlKaek	92
72	Saucepeh	90
72	StinkyDiplomat	90
72	Eraxa	90
75	SammiWolfGirl	86
76	blackeemperor	78
77	ProfessorBee	75
78	Winklepicker279	74
78	Dakar_	74
80	Whiterooster001	72
81	CoffeeNoir	70
81	fffMike	70
83	rarrq	69
84	Skippeh	66
85	j5ylim	65
85	TheSecondLord	65
87	Truckoss	64
87	FishyBoy3811	64
89	Napoleonpancake	58
90	k_ce	57
90	Ezekson	57
92	nocturne78	56
92	claivin	56
94	Huwulling	54
95	MightyWertu	53
96	Skylord_Luke	51
96	Optiprimus	51
98	Enderxz3	50
99	MSK__	48
100	_Karmaa	47
101	Blackberry1310	46
102	Blu3beast	45
103	shadowthemonkey	43
103	Maenara	43
105	Auseawesome	41
105	YungMaki	41
105	EngagedGrub41	41
108	Swexti	39
108	Werbe	39
108	pixelviolin	39
111	PazinGaming	38
112	Akoot_	36
113	LeauVox4921	35
113	elliebelle107	35
115	Groovy_MoonBird	34
116	Alteriity	33
116	theonlymagikarp	33
116	Blaiku	33
119	dartwaffle	32
120	Crowman1	31
121	NinjaKnifeKill	30
121	MovingFish7	30
123	NomadicRobin_	29
124	skroobiez	28
124	asspharte	28
124	bl1ss0	28
124	obzii	28
128	AuroraValkyrie	27
128	Elastiq	27
128	Steelynan	27
131	ssleepless	25
131	NieToksikpl	25
131	Deathkob	25
134	Mr_Byzantine	23
134	Leyna3	23
134	Blamphe	23
134	K_a__a_n	23
138	Jovaphobic	22
138	Cowison	22
138	SaucyDark	22
138	Fullut	22
138	r123moore	22
138	RebytreGT	22
144	_Huge_Male_	21
144	thescout7	21
144	CharlieButt	21
144	weabis	21
144	SexcMf	21
149	4774	19
149	Olib3ar	19
151	eclipseboi	18
152	myaccountwasgone	17
152	Mattesco	17
152	epiksk8erduck	17
152	audiocracked	17
152	CattSoup	17
152	Nicserso	17
158	Bazongoman	16
158	AJplaysMC_	16
158	Fuad_R	16
158	pretty_pink_reno	16
158	AssFullaCum	16
158	KamFurnace	16
164	Jackster03	15
164	Historical_Sand	15
166	lorpus	13
166	ooga47	13
166	Sheldor097	13
166	FelixPSY375	13
170	IgnoredBee	12
170	eiC_	12
170	ApophisNova	12
170	LexMakesHistory	12
170	MyNamaSheff	12
175	paranoid_plant	11
176	Arceus1975	10
176	OreTheBear	10
176	Barlycorn	10
176	trexgb	10
180	teslawolf38	9
180	diamondgolem35	9
180	set67	9
180	Chromary	9
180	thewindmillman	9
180	Zythose	9
180	tobinwilliams	9
180	NameGenerat0r	9
180	Pumpkin_P_Patch	9
180	erkada	9
190	Kakolbus	8
190	CrateOfBoxes	8
192	12Magner05	7
192	pr33tu	7
192	CarryLine	7
192	AspenLightVT	7
192	SlinkyPinky	7
192	SingedBread	7
192	wwwwinnebagoooo	7
192	KingMatthew506	7
192	AltnumberF4	7
201	Myszoaz	6
201	mwrty	6
201	Inchef	6
201	Kyrum2169	6
201	SSytex_X	6
206	SquadMonster	5
206	jacxhadow	5
206	Avrelion	5
206	MyNameIsJobo	5
210	BPTY4618	4
210	6king6colt6	4
210	SOA1RR	4
210	ShedJr_	4
210	Tiberonus	4
210	catandmoose	4
210	SteveCraftBlocks	4
210	Doom_melon	4
210	Snowflowe	4
210	ougstur	4
210	fkGrim	4
210	Factoroni	4
210	SvenskaHugo	4
210	Fizznut909	4
210	jcool7	4
210	TechnoNinja64	4
210	Jimb0nat0r	4
210	JayToe	4
210	diggydog67	4
229	Cortexia	3
229	_Nuf	3
229	PegLegPete93	3
229	Onennon	3
229	AlexxO_o	3
229	GooseWithin	3
229	FreddyFart	3
229	KlausVonStiglitz	3
229	hermmm_	3
238	Sleek_Storm_721	2
238	ColeSnyder	2
238	Hpdinosaur	2
238	Reamdin	2
238	shdesolt	2
238	Smashic	2
238	Awyrlas	2
238	Touched_Bread	2
238	drunkeeez	2
238	Karetoko	2
238	fragrantmonke444	2
238	k1ngGilgamesh	2
238	Samificator	2
238	KeruNatsema	2
238	wobn	2
238	Quincannon	2
238	BartekB19	2
238	OG_Songsee	2
238	bloomkieren	2
238	tsitrawhy	2
238	annebolyn	2
238	The_SlideV5	2
260	BadenStayFly	1
260	bigstankyy	1
260	Sabby65	1
260	T045RTY	1
260	ZaneABrain	1
260	MattieHD	1
260	Scathra	1
260	emrekn	1
260	Xalithia	1
260	KingEgg1	1
260	crashomon	1
260	Jonafrog99	1
260	Boipl	1
260	F_Uhre	1
260	ClemenPine	1
260	Luminad3	1
260	LE95	1
260	DemTechAlpha	1
260	DarlaMeow	1
260	Deerfoot	1
260	MAns_44	1
260	carpet4_69	1
260	marumochis	1
260	BumbleBeever	1
260	TheTommyGun63	1
260	WyngGoy	1
260	Kura2218	1
260	MrShojo	1
260	PortlyPete69	1
260	Dogcorn69420	1
260	MilleGrug	1
260	striker90333	1
260	VentiHilton	1
260	Iamthejo	1
260	ConnorDanky_	1
260	FishisTTV	1
